workerid,degree,superordinate,adj,adj_positiveness,NP,response,specific,subFreq,superFreq
9f56d0a211883f3036bc3f5eb6200153,loudness,animals,loud,positive,cats,animals,0,15738388,58179731
9f56d0a211883f3036bc3f5eb6200153,loudness,animals,loud,positive,cats,animals,0,15738388,58179731
9f56d0a211883f3036bc3f5eb6200153,darkness,birds,light,positive,parrots,birds,0,1049654,19695831
9f56d0a211883f3036bc3f5eb6200153,darkness,birds,light,positive,parrots,birds,0,1049654,19695831
9f56d0a211883f3036bc3f5eb6200153,temperature,food,warm,positive,salads,salads,1,2387032,180152837
9f56d0a211883f3036bc3f5eb6200153,strength,storms,strong,positive,hurricanes,storms,0,3785008,3614108
9f56d0a211883f3036bc3f5eb6200153,strength,storms,strong,positive,hurricanes,storms,0,3785008,3614108
abc5519f98d84df572763e6ae6f76546,weight,people,heavy,positive,kids,people,0,96621142,480323270
abc5519f98d84df572763e6ae6f76546,weight,people,heavy,positive,kids,people,0,96621142,480323270
abc5519f98d84df572763e6ae6f76546,height,animals,short,negative,birds,birds,1,19695831,58179731
abc5519f98d84df572763e6ae6f76546,height,animals,short,negative,birds,birds,1,19695831,58179731
abc5519f98d84df572763e6ae6f76546,height,animals,short,negative,birds,birds,1,19695831,58179731
abc5519f98d84df572763e6ae6f76546,height,animals,short,negative,birds,birds,1,19695831,58179731
abc5519f98d84df572763e6ae6f76546,length_duration,readings,long,positive,novels,readings,0,7525142,8678675
abc5519f98d84df572763e6ae6f76546,height,people,short,negative,golfers,people,0,1664649,480323270
abc5519f98d84df572763e6ae6f76546,height,people,short,negative,golfers,people,0,1664649,480323270
abc5519f98d84df572763e6ae6f76546,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
abc5519f98d84df572763e6ae6f76546,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
abc5519f98d84df572763e6ae6f76546,speed,people,slow,negative,walkers,people,0,1526422,480323270
abc5519f98d84df572763e6ae6f76546,speed,people,slow,negative,walkers,people,0,1526422,480323270
abc5519f98d84df572763e6ae6f76546,price,statues,cheap,negative,platinum statue,statues,0,503,2837498
abc5519f98d84df572763e6ae6f76546,price,statues,cheap,negative,platinum statue,statues,0,503,2837498
abc5519f98d84df572763e6ae6f76546,size,plants,big,positive,trees,trees,1,27379426,35939932
abc5519f98d84df572763e6ae6f76546,width,roads,narrow,negative,side roads,roads,0,35379,15093824
abc5519f98d84df572763e6ae6f76546,width,roads,narrow,negative,side roads,roads,0,35379,15093824
abc5519f98d84df572763e6ae6f76546,temperature,food,cold,negative,salads,food,0,2387032,180152837
abc5519f98d84df572763e6ae6f76546,darkness,birds,light,positive,parrots,birds,0,1049654,19695831
abc5519f98d84df572763e6ae6f76546,darkness,birds,light,positive,parrots,birds,0,1049654,19695831
abc5519f98d84df572763e6ae6f76546,strength,people,strong,positive,adults,adults,1,32847475,480323270
abc5519f98d84df572763e6ae6f76546,strength,people,strong,positive,adults,adults,1,32847475,480323270
abc5519f98d84df572763e6ae6f76546,loudness,animals,quiet,negative,dogs,animals,0,28409576,58179731
abc5519f98d84df572763e6ae6f76546,loudness,animals,quiet,negative,dogs,animals,0,28409576,58179731
abc5519f98d84df572763e6ae6f76546,loudness,animals,quiet,negative,dogs,animals,0,28409576,58179731
abc5519f98d84df572763e6ae6f76546,loudness,animals,quiet,negative,dogs,animals,0,28409576,58179731
abc5519f98d84df572763e6ae6f76546,length_duration,dogs,short,negative,dachshunds,dogs,0,116109,28409576
abc5519f98d84df572763e6ae6f76546,length_duration,dogs,short,negative,dachshunds,dogs,0,116109,28409576
abc5519f98d84df572763e6ae6f76546,hardness,sweets,soft,negative,marshmallows,sweets,0,301577,2968535
abc5519f98d84df572763e6ae6f76546,hardness,sweets,soft,negative,marshmallows,sweets,0,301577,2968535
abc5519f98d84df572763e6ae6f76546,loudness,rooms,loud,positive,study halls,rooms,0,17223,65454304
abc5519f98d84df572763e6ae6f76546,loudness,rooms,loud,positive,study halls,rooms,0,17223,65454304
abc5519f98d84df572763e6ae6f76546,width,burrows,wide,positive,fox holes,burrows,0,4713,1094175
abc5519f98d84df572763e6ae6f76546,price,alcoholic drinks,expensive,positive,beers,alcoholic drinks,0,2634057,377118
abc5519f98d84df572763e6ae6f76546,hardness,floors,hard,positive,carpet floors,floors,0,38431,7863848
abc5519f98d84df572763e6ae6f76546,hardness,floors,hard,positive,carpet floors,floors,0,38431,7863848
abc5519f98d84df572763e6ae6f76546,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
abc5519f98d84df572763e6ae6f76546,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
abc5519f98d84df572763e6ae6f76546,size,animals,big,positive,monkeys,monkeys,1,4144229,58179731
abc5519f98d84df572763e6ae6f76546,size,animals,big,positive,monkeys,monkeys,1,4144229,58179731
abc5519f98d84df572763e6ae6f76546,weight,animals,heavy,positive,dogs,dogs,1,28409576,58179731
abc5519f98d84df572763e6ae6f76546,weight,animals,heavy,positive,dogs,dogs,1,28409576,58179731
abc5519f98d84df572763e6ae6f76546,weight,animals,heavy,positive,dogs,dogs,1,28409576,58179731
abc5519f98d84df572763e6ae6f76546,weight,animals,heavy,positive,dogs,dogs,1,28409576,58179731
abc5519f98d84df572763e6ae6f76546,temperature,seasons,cold,negative,fall days,fall days,1,12564,12035578
76ad3362e5a33a9191950739777ccf6d,height,people,tall,positive,golfers,people,0,1664649,480323270
76ad3362e5a33a9191950739777ccf6d,height,people,tall,positive,golfers,people,0,1664649,480323270
76ad3362e5a33a9191950739777ccf6d,height,animals,tall,positive,birds,birds,1,19695831,58179731
76ad3362e5a33a9191950739777ccf6d,height,animals,tall,positive,birds,birds,1,19695831,58179731
76ad3362e5a33a9191950739777ccf6d,height,animals,tall,positive,birds,birds,1,19695831,58179731
76ad3362e5a33a9191950739777ccf6d,height,animals,tall,positive,birds,birds,1,19695831,58179731
76ad3362e5a33a9191950739777ccf6d,temperature,food,warm,positive,soups,food,0,2141445,180152837
76ad3362e5a33a9191950739777ccf6d,temperature,seasons,cold,negative,fall days,seasons,0,12564,12035578
76ad3362e5a33a9191950739777ccf6d,speed,animals,quick,positive,sloths,sloths,1,57052,58179731
76ad3362e5a33a9191950739777ccf6d,speed,animals,quick,positive,sloths,sloths,1,57052,58179731
76ad3362e5a33a9191950739777ccf6d,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
76ad3362e5a33a9191950739777ccf6d,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
76ad3362e5a33a9191950739777ccf6d,weight,people,light,negative,kids,kids,1,96621142,480323270
76ad3362e5a33a9191950739777ccf6d,weight,people,light,negative,kids,kids,1,96621142,480323270
76ad3362e5a33a9191950739777ccf6d,hardness,floors,soft,negative,carpet floors,floors,0,38431,7863848
76ad3362e5a33a9191950739777ccf6d,hardness,floors,soft,negative,carpet floors,floors,0,38431,7863848
76ad3362e5a33a9191950739777ccf6d,size,plants,big,positive,flowers,flowers,1,58380229,35939932
76ad3362e5a33a9191950739777ccf6d,length_duration,readings,short,negative,novels,novels,1,7525142,8678675
76ad3362e5a33a9191950739777ccf6d,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
76ad3362e5a33a9191950739777ccf6d,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
76ad3362e5a33a9191950739777ccf6d,size,animals,small,negative,elephants,elephants,1,2082778,58179731
76ad3362e5a33a9191950739777ccf6d,size,animals,small,negative,elephants,elephants,1,2082778,58179731
76ad3362e5a33a9191950739777ccf6d,price,alcoholic drinks,expensive,positive,liquors,alcoholic drinks,0,518686,377118
76ad3362e5a33a9191950739777ccf6d,darkness,birds,light,positive,parrots,birds,0,1049654,19695831
76ad3362e5a33a9191950739777ccf6d,darkness,birds,light,positive,parrots,birds,0,1049654,19695831
76ad3362e5a33a9191950739777ccf6d,loudness,animals,loud,positive,donkeys,animals,0,427065,58179731
76ad3362e5a33a9191950739777ccf6d,loudness,animals,loud,positive,donkeys,animals,0,427065,58179731
76ad3362e5a33a9191950739777ccf6d,width,burrows,narrow,negative,caves,caves,1,2358085,1094175
76ad3362e5a33a9191950739777ccf6d,length_duration,dogs,long,positive,dachshunds,dogs,0,116109,28409576
76ad3362e5a33a9191950739777ccf6d,length_duration,dogs,long,positive,dachshunds,dogs,0,116109,28409576
76ad3362e5a33a9191950739777ccf6d,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
76ad3362e5a33a9191950739777ccf6d,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
76ad3362e5a33a9191950739777ccf6d,strength,people,weak,negative,children,children,1,206543771,480323270
76ad3362e5a33a9191950739777ccf6d,strength,people,weak,negative,children,children,1,206543771,480323270
76ad3362e5a33a9191950739777ccf6d,speed,people,slow,negative,joggers,joggers,1,260504,480323270
76ad3362e5a33a9191950739777ccf6d,speed,people,slow,negative,joggers,joggers,1,260504,480323270
76ad3362e5a33a9191950739777ccf6d,strength,storms,strong,positive,thunderstorms,storms,0,1410569,3614108
76ad3362e5a33a9191950739777ccf6d,strength,storms,strong,positive,thunderstorms,storms,0,1410569,3614108
76ad3362e5a33a9191950739777ccf6d,weight,animals,light,negative,elephants,elephants,1,2082778,58179731
76ad3362e5a33a9191950739777ccf6d,weight,animals,light,negative,elephants,elephants,1,2082778,58179731
76ad3362e5a33a9191950739777ccf6d,width,roads,wide,positive,side roads,side roads,1,35379,15093824
76ad3362e5a33a9191950739777ccf6d,width,roads,wide,positive,side roads,side roads,1,35379,15093824
82b7e6d07476c3048bf85c2517b3b3a2,strength,people,weak,negative,children,children,1,206543771,480323270
82b7e6d07476c3048bf85c2517b3b3a2,strength,people,weak,negative,children,children,1,206543771,480323270
82b7e6d07476c3048bf85c2517b3b3a2,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
82b7e6d07476c3048bf85c2517b3b3a2,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
82b7e6d07476c3048bf85c2517b3b3a2,width,burrows,wide,positive,fox holes,fox holes,1,4713,1094175
82b7e6d07476c3048bf85c2517b3b3a2,darkness,birds,light,positive,parrots,parrots,1,1049654,19695831
82b7e6d07476c3048bf85c2517b3b3a2,darkness,birds,light,positive,parrots,parrots,1,1049654,19695831
82b7e6d07476c3048bf85c2517b3b3a2,length_duration,readings,short,negative,novels,novels,1,7525142,8678675
82b7e6d07476c3048bf85c2517b3b3a2,speed,animals,quick,positive,sloths,sloths,1,57052,58179731
82b7e6d07476c3048bf85c2517b3b3a2,speed,animals,quick,positive,sloths,sloths,1,57052,58179731
82b7e6d07476c3048bf85c2517b3b3a2,height,people,tall,positive,golfers,golfers,1,1664649,480323270
82b7e6d07476c3048bf85c2517b3b3a2,height,people,tall,positive,golfers,golfers,1,1664649,480323270
82b7e6d07476c3048bf85c2517b3b3a2,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
82b7e6d07476c3048bf85c2517b3b3a2,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
82b7e6d07476c3048bf85c2517b3b3a2,temperature,food,cold,negative,salads,salads,1,2387032,180152837
82b7e6d07476c3048bf85c2517b3b3a2,length_duration,dogs,short,negative,bassett hounds,bassett hounds,1,4658,28409576
82b7e6d07476c3048bf85c2517b3b3a2,length_duration,dogs,short,negative,bassett hounds,bassett hounds,1,4658,28409576
82b7e6d07476c3048bf85c2517b3b3a2,weight,animals,light,negative,fish,fish,1,52768568,58179731
82b7e6d07476c3048bf85c2517b3b3a2,weight,animals,light,negative,fish,fish,1,52768568,58179731
82b7e6d07476c3048bf85c2517b3b3a2,weight,people,light,negative,kids,kids,1,96621142,480323270
82b7e6d07476c3048bf85c2517b3b3a2,weight,people,light,negative,kids,kids,1,96621142,480323270
82b7e6d07476c3048bf85c2517b3b3a2,loudness,rooms,loud,positive,auditoria,rooms,0,36765,65454304
82b7e6d07476c3048bf85c2517b3b3a2,loudness,rooms,loud,positive,auditoria,rooms,0,36765,65454304
82b7e6d07476c3048bf85c2517b3b3a2,hardness,floors,soft,negative,carpet floors,carpet floors,1,38431,7863848
82b7e6d07476c3048bf85c2517b3b3a2,hardness,floors,soft,negative,carpet floors,carpet floors,1,38431,7863848
82b7e6d07476c3048bf85c2517b3b3a2,price,statues,expensive,positive,platinum statue,platinum statue,1,503,2837498
82b7e6d07476c3048bf85c2517b3b3a2,price,statues,expensive,positive,platinum statue,platinum statue,1,503,2837498
82b7e6d07476c3048bf85c2517b3b3a2,hardness,sweets,soft,negative,jolly ranchers,jolly ranchers,1,10556,2968535
82b7e6d07476c3048bf85c2517b3b3a2,hardness,sweets,soft,negative,jolly ranchers,jolly ranchers,1,10556,2968535
82b7e6d07476c3048bf85c2517b3b3a2,size,animals,big,positive,mice,animals,0,11969407,58179731
82b7e6d07476c3048bf85c2517b3b3a2,size,animals,big,positive,mice,animals,0,11969407,58179731
82b7e6d07476c3048bf85c2517b3b3a2,speed,people,quick,positive,runners,runners,1,3917217,480323270
82b7e6d07476c3048bf85c2517b3b3a2,speed,people,quick,positive,runners,runners,1,3917217,480323270
82b7e6d07476c3048bf85c2517b3b3a2,loudness,animals,loud,positive,cats,cats,1,15738388,58179731
82b7e6d07476c3048bf85c2517b3b3a2,loudness,animals,loud,positive,cats,cats,1,15738388,58179731
82b7e6d07476c3048bf85c2517b3b3a2,size,plants,small,negative,flowers,flowers,1,58380229,35939932
82b7e6d07476c3048bf85c2517b3b3a2,price,alcoholic drinks,expensive,positive,bottles of wine,alcoholic drinks,0,127405,377118
82b7e6d07476c3048bf85c2517b3b3a2,strength,storms,strong,positive,thunderstorms,thunderstorms,1,1410569,3614108
82b7e6d07476c3048bf85c2517b3b3a2,strength,storms,strong,positive,thunderstorms,thunderstorms,1,1410569,3614108
82b7e6d07476c3048bf85c2517b3b3a2,temperature,seasons,warm,positive,summer days,summer days,1,229054,12035578
f5f05f34c7f225fd12b74abebbdded0e,darkness,birds,dark,negative,crows,crows,1,1295877,19695831
f5f05f34c7f225fd12b74abebbdded0e,darkness,birds,dark,negative,crows,crows,1,1295877,19695831
f5f05f34c7f225fd12b74abebbdded0e,length_duration,dogs,short,negative,bassett hounds,bassett hounds,1,4658,28409576
f5f05f34c7f225fd12b74abebbdded0e,length_duration,dogs,short,negative,bassett hounds,bassett hounds,1,4658,28409576
f5f05f34c7f225fd12b74abebbdded0e,size,plants,big,positive,bushes,bushes,1,1558141,35939932
f5f05f34c7f225fd12b74abebbdded0e,width,burrows,wide,positive,caves,caves,1,2358085,1094175
f5f05f34c7f225fd12b74abebbdded0e,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
f5f05f34c7f225fd12b74abebbdded0e,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
f5f05f34c7f225fd12b74abebbdded0e,loudness,animals,quiet,negative,donkeys,animals,0,427065,58179731
f5f05f34c7f225fd12b74abebbdded0e,loudness,animals,quiet,negative,donkeys,animals,0,427065,58179731
f5f05f34c7f225fd12b74abebbdded0e,temperature,food,warm,positive,soups,soups,1,2141445,180152837
f5f05f34c7f225fd12b74abebbdded0e,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
f5f05f34c7f225fd12b74abebbdded0e,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
f5f05f34c7f225fd12b74abebbdded0e,size,animals,big,positive,mice,animals,0,11969407,58179731
f5f05f34c7f225fd12b74abebbdded0e,size,animals,big,positive,mice,animals,0,11969407,58179731
f5f05f34c7f225fd12b74abebbdded0e,weight,people,heavy,positive,adults,adults,1,32847475,480323270
f5f05f34c7f225fd12b74abebbdded0e,weight,people,heavy,positive,adults,adults,1,32847475,480323270
f5f05f34c7f225fd12b74abebbdded0e,strength,people,weak,negative,adults,adults,1,32847475,480323270
f5f05f34c7f225fd12b74abebbdded0e,strength,people,weak,negative,adults,adults,1,32847475,480323270
f5f05f34c7f225fd12b74abebbdded0e,price,alcoholic drinks,cheap,negative,bottles of wine,alcoholic drinks,0,127405,377118
f5f05f34c7f225fd12b74abebbdded0e,strength,storms,strong,positive,thunderstorms,thunderstorms,1,1410569,3614108
f5f05f34c7f225fd12b74abebbdded0e,strength,storms,strong,positive,thunderstorms,thunderstorms,1,1410569,3614108
f5f05f34c7f225fd12b74abebbdded0e,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
f5f05f34c7f225fd12b74abebbdded0e,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
f5f05f34c7f225fd12b74abebbdded0e,speed,people,quick,positive,walkers,people,0,1526422,480323270
f5f05f34c7f225fd12b74abebbdded0e,speed,people,quick,positive,walkers,people,0,1526422,480323270
f5f05f34c7f225fd12b74abebbdded0e,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
f5f05f34c7f225fd12b74abebbdded0e,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
f5f05f34c7f225fd12b74abebbdded0e,weight,animals,light,negative,fish,fish,1,52768568,58179731
f5f05f34c7f225fd12b74abebbdded0e,weight,animals,light,negative,fish,fish,1,52768568,58179731
f5f05f34c7f225fd12b74abebbdded0e,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
f5f05f34c7f225fd12b74abebbdded0e,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
f5f05f34c7f225fd12b74abebbdded0e,length_duration,readings,long,positive,stories,readings,0,115510308,8678675
f5f05f34c7f225fd12b74abebbdded0e,height,people,short,negative,jockeys,people,0,875781,480323270
f5f05f34c7f225fd12b74abebbdded0e,height,people,short,negative,jockeys,people,0,875781,480323270
f5f05f34c7f225fd12b74abebbdded0e,temperature,seasons,warm,positive,winter days,winter days,1,80466,12035578
f5f05f34c7f225fd12b74abebbdded0e,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
f5f05f34c7f225fd12b74abebbdded0e,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
f5f05f34c7f225fd12b74abebbdded0e,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
f5f05f34c7f225fd12b74abebbdded0e,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,weight,people,light,negative,adults,adults,1,32847475,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,weight,people,light,negative,adults,adults,1,32847475,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
93bfcf0b29c17a8f6e0f03ec69d80ab2,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
93bfcf0b29c17a8f6e0f03ec69d80ab2,loudness,animals,loud,positive,donkeys,animals,0,427065,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,loudness,animals,loud,positive,donkeys,animals,0,427065,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,size,plants,small,negative,flowers,flowers,1,58380229,35939932
93bfcf0b29c17a8f6e0f03ec69d80ab2,speed,people,slow,negative,joggers,joggers,1,260504,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,speed,people,slow,negative,joggers,joggers,1,260504,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,width,burrows,narrow,negative,fox holes,burrows,0,4713,1094175
93bfcf0b29c17a8f6e0f03ec69d80ab2,strength,storms,strong,positive,hurricanes,hurricanes,1,3785008,3614108
93bfcf0b29c17a8f6e0f03ec69d80ab2,strength,storms,strong,positive,hurricanes,hurricanes,1,3785008,3614108
93bfcf0b29c17a8f6e0f03ec69d80ab2,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
93bfcf0b29c17a8f6e0f03ec69d80ab2,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
93bfcf0b29c17a8f6e0f03ec69d80ab2,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,darkness,birds,dark,negative,crows,crows,1,1295877,19695831
93bfcf0b29c17a8f6e0f03ec69d80ab2,darkness,birds,dark,negative,crows,crows,1,1295877,19695831
93bfcf0b29c17a8f6e0f03ec69d80ab2,price,alcoholic drinks,cheap,negative,bottles of wine,alcoholic drinks,0,127405,377118
93bfcf0b29c17a8f6e0f03ec69d80ab2,loudness,rooms,loud,positive,study halls,rooms,0,17223,65454304
93bfcf0b29c17a8f6e0f03ec69d80ab2,loudness,rooms,loud,positive,study halls,rooms,0,17223,65454304
93bfcf0b29c17a8f6e0f03ec69d80ab2,hardness,sweets,hard,positive,jolly ranchers,sweets,0,10556,2968535
93bfcf0b29c17a8f6e0f03ec69d80ab2,hardness,sweets,hard,positive,jolly ranchers,sweets,0,10556,2968535
93bfcf0b29c17a8f6e0f03ec69d80ab2,strength,people,weak,negative,adults,people,0,32847475,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,strength,people,weak,negative,adults,people,0,32847475,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,price,statues,cheap,negative,bronze statues,statues,0,53960,2837498
93bfcf0b29c17a8f6e0f03ec69d80ab2,price,statues,cheap,negative,bronze statues,statues,0,53960,2837498
93bfcf0b29c17a8f6e0f03ec69d80ab2,size,animals,big,positive,elephants,elephants,1,2082778,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,size,animals,big,positive,elephants,elephants,1,2082778,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,temperature,food,warm,positive,salads,salads,1,2387032,180152837
93bfcf0b29c17a8f6e0f03ec69d80ab2,length_duration,dogs,short,negative,bassett hounds,dogs,0,4658,28409576
93bfcf0b29c17a8f6e0f03ec69d80ab2,length_duration,dogs,short,negative,bassett hounds,dogs,0,4658,28409576
93bfcf0b29c17a8f6e0f03ec69d80ab2,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,temperature,seasons,cold,negative,winter days,seasons,0,80466,12035578
93bfcf0b29c17a8f6e0f03ec69d80ab2,length_duration,readings,long,positive,stories,readings,0,115510308,8678675
93bfcf0b29c17a8f6e0f03ec69d80ab2,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
ea75879df390562627d865e21627facb,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
ea75879df390562627d865e21627facb,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
ea75879df390562627d865e21627facb,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
ea75879df390562627d865e21627facb,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
ea75879df390562627d865e21627facb,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
ea75879df390562627d865e21627facb,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
ea75879df390562627d865e21627facb,temperature,seasons,warm,positive,winter days,seasons,0,80466,12035578
ea75879df390562627d865e21627facb,height,animals,short,negative,monkeys,monkeys,1,4144229,58179731
ea75879df390562627d865e21627facb,height,animals,short,negative,monkeys,monkeys,1,4144229,58179731
ea75879df390562627d865e21627facb,width,burrows,wide,positive,caverns,caverns,1,572761,1094175
ea75879df390562627d865e21627facb,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
ea75879df390562627d865e21627facb,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
ea75879df390562627d865e21627facb,length_duration,readings,long,positive,stories,readings,0,115510308,8678675
ea75879df390562627d865e21627facb,speed,animals,quick,positive,sloths,sloths,1,57052,58179731
ea75879df390562627d865e21627facb,speed,animals,quick,positive,sloths,sloths,1,57052,58179731
ea75879df390562627d865e21627facb,darkness,birds,dark,negative,crows,birds,0,1295877,19695831
ea75879df390562627d865e21627facb,darkness,birds,dark,negative,crows,birds,0,1295877,19695831
ea75879df390562627d865e21627facb,strength,storms,weak,negative,thunderstorms,thunderstorms,1,1410569,3614108
ea75879df390562627d865e21627facb,strength,storms,weak,negative,thunderstorms,thunderstorms,1,1410569,3614108
ea75879df390562627d865e21627facb,loudness,animals,quiet,negative,donkeys,animals,0,427065,58179731
ea75879df390562627d865e21627facb,loudness,animals,quiet,negative,donkeys,animals,0,427065,58179731
ea75879df390562627d865e21627facb,length_duration,dogs,short,negative,chihuahuas,dogs,0,164502,28409576
ea75879df390562627d865e21627facb,length_duration,dogs,short,negative,chihuahuas,dogs,0,164502,28409576
ea75879df390562627d865e21627facb,temperature,food,cold,negative,salads,food,0,2387032,180152837
ea75879df390562627d865e21627facb,speed,people,slow,negative,runners,runners,1,3917217,480323270
ea75879df390562627d865e21627facb,speed,people,slow,negative,runners,runners,1,3917217,480323270
ea75879df390562627d865e21627facb,strength,people,strong,positive,adults,people,0,32847475,480323270
ea75879df390562627d865e21627facb,strength,people,strong,positive,adults,people,0,32847475,480323270
ea75879df390562627d865e21627facb,size,animals,big,positive,mice,animals,0,11969407,58179731
ea75879df390562627d865e21627facb,size,animals,big,positive,mice,animals,0,11969407,58179731
ea75879df390562627d865e21627facb,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
ea75879df390562627d865e21627facb,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
ea75879df390562627d865e21627facb,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
ea75879df390562627d865e21627facb,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
ea75879df390562627d865e21627facb,weight,people,heavy,positive,kids,kids,1,96621142,480323270
ea75879df390562627d865e21627facb,weight,people,heavy,positive,kids,kids,1,96621142,480323270
ea75879df390562627d865e21627facb,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
ea75879df390562627d865e21627facb,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
ea75879df390562627d865e21627facb,hardness,sweets,hard,positive,jolly ranchers,sweets,0,10556,2968535
ea75879df390562627d865e21627facb,hardness,sweets,hard,positive,jolly ranchers,sweets,0,10556,2968535
ea75879df390562627d865e21627facb,size,plants,small,negative,flowers,flowers,1,58380229,35939932
ea75879df390562627d865e21627facb,price,alcoholic drinks,cheap,negative,liquors,alcoholic drinks,0,518686,377118
b833b0109c6c55a14bdc791a13c50ba7,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
b833b0109c6c55a14bdc791a13c50ba7,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
b833b0109c6c55a14bdc791a13c50ba7,loudness,animals,loud,positive,donkeys,animals,0,427065,58179731
b833b0109c6c55a14bdc791a13c50ba7,loudness,animals,loud,positive,donkeys,animals,0,427065,58179731
b833b0109c6c55a14bdc791a13c50ba7,speed,people,quick,positive,runners,people,0,3917217,480323270
b833b0109c6c55a14bdc791a13c50ba7,speed,people,quick,positive,runners,people,0,3917217,480323270
b833b0109c6c55a14bdc791a13c50ba7,width,roads,narrow,negative,highways,roads,0,5745573,15093824
b833b0109c6c55a14bdc791a13c50ba7,width,roads,narrow,negative,highways,roads,0,5745573,15093824
b833b0109c6c55a14bdc791a13c50ba7,weight,people,heavy,positive,kids,kids,1,96621142,480323270
b833b0109c6c55a14bdc791a13c50ba7,weight,people,heavy,positive,kids,kids,1,96621142,480323270
b833b0109c6c55a14bdc791a13c50ba7,height,animals,short,negative,birds,birds,1,19695831,58179731
b833b0109c6c55a14bdc791a13c50ba7,height,animals,short,negative,birds,birds,1,19695831,58179731
b833b0109c6c55a14bdc791a13c50ba7,height,animals,short,negative,birds,birds,1,19695831,58179731
