trial_type,trial_num,rt,stim_id,context,np,np_positiveness,adj,degree,adj_positiveness,response,workerid
free_class_elicitation,6,9090,11,Angela is in the park and sees a walker.,walker,negative,slow,speed,negative,people walking,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,7,14626,5,Alexander is at a decoration shop and looks at a statue made of platinum.,platinum,positive,cheap,price,negative,statues in the shop,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,8,15212,5,Josh is at a gardening store and looks at a tree.,tree,positive,big,size,positive,trees at the gardening store,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,9,11126,2,Michael is driving on a side road.,side road,negative,narrow,width,negative,parts of the road,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,10,26784,3,Charles takes the first bite of his salad.,salad,neither-nor,cold,temperature,negative,foods that he partakes in,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,11,16212,9,Tanya is going for a walk and notices the color of a parrot.,parrot,neither-nor,light,darkness,positive,bird colors,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,12,11092,4,Veronica watches an adult lift up a box.,adult,positive,strong,strength,positive,adults who lift things,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,13,120066,11,Greg walks by a courtyard and hears a dog.,dog,neither-nor,quiet,loudness,negative,dog barks,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,14,15700,1,Melinda is at a pet store and notices the length of a dachshund.,dachshund,positive,short,length_duration,negative,dog lengths,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,15,15875,5,Kim is eating a marshmallow.,marshmallow,negative,soft,hardness,negative,foods,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,16,13138,13,Maya walks into a school study hall.,study hall,negative,loud,loudness,positive,times at the study hall,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,17,44422,13,Lee steps outside during the day.,day,positive,dark,darkness,negative,days' daylight,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,18,25304,9,Natalia is in a forest and sees a fox hole.,fox hole,negative,wide,width,positive,natural holes,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,19,31728,custom,Gabriel is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,expensive,price,positive,liquor store prices,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,20,10054,3,Stephanie steps into a room with a carpet floor.,carpet,negative,hard,hardness,positive,floor surfaces,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,21,8020,1,Claire is at the zoo and watches a cheetah move.,cheetah,positive,quick,speed,positive,animals running,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,22,15484,4,Tom is at the zoo and sees a monkey.,monkey,neither-nor,big,size,positive,monkeys,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,23,15398,4,Kim is at the zoo and watches a dog being lifted.,dog,neither-nor,heavy,weight,positive,dogs,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,24,25270,14,Cameron steps outside on a day in fall.,fall,neither-nor,cold,temperature,negative,days in fall,abc5519f98d84df572763e6ae6f76546
free_class_elicitation,1,10732,8,Kim sees a golfer.,golfer,neither-nor,tall,height,positive,people,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,2,9365,13,Daniel steps outside during the dusk.,dusk,neither-nor,dark,darkness,negative,times of day,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,3,7734,6,Alicia is at a zoo and looks at a bird.,bird,negative,tall,height,positive,birds,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,4,8131,3,Monica takes the first bite of her soup.,soup,positive,warm,temperature,positive,foods,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,5,7406,14,Anthony steps outside on a day in fall.,fall,neither-nor,cold,temperature,negative,times of the year,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,6,8447,1,William is at the zoo and watches a sloth move.,sloth,negative,quick,speed,positive,sloths,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,7,9238,5,Maya is eating a piece of chocolate.,piece of chocolate,neither-nor,hard,hardness,positive,kinds of candy,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,8,9215,7,Jennifer lifts up a kid.,kid,neither-nor,light,weight,negative,kids,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,9,6201,3,Jasmine steps into a room with a carpet floor.,carpet,negative,soft,hardness,negative,flooring,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,10,9767,5,Robert is at a gardening store and looks at a flower.,flower,negative,big,size,positive,flowers,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,11,6000,15,Julia thinks about reading her favorite novel.,novel,positive,short,length_duration,negative,novels,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,12,7138,13,Veronica walks into a school study hall.,study hall,negative,quiet,loudness,negative,classes,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,13,6306,4,Michael is at the zoo and sees an elephant.,elephant,positive,small,size,negative,elephants,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,14,10098,custom,Lucas is at a liquor store and wants to buy a bottle of top-shelf liquor.,bottle of top-shelf liquor,positive,expensive,price,positive,bottles of alcohol,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,15,7246,9,Lee is going for a walk and notices the color of a parrot.,parrot,neither-nor,light,darkness,positive,birds,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,16,6570,11,Angela walks by a courtyard and hears a donkey.,donkey,positive,loud,loudness,positive,animals,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,17,7328,9,Stephanie is in a forest and sees a cave.,cave,positive,narrow,width,negative,caves,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,18,7446,1,Laura is at a pet store and notices the length of a dachshund.,dachshund,positive,long,length_duration,positive,dogs,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,19,5176,5,Tom is at a decoration shop and looks at a statue made of plastic.,plastic,negative,cheap,price,negative,statues,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,20,7040,4,Melinda watches a child lift up a box.,child,negative,weak,strength,negative,children,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,21,7952,11,Natalia is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,runners or joggers,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,22,9090,3,David is hearing about the thunderstorm that is heading towards them.,thunderstorm,neither-nor,strong,strength,positive,storms,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,23,10952,4,Gabriel is at the zoo and watches an elephant being lifted.,elephant,positive,light,weight,negative,elephants,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,24,8708,2,Simon is driving on a side road.,side road,negative,wide,width,positive,side roads,76ad3362e5a33a9191950739777ccf6d
free_class_elicitation,1,18516,4,Tom watches a child lift up a box.,child,negative,weak,strength,negative,children,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,2,9735,2,Monica is driving on a downtown street.,downtown street,neither-nor,narrow,width,negative,streets,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,3,12996,9,John is in a forest and sees a fox hole.,fox hole,negative,wide,width,positive,fox holes,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,4,11274,9,Natalia is going for a walk and notices the color of a parrot.,parrot,neither-nor,light,darkness,positive,parrots,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,5,8335,15,David thinks about reading his favorite novel.,novel,positive,short,length_duration,negative,novels,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,6,6479,1,Michelle is at the zoo and watches a sloth move.,sloth,negative,quick,speed,positive,sloths,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,7,8527,8,Kim sees a golfer.,golfer,neither-nor,tall,height,positive,golfers,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,8,7354,6,Julia is at a zoo and looks at a giraffe.,giraffe,positive,short,height,negative,giraffes,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,9,15340,3,Claire takes the first bite of her salad.,salad,neither-nor,cold,temperature,negative,salads,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,10,18693,1,Jennifer is at a pet store and notices the length of a bassett hound.,bassett hound,neither-nor,short,length_duration,negative,Bassett hounds ,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,11,11443,13,Angela steps outside during the day.,day,positive,dark,darkness,negative,days,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,12,7301,4,Gary is at the zoo and watches a fish being lifted.,fish,negative,light,weight,negative,fish,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,13,4842,7,Daniel lifts up a kid.,kid,neither-nor,light,weight,negative,kids,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,14,12460,13,Gabriel walks into a school auditorium.,auditorium,positive,loud,loudness,positive,auditoriums,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,15,11543,3,Lucas steps into a room with a carpet floor.,carpet,negative,soft,hardness,negative,carpets,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,16,12635,5,Charles is at a decoration shop and looks at a statue made of platinum.,platinum,positive,expensive,price,positive,platinum ,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,17,9384,5,Stephen is eating a jolly rancher.,jolly rancher,positive,soft,hardness,negative,Jolly Ranchers,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,18,5374,4,William is at the zoo and sees a mouse.,mouse,negative,big,size,positive,mice,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,19,5252,11,Mika is in the park and sees a runner.,runner,positive,quick,speed,positive,runners,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,20,5104,11,Maya walks by a courtyard and hears a cat.,cat,negative,loud,loudness,positive,cats,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,21,13845,5,Melinda is at a gardening store and looks at a flower.,flower,negative,small,size,negative,flowers,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,22,6388,custom,Robert is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,expensive,price,positive,wine,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,23,13159,3,Alicia is hearing about the thunderstorm that is heading towards them.,thunderstorm,neither-nor,strong,strength,positive,thunderstorms,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,24,11200,14,Sophie steps outside on a day in summer.,summer,positive,warm,temperature,positive,summer days,82b7e6d07476c3048bf85c2517b3b3a2
free_class_elicitation,1,54324,9,Monica is going for a walk and notices the color of a crow.,crow,negative,dark,darkness,negative,crows,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,2,91865,1,Julia is at a pet store and notices the length of a bassett hound.,bassett hound,neither-nor,short,length_duration,negative,basset hounds,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,3,37557,5,Cameron is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,bushes ,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,4,33196,9,Mika is in a forest and sees a cave.,cave,positive,wide,width,positive,caves ,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,5,43988,1,Michelle is at the zoo and watches a cheetah move.,cheetah,positive,quick,speed,positive,animals ,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,6,36637,11,Stephen walks by a courtyard and hears a donkey.,donkey,positive,quiet,loudness,negative,courtyards ,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,7,37595,3,Robert takes the first bite of his soup.,soup,positive,warm,temperature,positive,soups,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,8,31620,5,Anthony is eating a piece of chocolate.,piece of chocolate,neither-nor,hard,hardness,positive,chocolates ,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,9,17338,4,Tanya is at the zoo and sees a mouse.,mouse,negative,big,size,positive,rodents ,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,10,19938,13,Simon steps outside during the night.,night,negative,light,darkness,positive,nights,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,11,27460,7,Alicia lifts up an adult.,adult,positive,heavy,weight,positive,adults,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,12,24473,4,Eric watches an adult lift up a box.,adult,positive,weak,strength,negative,adults,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,13,100388,custom,Alexander is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,cheap,price,negative,wines,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,14,24115,3,Sophie is hearing about the thunderstorm that is heading towards them.,thunderstorm,neither-nor,strong,strength,positive,thunderstorms ,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,15,21923,3,Laura steps into a room with a tile floor.,tile,positive,soft,hardness,negative,tile floors,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,16,29177,11,Jennifer is in the park and sees a walker.,walker,negative,quick,speed,positive,people walking,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,17,27915,13,Natalia walks into a school classroom.,classroom,neither-nor,quiet,loudness,negative,classrooms ,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,18,21915,4,Josh is at the zoo and watches a fish being lifted.,fish,negative,light,weight,negative,fishes,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,19,14370,5,Stephanie is at a decoration shop and looks at a statue made of plastic.,plastic,negative,cheap,price,negative,statues ,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,20,16345,15,Lucas thinks about reading his favorite story.,story,neither-nor,long,length_duration,positive,stories ,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,21,30977,8,Michael sees a jockey.,jockey,negative,short,height,negative,people,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,22,18011,14,Gary steps outside on a day in winter.,winter,negative,warm,temperature,positive,days in winter,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,23,14273,2,David is driving on a downtown street.,downtown street,neither-nor,narrow,width,negative,streets,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,24,18938,6,John is at a zoo and looks at a giraffe.,giraffe,positive,short,height,negative,giraffes ,f5f05f34c7f225fd12b74abebbdded0e
free_class_elicitation,1,15431,7,Veronica lifts up an adult.,adult,positive,light,weight,negative,adults,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,2,5333,3,Claire steps into a room with a tile floor.,tile,positive,soft,hardness,negative,floors,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,3,5128,11,Tom walks by a courtyard and hears a donkey.,donkey,positive,loud,loudness,positive,animals,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,4,7365,5,Michelle is at a gardening store and looks at a flower.,flower,negative,small,size,negative,flowers,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,5,5942,11,David is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,joggers,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,6,7590,9,William is in a forest and sees a fox hole.,fox hole,negative,narrow,width,negative,foxholes,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,7,7235,3,Maya is hearing about the hurricane that is heading towards them.,hurricane,positive,strong,strength,positive,hurricanes,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,8,5216,2,Laura is driving on a downtown street.,downtown street,neither-nor,wide,width,positive,streets,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,9,8994,6,Melinda is at a zoo and looks at a giraffe.,giraffe,positive,short,height,negative,giraffes,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,10,6302,13,Jennifer steps outside during the night.,night,negative,light,darkness,positive,nights,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,11,7102,9,Kim is going for a walk and notices the color of a crow.,crow,negative,dark,darkness,negative,crows,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,12,5569,custom,Alexander is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,cheap,price,negative,wine,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,13,5790,13,Simon walks into a school study hall.,study hall,negative,loud,loudness,positive,rooms,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,14,4164,5,Eric is eating a jolly rancher.,jolly rancher,positive,hard,hardness,positive,candy,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,15,5000,4,Kathleen watches an adult lift up a box.,adult,positive,weak,strength,negative,people,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,16,8468,8,Greg sees a jockey.,jockey,negative,tall,height,positive,jockeys,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,17,5792,5,Josh is at a decoration shop and looks at a statue made of bronze.,bronze,neither-nor,cheap,price,negative,statues,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,18,5350,4,Gabriel is at the zoo and sees an elephant.,elephant,positive,big,size,positive,elephants,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,19,5068,3,John takes the first bite of his salad.,salad,neither-nor,warm,temperature,positive,salads,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,20,5654,1,Charles is at a pet store and notices the length of a bassett hound.,bassett hound,neither-nor,short,length_duration,negative,dogs,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,21,6273,1,Sophie is at the zoo and watches an elephant move.,elephant,neither-nor,quick,speed,positive,elephants,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,22,25029,14,Stephen steps outside on a day in winter.,winter,negative,cold,temperature,negative,days,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,23,7515,15,Daniel thinks about reading his favorite story.,story,neither-nor,long,length_duration,positive,stories,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,24,4926,4,Lee is at the zoo and watches a fish being lifted.,fish,negative,heavy,weight,positive,fish,93bfcf0b29c17a8f6e0f03ec69d80ab2
free_class_elicitation,1,10008,13,Natalia walks into a school auditorium.,auditorium,positive,quiet,loudness,negative,rooms,ea75879df390562627d865e21627facb
free_class_elicitation,2,7848,4,Josh is at the zoo and watches a dog being lifted.,dog,neither-nor,light,weight,negative,dogs,ea75879df390562627d865e21627facb
free_class_elicitation,3,8791,14,Monica steps outside on a day in winter.,winter,negative,warm,temperature,positive,days,ea75879df390562627d865e21627facb
free_class_elicitation,4,8720,6,Alicia is at a zoo and looks at a monkey.,monkey,neither-nor,short,height,negative,monkeys,ea75879df390562627d865e21627facb
free_class_elicitation,5,6048,9,Julia is in a forest and sees a cavern.,cavern,neither-nor,wide,width,positive,caverns,ea75879df390562627d865e21627facb
free_class_elicitation,6,5727,8,Kathleen sees a jockey.,jockey,negative,tall,height,positive,jockeys,ea75879df390562627d865e21627facb
free_class_elicitation,7,6608,15,Stephanie thinks about reading her favorite story.,story,neither-nor,long,length_duration,positive,stories,ea75879df390562627d865e21627facb
free_class_elicitation,8,8987,1,Eric is at the zoo and watches a sloth move.,sloth,negative,quick,speed,positive,sloths,ea75879df390562627d865e21627facb
free_class_elicitation,9,8133,9,Simon is going for a walk and notices the color of a crow.,crow,negative,dark,darkness,negative,creatures,ea75879df390562627d865e21627facb
free_class_elicitation,10,6919,3,Daniel is hearing about the thunderstorm that is heading towards them.,thunderstorm,neither-nor,weak,strength,negative,thunderstorms,ea75879df390562627d865e21627facb
free_class_elicitation,11,16904,11,Jasmine walks by a courtyard and hears a donkey.,donkey,positive,quiet,loudness,negative,courtyards,ea75879df390562627d865e21627facb
free_class_elicitation,12,10504,1,Melinda is at a pet store and notices the length of a chihuahua.,chihuahua,negative,short,length_duration,negative,dogs,ea75879df390562627d865e21627facb
free_class_elicitation,13,4888,3,Robert takes the first bite of his salad.,salad,neither-nor,cold,temperature,negative,food,ea75879df390562627d865e21627facb
free_class_elicitation,14,4623,11,Mika is in the park and sees a runner.,runner,positive,slow,speed,negative,runners,ea75879df390562627d865e21627facb
free_class_elicitation,15,6296,4,Maya watches an adult lift up a box.,adult,positive,strong,strength,positive,people,ea75879df390562627d865e21627facb
free_class_elicitation,16,4175,4,Sophie is at the zoo and sees a mouse.,mouse,negative,big,size,positive,mice,ea75879df390562627d865e21627facb
free_class_elicitation,17,8808,5,William is at a decoration shop and looks at a statue made of plastic.,plastic,negative,cheap,price,negative,statues,ea75879df390562627d865e21627facb
free_class_elicitation,18,5128,2,Lucas is driving on a downtown street.,downtown street,neither-nor,wide,width,positive,streets,ea75879df390562627d865e21627facb
free_class_elicitation,19,4784,7,Gabriel lifts up a kid.,kid,neither-nor,heavy,weight,positive,kids,ea75879df390562627d865e21627facb
free_class_elicitation,20,6976,13,Laura steps outside during the day.,day,positive,light,darkness,positive,days,ea75879df390562627d865e21627facb
free_class_elicitation,21,5936,3,Tom steps into a room with a tile floor.,tile,positive,hard,hardness,positive,floors,ea75879df390562627d865e21627facb
free_class_elicitation,22,3871,5,Veronica is eating a jolly rancher.,jolly rancher,positive,hard,hardness,positive,candy,ea75879df390562627d865e21627facb
free_class_elicitation,23,4576,5,Tanya is at a gardening store and looks at a flower.,flower,negative,small,size,negative,flowers,ea75879df390562627d865e21627facb
free_class_elicitation,24,9392,custom,Lee is at a liquor store and wants to buy a bottle of top-shelf liquor.,bottle of top-shelf liquor,positive,cheap,price,negative,liquor stores,ea75879df390562627d865e21627facb
free_class_elicitation,1,11096,1,Kim is at the zoo and watches an elephant move.,elephant,neither-nor,slow,speed,negative,Animals,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,2,15061,11,Veronica walks by a courtyard and hears a donkey.,donkey,positive,loud,loudness,positive,Animals,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,3,9750,11,Alexander is in the park and sees a runner.,runner,positive,quick,speed,positive,people,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,4,10494,2,Melinda is driving on a highway.,highway,positive,narrow,width,negative,roads,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,5,18209,7,Lucas lifts up a kid.,kid,neither-nor,heavy,weight,positive,kids,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,6,8096,6,Jennifer is at a zoo and looks at a bird.,bird,negative,short,height,negative,birds,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,7,8129,3,Gabriel is hearing about the hurricane that is heading towards them.,hurricane,positive,strong,strength,positive,storms,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,8,8152,3,Alicia takes the first bite of her ice cream.,ice cream,negative,cold,temperature,negative,treats,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,9,9508,13,Kim walks into a school study hall.,study hall,negative,loud,loudness,positive,study halls,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,10,7624,9,Claire is in a forest and sees a fox hole.,fox hole,negative,narrow,width,negative,holes,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,11,7184,1,Natalia is at a pet store and notices the length of a bassett hound.,bassett hound,neither-nor,long,length_duration,positive,dogs,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,12,7141,8,Mika sees a golfer.,golfer,neither-nor,tall,height,positive,golfers,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,13,8256,5,Stephanie is eating a piece of chocolate.,piece of chocolate,neither-nor,soft,hardness,negative,candy,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,14,6757,14,Cameron steps outside on a day in summer.,summer,positive,cold,temperature,negative,days,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,15,11898,3,Anthony steps into a room with a wood floor.,wood,neither-nor,soft,hardness,negative,floors,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,16,6733,9,Stephen is going for a walk and notices the color of a crow.,crow,negative,dark,darkness,negative,birds,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,17,9180,custom,Greg is at a liquor store and wants to buy a bottle of top-shelf liquor.,bottle of top-shelf liquor,positive,cheap,price,negative,liqour,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,18,8665,4,Simon is at the zoo and sees an elephant.,elephant,positive,small,size,negative,elephants,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,19,8015,5,Jasmine is at a decoration shop and looks at a statue made of platinum.,platinum,positive,expensive,price,positive,statues,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,20,7007,13,Josh steps outside during the night.,night,negative,light,darkness,positive,nights,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,21,8312,4,Sophie is at the zoo and watches a fish being lifted.,fish,negative,heavy,weight,positive,fish,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,22,5595,15,Daniel thinks about reading his favorite story.,story,neither-nor,long,length_duration,positive,stories,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,23,6491,5,William is at a gardening store and looks at a flower.,flower,negative,big,size,positive,flowers,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,24,17476,4,Tom watches a teenager lift up a box.,teenager,neither-nor,weak,strength,negative,people,b833b0109c6c55a14bdc791a13c50ba7
free_class_elicitation,1,8790,4,Melinda is at the zoo and watches an elephant being lifted.,elephant,positive,heavy,weight,positive,animals,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,2,7251,9,Daniel is going for a walk and notices the color of a parrot.,parrot,neither-nor,dark,darkness,negative,parrots,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,3,6323,1,Kathleen is at the zoo and watches a sloth move.,sloth,negative,quick,speed,positive,sloths,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,4,9314,13,Tanya steps outside during the dusk.,dusk,neither-nor,light,darkness,positive,nights,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,5,4276,4,Alexander is at the zoo and sees a monkey.,monkey,neither-nor,big,size,positive,monkeys,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,6,4578,11,Gabriel is in the park and sees a runner.,runner,positive,slow,speed,negative,runners,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,7,5736,11,Stephen walks by a courtyard and hears a donkey.,donkey,positive,quiet,loudness,negative,donkeys,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,8,7012,3,Jennifer steps into a room with a wood floor.,wood,neither-nor,hard,hardness,positive,floor surfaces,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,9,5505,8,Simon sees a basketball player.,basketball player,positive,short,height,negative,basketball players,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,10,9929,13,Tom walks into a school study hall.,study hall,negative,loud,loudness,positive,school classes,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,11,15647,5,Julia is eating a marshmallow.,marshmallow,negative,soft,hardness,negative,marshamallows she's eaten before,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,12,7273,3,Natalia is hearing about the rain that is heading towards them.,rain,negative,weak,strength,negative,rainstorms,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,13,8948,6,Michael is at a zoo and looks at a giraffe.,giraffe,positive,tall,height,positive,animals,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,14,13216,3,Alicia takes the first bite of her salad.,salad,neither-nor,cold,temperature,negative,salads she's had before,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,15,6827,4,Michelle watches an adult lift up a box.,adult,positive,strong,strength,positive,people,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,16,8025,5,William is at a decoration shop and looks at a statue made of plastic.,plastic,negative,cheap,price,negative,statues,e175a68d160d43145e56c6cfb9ae2f2b
