workerid,degree,superordinate,adj,adj_positiveness,NP,specific,subFreq,superFreq
1fb75ca7804c955bf0ca8c8884d0b73d,temperature,food,warm,positive,soup,1,10543534,180152837
1fb75ca7804c955bf0ca8c8884d0b73d,price,statue,cheap,negative,statue,0,35423760,4753368
1fb75ca7804c955bf0ca8c8884d0b73d,weight,people,heavy,positive,people,0,97585771,480323270
1fb75ca7804c955bf0ca8c8884d0b73d,temperature,season,cold,negative,season,0,101658,76447399
1fb75ca7804c955bf0ca8c8884d0b73d,speed,people,slow,negative,runner,1,7381418,480323270
1fb75ca7804c955bf0ca8c8884d0b73d,height,people,tall,positive,people,0,1508058,480323270
1fb75ca7804c955bf0ca8c8884d0b73d,hardness,sweet,hard,positive,marshmallow,1,435955,32335039
1fb75ca7804c955bf0ca8c8884d0b73d,width,hole,narrow,negative,cave,1,7669404,26202887
817d275bf8220a4e63e2892f0faf1d8c,size,animal,small,negative,animal,0,33668364,62579572
817d275bf8220a4e63e2892f0faf1d8c,width,hole,narrow,negative,cave,1,7669404,26202887
817d275bf8220a4e63e2892f0faf1d8c,hardness,floor,soft,negative,tile,1,8516834,53763234
817d275bf8220a4e63e2892f0faf1d8c,hardness,sweet,hard,positive,marshmallow,1,435955,32335039
817d275bf8220a4e63e2892f0faf1d8c,temperature,food,warm,positive,salad,1,8924350,180152837
817d275bf8220a4e63e2892f0faf1d8c,length_duration,reading,long,positive,story,1,138440672,95293931
817d275bf8220a4e63e2892f0faf1d8c,strength,storm,weak,negative,thunderstorm,1,1002030,22249642
817d275bf8220a4e63e2892f0faf1d8c,weight,people,light,negative,adult,1,97585771,480323270
817d275bf8220a4e63e2892f0faf1d8c,height,animal,short,negative,bird,1,29443460,62579572
817d275bf8220a4e63e2892f0faf1d8c,height,people,tall,positive,jockey,1,2544228,480323270
817d275bf8220a4e63e2892f0faf1d8c,loudness,room,loud,positive,room,0,4248177,176313286
817d275bf8220a4e63e2892f0faf1d8c,strength,people,strong,positive,adult,1,97585771,480323270
817d275bf8220a4e63e2892f0faf1d8c,weight,animal,heavy,positive,fish,1,52768568,62579572
817d275bf8220a4e63e2892f0faf1d8c,temperature,season,warm,positive,winter day,1,101658,76447399
817d275bf8220a4e63e2892f0faf1d8c,loudness,animal,quiet,negative,cat,1,46849873,62579572
817d275bf8220a4e63e2892f0faf1d8c,price,alcoholic drink,cheap,negative,wine,1,58493416,158194
817d275bf8220a4e63e2892f0faf1d8c,width,road,wide,positive,road,0,19163,131806092
817d275bf8220a4e63e2892f0faf1d8c,size,plant,small,negative,bush,1,71300864,53249198
817d275bf8220a4e63e2892f0faf1d8c,length_duration,dog,short,negative,dog,0,722619,77282721
817d275bf8220a4e63e2892f0faf1d8c,darkness,bird,dark,negative,parrot,1,2682859,29443460
817d275bf8220a4e63e2892f0faf1d8c,price,statue,expensive,positive,statue,0,15501355,4753368
817d275bf8220a4e63e2892f0faf1d8c,speed,animal,quick,positive,elephant,1,6116985,62579572
817d275bf8220a4e63e2892f0faf1d8c,speed,people,quick,positive,runner,1,7381418,480323270
fc6a8c195743e4d3c80a1420271aabc1,length_duration,dog,long,positive,dog,0,1143338,77282721
fc6a8c195743e4d3c80a1420271aabc1,size,plant,big,positive,flower,1,33373457,53249198
fc6a8c195743e4d3c80a1420271aabc1,temperature,food,warm,positive,food,0,10543534,180152837
fc6a8c195743e4d3c80a1420271aabc1,size,animal,big,positive,animal,0,6116985,62579572
fc6a8c195743e4d3c80a1420271aabc1,width,road,narrow,negative,road,0,23630418,131806092
fc6a8c195743e4d3c80a1420271aabc1,price,statue,expensive,positive,statue,0,15501355,4753368
fc6a8c195743e4d3c80a1420271aabc1,height,people,short,negative,basketball player,1,314610,480323270
fc6a8c195743e4d3c80a1420271aabc1,height,animal,short,negative,giraffe,1,978966,62579572
fc6a8c195743e4d3c80a1420271aabc1,width,hole,wide,positive,cavern,1,1364330,26202887
fc6a8c195743e4d3c80a1420271aabc1,loudness,room,quiet,negative,room,0,4248177,176313286
fc6a8c195743e4d3c80a1420271aabc1,price,alcoholic drink,expensive,positive,beer,1,20488618,158194
fc6a8c195743e4d3c80a1420271aabc1,hardness,sweet,hard,positive,marshmallow,1,435955,32335039
fc6a8c195743e4d3c80a1420271aabc1,darkness,bird,light,positive,bird,0,2682859,29443460
fc6a8c195743e4d3c80a1420271aabc1,hardness,floor,soft,negative,floor,0,51133768,53763234
fc6a8c195743e4d3c80a1420271aabc1,strength,people,weak,negative,people,0,3025962,480323270
fc6a8c195743e4d3c80a1420271aabc1,weight,animal,light,negative,animal,0,52768568,62579572
fc6a8c195743e4d3c80a1420271aabc1,speed,people,quick,positive,jogger,1,677597,480323270
fc6a8c195743e4d3c80a1420271aabc1,speed,animal,slow,negative,animal,0,519816,62579572
fc6a8c195743e4d3c80a1420271aabc1,weight,people,heavy,positive,baby,1,117716269,480323270
fc6a8c195743e4d3c80a1420271aabc1,temperature,season,warm,positive,season,0,334257,76447399
fc6a8c195743e4d3c80a1420271aabc1,loudness,animal,quiet,negative,dog,1,77282721,62579572
fc6a8c195743e4d3c80a1420271aabc1,strength,storm,weak,negative,storm,0,1002030,22249642
fc6a8c195743e4d3c80a1420271aabc1,length_duration,reading,short,negative,poem,1,8910539,95293931
2f51838048fe1172a132c78077637bdb,loudness,room,quiet,negative,room,0,4248177,176313286
2f51838048fe1172a132c78077637bdb,length_duration,reading,long,positive,reading,0,21821672,95293931
2f51838048fe1172a132c78077637bdb,temperature,season,cold,negative,fall day,1,47405,76447399
2f51838048fe1172a132c78077637bdb,weight,people,light,negative,baby,1,117716269,480323270
2f51838048fe1172a132c78077637bdb,price,alcoholic drink,expensive,positive,liquor,1,4727755,158194
2f51838048fe1172a132c78077637bdb,length_duration,dog,short,negative,dog,0,1399606,77282721
2f51838048fe1172a132c78077637bdb,hardness,floor,soft,negative,floor,0,8516834,53763234
2f51838048fe1172a132c78077637bdb,strength,storm,weak,negative,hurricane,1,16759342,22249642
2f51838048fe1172a132c78077637bdb,weight,animal,heavy,positive,fish,1,52768568,62579572
2f51838048fe1172a132c78077637bdb,darkness,bird,light,positive,crow,1,4603692,29443460
2f51838048fe1172a132c78077637bdb,height,people,short,negative,jockey,1,2544228,480323270
2f51838048fe1172a132c78077637bdb,width,road,wide,positive,highway,1,23630418,131806092
2f51838048fe1172a132c78077637bdb,speed,animal,slow,negative,elephant,1,6116985,62579572
2f51838048fe1172a132c78077637bdb,temperature,food,cold,negative,soup,1,10543534,180152837
2f51838048fe1172a132c78077637bdb,speed,people,quick,positive,jogger,1,677597,480323270
2f51838048fe1172a132c78077637bdb,loudness,animal,loud,positive,dog,1,77282721,62579572
2f51838048fe1172a132c78077637bdb,strength,people,weak,negative,people,0,119753056,480323270
2f51838048fe1172a132c78077637bdb,height,animal,tall,positive,bird,1,29443460,62579572
2f51838048fe1172a132c78077637bdb,hardness,sweet,hard,positive,marshmallow,1,435955,32335039
2f51838048fe1172a132c78077637bdb,size,plant,big,positive,bush,1,71300864,53249198
2f51838048fe1172a132c78077637bdb,price,statue,expensive,positive,statue,0,9903500,4753368
2f51838048fe1172a132c78077637bdb,width,hole,wide,positive,cave,1,7669404,26202887
2f51838048fe1172a132c78077637bdb,size,animal,small,negative,monkey,1,9992262,62579572
28bc5992145cdef69f959587378d1419,strength,storm,weak,negative,storm,0,26429782,22249642
28bc5992145cdef69f959587378d1419,width,hole,wide,positive,cave,1,7669404,26202887
28bc5992145cdef69f959587378d1419,speed,people,slow,negative,jogger,1,677597,480323270
28bc5992145cdef69f959587378d1419,weight,people,heavy,positive,adult,1,97585771,480323270
28bc5992145cdef69f959587378d1419,hardness,sweet,hard,positive,chocolate,1,23380830,32335039
28bc5992145cdef69f959587378d1419,darkness,bird,light,positive,bird,0,4603692,29443460
28bc5992145cdef69f959587378d1419,price,alcoholic drink,cheap,negative,liquor,1,4727755,158194
28bc5992145cdef69f959587378d1419,width,road,narrow,negative,road,0,70464,131806092
28bc5992145cdef69f959587378d1419,height,animal,tall,positive,monkey,1,9992262,62579572
28bc5992145cdef69f959587378d1419,height,people,tall,positive,people,0,314610,480323270
28bc5992145cdef69f959587378d1419,length_duration,dog,long,positive,dog,0,1399606,77282721
28bc5992145cdef69f959587378d1419,strength,people,weak,negative,teenager,1,3025962,480323270
28bc5992145cdef69f959587378d1419,hardness,floor,hard,positive,carpet,1,12309442,53763234
28bc5992145cdef69f959587378d1419,length_duration,reading,short,negative,story,1,138440672,95293931
28bc5992145cdef69f959587378d1419,size,animal,small,negative,elephant,1,6116985,62579572
28bc5992145cdef69f959587378d1419,size,plant,big,positive,bush,1,71300864,53249198
28bc5992145cdef69f959587378d1419,price,statue,cheap,negative,statue,0,9903500,4753368
28bc5992145cdef69f959587378d1419,temperature,season,warm,positive,summer day,1,334257,76447399
28bc5992145cdef69f959587378d1419,speed,animal,slow,negative,cheetah,1,1117664,62579572
28bc5992145cdef69f959587378d1419,temperature,food,warm,positive,salad,1,8924350,180152837
28bc5992145cdef69f959587378d1419,loudness,room,quiet,negative,study hall,1,139596,176313286
28bc5992145cdef69f959587378d1419,loudness,animal,quiet,negative,donkey,1,2821287,62579572
28bc5992145cdef69f959587378d1419,weight,animal,heavy,positive,fish,1,52768568,62579572
666a6c58fae874f5e0dd26450e9e01e0,width,hole,wide,positive,hole,0,1364330,26202887
666a6c58fae874f5e0dd26450e9e01e0,width,road,narrow,negative,road,0,70464,131806092
666a6c58fae874f5e0dd26450e9e01e0,temperature,season,cold,negative,season,0,101658,76447399
666a6c58fae874f5e0dd26450e9e01e0,weight,animal,light,negative,fish,1,52768568,62579572
666a6c58fae874f5e0dd26450e9e01e0,size,plant,big,positive,tree,1,59627239,53249198
666a6c58fae874f5e0dd26450e9e01e0,loudness,animal,quiet,negative,dog,1,77282721,62579572
666a6c58fae874f5e0dd26450e9e01e0,hardness,sweet,hard,positive,marshmallow,1,435955,32335039
666a6c58fae874f5e0dd26450e9e01e0,price,alcoholic drink,cheap,negative,wine,1,58493416,158194
666a6c58fae874f5e0dd26450e9e01e0,length_duration,dog,long,positive,chihuahua,1,1399606,77282721
666a6c58fae874f5e0dd26450e9e01e0,height,people,short,negative,basketball player,1,314610,480323270
666a6c58fae874f5e0dd26450e9e01e0,strength,storm,weak,negative,hurricane,1,16759342,22249642
666a6c58fae874f5e0dd26450e9e01e0,temperature,food,warm,positive,salad,1,8924350,180152837
666a6c58fae874f5e0dd26450e9e01e0,price,statue,expensive,positive,statue,0,15501355,4753368
666a6c58fae874f5e0dd26450e9e01e0,weight,people,heavy,positive,kid,1,22023401,480323270
666a6c58fae874f5e0dd26450e9e01e0,loudness,room,loud,positive,room,0,4248177,176313286
666a6c58fae874f5e0dd26450e9e01e0,hardness,floor,hard,positive,floor,0,8516834,53763234
666a6c58fae874f5e0dd26450e9e01e0,length_duration,reading,short,negative,story,1,138440672,95293931
666a6c58fae874f5e0dd26450e9e01e0,speed,people,slow,negative,jogger,1,677597,480323270
666a6c58fae874f5e0dd26450e9e01e0,height,animal,short,negative,giraffe,1,978966,62579572
666a6c58fae874f5e0dd26450e9e01e0,darkness,bird,light,positive,parrot,1,2682859,29443460
666a6c58fae874f5e0dd26450e9e01e0,size,animal,small,negative,mouse,1,33668364,62579572
666a6c58fae874f5e0dd26450e9e01e0,strength,people,strong,positive,child,1,119753056,480323270
666a6c58fae874f5e0dd26450e9e01e0,speed,animal,slow,negative,cheetah,1,1117664,62579572
011fcd0d44189f5e54890984894c24ca,temperature,food,cold,negative,food,0,10543534,180152837
011fcd0d44189f5e54890984894c24ca,loudness,animal,quiet,negative,dog,1,77282721,62579572
011fcd0d44189f5e54890984894c24ca,hardness,sweet,soft,negative,sweet,0,23380830,32335039
011fcd0d44189f5e54890984894c24ca,height,people,tall,positive,jockey,1,2544228,480323270
011fcd0d44189f5e54890984894c24ca,weight,people,heavy,positive,kid,1,22023401,480323270
011fcd0d44189f5e54890984894c24ca,temperature,season,warm,positive,winter day,1,101658,76447399
011fcd0d44189f5e54890984894c24ca,weight,animal,heavy,positive,animal,0,6116985,62579572
011fcd0d44189f5e54890984894c24ca,darkness,bird,light,positive,crow,1,4603692,29443460
011fcd0d44189f5e54890984894c24ca,size,plant,small,negative,bush,1,71300864,53249198
011fcd0d44189f5e54890984894c24ca,strength,storm,strong,positive,storm,0,16759342,22249642
011fcd0d44189f5e54890984894c24ca,price,alcoholic drink,cheap,negative,liquor,1,4727755,158194
011fcd0d44189f5e54890984894c24ca,strength,people,weak,negative,adult,1,97585771,480323270
011fcd0d44189f5e54890984894c24ca,speed,animal,slow,negative,animal,0,519816,62579572
011fcd0d44189f5e54890984894c24ca,size,animal,small,negative,animal,0,33668364,62579572
011fcd0d44189f5e54890984894c24ca,length_duration,dog,short,negative,dog,0,1399606,77282721
011fcd0d44189f5e54890984894c24ca,width,road,narrow,negative,road,0,19163,131806092
011fcd0d44189f5e54890984894c24ca,hardness,floor,hard,positive,floor,0,12309442,53763234
011fcd0d44189f5e54890984894c24ca,loudness,room,loud,positive,classroom,1,20279319,176313286
011fcd0d44189f5e54890984894c24ca,length_duration,reading,long,positive,story,1,138440672,95293931
011fcd0d44189f5e54890984894c24ca,height,animal,tall,positive,animal,0,978966,62579572
011fcd0d44189f5e54890984894c24ca,width,hole,wide,positive,hole,0,1364330,26202887
011fcd0d44189f5e54890984894c24ca,price,statue,cheap,negative,statue,0,35423760,4753368
011fcd0d44189f5e54890984894c24ca,speed,people,slow,negative,runner,1,7381418,480323270
4fed900e0c59a4b91f517fd79eac8829,weight,animal,light,negative,fish,1,52768568,62579572
4fed900e0c59a4b91f517fd79eac8829,size,plant,small,negative,bush,1,71300864,53249198
4fed900e0c59a4b91f517fd79eac8829,strength,people,strong,positive,people,0,3025962,480323270
4fed900e0c59a4b91f517fd79eac8829,length_duration,dog,short,negative,dog,0,722619,77282721
4fed900e0c59a4b91f517fd79eac8829,length_duration,reading,short,negative,novel,1,21821672,95293931
4fed900e0c59a4b91f517fd79eac8829,height,people,tall,positive,jockey,1,2544228,480323270
4fed900e0c59a4b91f517fd79eac8829,speed,animal,quick,positive,animal,0,1117664,62579572
4fed900e0c59a4b91f517fd79eac8829,loudness,room,quiet,negative,room,0,20279319,176313286
4fed900e0c59a4b91f517fd79eac8829,price,alcoholic drink,cheap,negative,liquor,1,4727755,158194
4fed900e0c59a4b91f517fd79eac8829,width,hole,narrow,negative,hole,0,7669404,26202887
4fed900e0c59a4b91f517fd79eac8829,hardness,sweet,soft,negative,marshmallow,1,435955,32335039
4fed900e0c59a4b91f517fd79eac8829,hardness,floor,hard,positive,floor,0,51133768,53763234
4fed900e0c59a4b91f517fd79eac8829,speed,people,slow,negative,walker,1,14809346,480323270
4fed900e0c59a4b91f517fd79eac8829,loudness,animal,loud,positive,animal,0,77282721,62579572
4fed900e0c59a4b91f517fd79eac8829,width,road,wide,positive,highway,1,23630418,131806092
4fed900e0c59a4b91f517fd79eac8829,height,animal,tall,positive,bird,1,29443460,62579572
4fed900e0c59a4b91f517fd79eac8829,temperature,season,cold,negative,season,0,47405,76447399
4fed900e0c59a4b91f517fd79eac8829,strength,storm,weak,negative,thunderstorm,1,1002030,22249642
4fed900e0c59a4b91f517fd79eac8829,size,animal,big,positive,animal,0,6116985,62579572
4fed900e0c59a4b91f517fd79eac8829,temperature,food,warm,positive,ice cream,1,6277647,180152837
4fed900e0c59a4b91f517fd79eac8829,temperature,food,warm,positive,ice cream,1,6277647,180152837
4fed900e0c59a4b91f517fd79eac8829,weight,people,light,negative,baby,1,117716269,480323270
4fed900e0c59a4b91f517fd79eac8829,price,statue,expensive,positive,statue,0,35423760,4753368
4fed900e0c59a4b91f517fd79eac8829,darkness,bird,light,positive,bird,0,735268,29443460
