workerid,degree,superordinate_sg,superordinate_pl,adj,adj_positiveness,NP_sg,NP_pl,response,specific,subFreq,superFreq
76ad3362e5a33a9191950739777ccf6d,size,plant,plants,big,positive,flower,flowers,flowers,1,58380229,35939932
76ad3362e5a33a9191950739777ccf6d,length_duration,reading,readings,short,negative,novel,novels,novels,1,7525142,8678675
76ad3362e5a33a9191950739777ccf6d,loudness,room,rooms,quiet,negative,study hall,study halls,rooms,0,17223,65454304
76ad3362e5a33a9191950739777ccf6d,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
76ad3362e5a33a9191950739777ccf6d,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of top-shelf liquor,liquors,alcoholic drinks,0,518686,377118
76ad3362e5a33a9191950739777ccf6d,darkness,bird,birds,light,positive,parrot,parrots,birds,0,1049654,19695831
76ad3362e5a33a9191950739777ccf6d,loudness,animal,animals,loud,positive,donkey,donkeys,animals,0,427065,58179731
76ad3362e5a33a9191950739777ccf6d,width,hole,burrows,narrow,negative,cave,caves,caves,1,2358085,1094175
76ad3362e5a33a9191950739777ccf6d,length_duration,dog,dogs,long,positive,dachshund,dachshunds,dogs,0,116109,28409576
76ad3362e5a33a9191950739777ccf6d,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
76ad3362e5a33a9191950739777ccf6d,strength,people,people,weak,negative,child,children,children,1,206543771,480323270
76ad3362e5a33a9191950739777ccf6d,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
76ad3362e5a33a9191950739777ccf6d,strength,storm,storms,strong,positive,thunderstorm,thunderstorms,storms,0,1410569,3614108
76ad3362e5a33a9191950739777ccf6d,weight,animal,animals,light,negative,elephant,elephants,elephants,1,2082778,58179731
76ad3362e5a33a9191950739777ccf6d,width,road,roads,wide,positive,side road,side roads,side roads,1,35379,15093824
82b7e6d07476c3048bf85c2517b3b3a2,strength,people,people,weak,negative,child,children,children,1,206543771,480323270
82b7e6d07476c3048bf85c2517b3b3a2,width,road,roads,narrow,negative,downtown street,downtown streets,roads,0,28751,15093824
82b7e6d07476c3048bf85c2517b3b3a2,width,hole,burrows,wide,positive,fox hole,fox holes,fox holes,1,4713,1094175
82b7e6d07476c3048bf85c2517b3b3a2,darkness,bird,birds,light,positive,parrot,parrots,parrots,1,1049654,19695831
82b7e6d07476c3048bf85c2517b3b3a2,length_duration,reading,readings,short,negative,novel,novels,novels,1,7525142,8678675
82b7e6d07476c3048bf85c2517b3b3a2,speed,animal,animals,quick,positive,sloth,sloths,sloths,1,57052,58179731
82b7e6d07476c3048bf85c2517b3b3a2,height,people,people,tall,positive,golfer,golfers,golfers,1,1664649,480323270
82b7e6d07476c3048bf85c2517b3b3a2,height,animal,animals,short,negative,giraffe,giraffes,giraffes,1,260416,58179731
82b7e6d07476c3048bf85c2517b3b3a2,temperature,food,food,cold,negative,salad,salads,salads,1,2387032,180152837
82b7e6d07476c3048bf85c2517b3b3a2,length_duration,dog,dogs,short,negative,bassett hound,bassett hounds,bassett hounds,1,4658,28409576
82b7e6d07476c3048bf85c2517b3b3a2,weight,animal,animals,light,negative,fish,fish,fish,1,52768568,58179731
82b7e6d07476c3048bf85c2517b3b3a2,weight,people,people,light,negative,kid,kids,kids,1,96621142,480323270
82b7e6d07476c3048bf85c2517b3b3a2,loudness,room,rooms,loud,positive,auditorium,auditoria,auditoria,1,36765,65454304
82b7e6d07476c3048bf85c2517b3b3a2,hardness,floor,floors,soft,negative,carpet,carpet floors,carpet floors,1,38431,7863848
82b7e6d07476c3048bf85c2517b3b3a2,price,statue,statues,expensive,positive,platinum,platinum statue,platinum statue,1,503,2837498
82b7e6d07476c3048bf85c2517b3b3a2,hardness,sweet,sweets,soft,negative,jolly rancher,jolly ranchers,jolly ranchers,1,10556,2968535
82b7e6d07476c3048bf85c2517b3b3a2,size,animal,animals,big,positive,mouse,mice,mice,1,11969407,58179731
82b7e6d07476c3048bf85c2517b3b3a2,speed,people,people,quick,positive,runner,runners,runners,1,3917217,480323270
82b7e6d07476c3048bf85c2517b3b3a2,loudness,animal,animals,loud,positive,cat,cats,cats,1,15738388,58179731
82b7e6d07476c3048bf85c2517b3b3a2,size,plant,plants,small,negative,flower,flowers,flowers,1,58380229,35939932
82b7e6d07476c3048bf85c2517b3b3a2,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
82b7e6d07476c3048bf85c2517b3b3a2,strength,storm,storms,strong,positive,thunderstorm,thunderstorms,thunderstorms,1,1410569,3614108
82b7e6d07476c3048bf85c2517b3b3a2,temperature,season,seasons,warm,positive,summer,summer days,summer days,1,229054,12035578
f5f05f34c7f225fd12b74abebbdded0e,darkness,bird,birds,dark,negative,crow,crows,crows,1,1295877,19695831
f5f05f34c7f225fd12b74abebbdded0e,length_duration,dog,dogs,short,negative,bassett hound,bassett hounds,bassett hounds,1,4658,28409576
f5f05f34c7f225fd12b74abebbdded0e,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
f5f05f34c7f225fd12b74abebbdded0e,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
f5f05f34c7f225fd12b74abebbdded0e,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
f5f05f34c7f225fd12b74abebbdded0e,loudness,animal,animals,quiet,negative,donkey,donkeys,animals,0,427065,58179731
f5f05f34c7f225fd12b74abebbdded0e,temperature,food,food,warm,positive,soup,soups,soups,1,2141445,180152837
f5f05f34c7f225fd12b74abebbdded0e,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,chocolates,1,3141854,2968535
f5f05f34c7f225fd12b74abebbdded0e,size,animal,animals,big,positive,mouse,mice,animals,0,11969407,58179731
f5f05f34c7f225fd12b74abebbdded0e,weight,people,people,heavy,positive,adult,adults,adults,1,32847475,480323270
f5f05f34c7f225fd12b74abebbdded0e,strength,people,people,weak,negative,adult,adults,adults,1,32847475,480323270
f5f05f34c7f225fd12b74abebbdded0e,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
f5f05f34c7f225fd12b74abebbdded0e,strength,storm,storms,strong,positive,thunderstorm,thunderstorms,thunderstorms,1,1410569,3614108
f5f05f34c7f225fd12b74abebbdded0e,hardness,floor,floors,soft,negative,tile,tile floors,tile floors,1,123821,7863848
f5f05f34c7f225fd12b74abebbdded0e,speed,people,people,quick,positive,walker,walkers,people,0,1526422,480323270
f5f05f34c7f225fd12b74abebbdded0e,loudness,room,rooms,quiet,negative,classroom,classrooms,classrooms,1,4002675,65454304
f5f05f34c7f225fd12b74abebbdded0e,weight,animal,animals,light,negative,fish,fish,fish,1,52768568,58179731
f5f05f34c7f225fd12b74abebbdded0e,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
f5f05f34c7f225fd12b74abebbdded0e,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
f5f05f34c7f225fd12b74abebbdded0e,height,people,people,short,negative,jockey,jockeys,people,0,875781,480323270
f5f05f34c7f225fd12b74abebbdded0e,temperature,season,seasons,warm,positive,winter,winter days,winter days,1,80466,12035578
f5f05f34c7f225fd12b74abebbdded0e,width,road,roads,narrow,negative,downtown street,downtown streets,roads,0,28751,15093824
f5f05f34c7f225fd12b74abebbdded0e,height,animal,animals,short,negative,giraffe,giraffes,giraffes,1,260416,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,weight,people,people,light,negative,adult,adults,adults,1,32847475,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,hardness,floor,floors,soft,negative,tile,tile floors,floors,0,123821,7863848
93bfcf0b29c17a8f6e0f03ec69d80ab2,loudness,animal,animals,loud,positive,donkey,donkeys,animals,0,427065,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,size,plant,plants,small,negative,flower,flowers,flowers,1,58380229,35939932
93bfcf0b29c17a8f6e0f03ec69d80ab2,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,width,hole,burrows,narrow,negative,fox hole,fox holes,burrows,0,4713,1094175
93bfcf0b29c17a8f6e0f03ec69d80ab2,strength,storm,storms,strong,positive,hurricane,hurricanes,hurricanes,1,3785008,3614108
93bfcf0b29c17a8f6e0f03ec69d80ab2,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
93bfcf0b29c17a8f6e0f03ec69d80ab2,height,animal,animals,short,negative,giraffe,giraffes,giraffes,1,260416,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,darkness,bird,birds,dark,negative,crow,crows,crows,1,1295877,19695831
93bfcf0b29c17a8f6e0f03ec69d80ab2,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
93bfcf0b29c17a8f6e0f03ec69d80ab2,loudness,room,rooms,loud,positive,study hall,study halls,rooms,0,17223,65454304
93bfcf0b29c17a8f6e0f03ec69d80ab2,hardness,sweet,sweets,hard,positive,jolly rancher,jolly ranchers,sweets,0,10556,2968535
93bfcf0b29c17a8f6e0f03ec69d80ab2,strength,people,people,weak,negative,adult,adults,people,0,32847475,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,height,people,people,tall,positive,jockey,jockeys,jockeys,1,875781,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,price,statue,statues,cheap,negative,bronze,bronze statues,statues,0,53960,2837498
93bfcf0b29c17a8f6e0f03ec69d80ab2,size,animal,animals,big,positive,elephant,elephants,elephants,1,2082778,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,temperature,food,food,warm,positive,salad,salads,salads,1,2387032,180152837
93bfcf0b29c17a8f6e0f03ec69d80ab2,length_duration,dog,dogs,short,negative,bassett hound,bassett hounds,dogs,0,4658,28409576
93bfcf0b29c17a8f6e0f03ec69d80ab2,speed,animal,animals,quick,positive,elephant,elephants,elephants,1,2082778,58179731
93bfcf0b29c17a8f6e0f03ec69d80ab2,temperature,season,seasons,cold,negative,winter,winter days,seasons,0,80466,12035578
93bfcf0b29c17a8f6e0f03ec69d80ab2,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
93bfcf0b29c17a8f6e0f03ec69d80ab2,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
ea75879df390562627d865e21627facb,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
ea75879df390562627d865e21627facb,weight,animal,animals,light,negative,dog,dogs,dogs,1,28409576,58179731
ea75879df390562627d865e21627facb,temperature,season,seasons,warm,positive,winter,winter days,seasons,0,80466,12035578
ea75879df390562627d865e21627facb,height,animal,animals,short,negative,monkey,monkeys,monkeys,1,4144229,58179731
ea75879df390562627d865e21627facb,width,hole,burrows,wide,positive,cavern,caverns,caverns,1,572761,1094175
ea75879df390562627d865e21627facb,height,people,people,tall,positive,jockey,jockeys,jockeys,1,875781,480323270
ea75879df390562627d865e21627facb,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
ea75879df390562627d865e21627facb,speed,animal,animals,quick,positive,sloth,sloths,sloths,1,57052,58179731
ea75879df390562627d865e21627facb,darkness,bird,birds,dark,negative,crow,crows,birds,0,1295877,19695831
ea75879df390562627d865e21627facb,strength,storm,storms,weak,negative,thunderstorm,thunderstorms,thunderstorms,1,1410569,3614108
ea75879df390562627d865e21627facb,loudness,animal,animals,quiet,negative,donkey,donkeys,animals,0,427065,58179731
ea75879df390562627d865e21627facb,length_duration,dog,dogs,short,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
ea75879df390562627d865e21627facb,temperature,food,food,cold,negative,salad,salads,food,0,2387032,180152837
ea75879df390562627d865e21627facb,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
ea75879df390562627d865e21627facb,strength,people,people,strong,positive,adult,adults,people,0,32847475,480323270
ea75879df390562627d865e21627facb,size,animal,animals,big,positive,mouse,mice,mice,1,11969407,58179731
ea75879df390562627d865e21627facb,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
ea75879df390562627d865e21627facb,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
ea75879df390562627d865e21627facb,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
ea75879df390562627d865e21627facb,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
ea75879df390562627d865e21627facb,hardness,sweet,sweets,hard,positive,jolly rancher,jolly ranchers,sweets,0,10556,2968535
ea75879df390562627d865e21627facb,size,plant,plants,small,negative,flower,flowers,flowers,1,58380229,35939932
ea75879df390562627d865e21627facb,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
b833b0109c6c55a14bdc791a13c50ba7,speed,animal,animals,slow,negative,elephant,elephants,animals,0,2082778,58179731
b833b0109c6c55a14bdc791a13c50ba7,loudness,animal,animals,loud,positive,donkey,donkeys,animals,0,427065,58179731
b833b0109c6c55a14bdc791a13c50ba7,speed,people,people,quick,positive,runner,runners,people,0,3917217,480323270
b833b0109c6c55a14bdc791a13c50ba7,width,road,roads,narrow,negative,highway,highways,roads,0,5745573,15093824
b833b0109c6c55a14bdc791a13c50ba7,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
b833b0109c6c55a14bdc791a13c50ba7,height,animal,animals,short,negative,bird,birds,birds,1,19695831,58179731
b833b0109c6c55a14bdc791a13c50ba7,strength,storm,storms,strong,positive,hurricane,hurricanes,storms,0,3785008,3614108
b833b0109c6c55a14bdc791a13c50ba7,temperature,food,food,cold,negative,ice cream,ice cream,food,0,6277647,180152837
b833b0109c6c55a14bdc791a13c50ba7,loudness,room,rooms,loud,positive,study hall,study halls,study halls,1,17223,65454304
b833b0109c6c55a14bdc791a13c50ba7,width,hole,burrows,narrow,negative,fox hole,fox holes,burrows,0,4713,1094175
b833b0109c6c55a14bdc791a13c50ba7,length_duration,dog,dogs,long,positive,bassett hound,bassett hounds,dogs,0,4658,28409576
b833b0109c6c55a14bdc791a13c50ba7,height,people,people,tall,positive,golfer,golfers,golfers,1,1664649,480323270
b833b0109c6c55a14bdc791a13c50ba7,hardness,sweet,sweets,soft,negative,piece of chocolate,chocolates,sweets,0,3141854,2968535
b833b0109c6c55a14bdc791a13c50ba7,temperature,season,seasons,cold,negative,summer,summer days,seasons,0,229054,12035578
b833b0109c6c55a14bdc791a13c50ba7,hardness,floor,floors,soft,negative,wood,wood floors,floors,0,352083,7863848
b833b0109c6c55a14bdc791a13c50ba7,darkness,bird,birds,dark,negative,crow,crows,birds,0,1295877,19695831
b833b0109c6c55a14bdc791a13c50ba7,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,alcoholic drinks,0,518686,377118
b833b0109c6c55a14bdc791a13c50ba7,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
b833b0109c6c55a14bdc791a13c50ba7,price,statue,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
b833b0109c6c55a14bdc791a13c50ba7,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
b833b0109c6c55a14bdc791a13c50ba7,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
b833b0109c6c55a14bdc791a13c50ba7,size,plant,plants,big,positive,flower,flowers,flowers,1,58380229,35939932
b833b0109c6c55a14bdc791a13c50ba7,strength,people,people,weak,negative,teenager,teenagers,people,0,4979216,480323270
e175a68d160d43145e56c6cfb9ae2f2b,weight,animal,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
e175a68d160d43145e56c6cfb9ae2f2b,darkness,bird,birds,dark,negative,parrot,parrots,parrots,1,1049654,19695831
e175a68d160d43145e56c6cfb9ae2f2b,speed,animal,animals,quick,positive,sloth,sloths,sloths,1,57052,58179731
e175a68d160d43145e56c6cfb9ae2f2b,size,animal,animals,big,positive,monkey,monkeys,monkeys,1,4144229,58179731
e175a68d160d43145e56c6cfb9ae2f2b,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
e175a68d160d43145e56c6cfb9ae2f2b,loudness,animal,animals,quiet,negative,donkey,donkeys,donkeys,1,427065,58179731
e175a68d160d43145e56c6cfb9ae2f2b,hardness,floor,floors,hard,positive,wood,wood floors,floors,0,352083,7863848
e175a68d160d43145e56c6cfb9ae2f2b,height,people,people,short,negative,basketball player,basketball players,basketball players,1,174833,480323270
e175a68d160d43145e56c6cfb9ae2f2b,loudness,room,rooms,loud,positive,study hall,study halls,rooms,0,17223,65454304
e175a68d160d43145e56c6cfb9ae2f2b,hardness,sweet,sweets,soft,negative,marshmallow,marshmallows,marshmallows,1,301577,2968535
e175a68d160d43145e56c6cfb9ae2f2b,strength,storm,storms,weak,negative,rain,rains,rains,1,2183544,3614108
e175a68d160d43145e56c6cfb9ae2f2b,height,animal,animals,tall,positive,giraffe,giraffes,animals,0,260416,58179731
e175a68d160d43145e56c6cfb9ae2f2b,temperature,food,food,cold,negative,salad,salads,salads,1,2387032,180152837
e175a68d160d43145e56c6cfb9ae2f2b,strength,people,people,strong,positive,adult,adults,people,0,32847475,480323270
e175a68d160d43145e56c6cfb9ae2f2b,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
e175a68d160d43145e56c6cfb9ae2f2b,length_duration,dog,dogs,short,negative,dachshund,dachshunds,dachshunds,1,116109,28409576
e175a68d160d43145e56c6cfb9ae2f2b,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
e175a68d160d43145e56c6cfb9ae2f2b,weight,people,people,light,negative,kid,kids,kids,1,96621142,480323270
e175a68d160d43145e56c6cfb9ae2f2b,width,road,roads,wide,positive,highway,highways,highways,1,5745573,15093824
e175a68d160d43145e56c6cfb9ae2f2b,size,plant,plants,big,positive,flower,flowers,flowers,1,58380229,35939932
e175a68d160d43145e56c6cfb9ae2f2b,temperature,season,seasons,warm,positive,winter,winter days,winter days,1,80466,12035578
e175a68d160d43145e56c6cfb9ae2f2b,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
e175a68d160d43145e56c6cfb9ae2f2b,width,hole,burrows,narrow,negative,cavern,caverns,burrows,0,572761,1094175
783d70c594aac790465859223dd3966f,size,plant,plants,small,negative,bush,bushes,plants,0,1558141,35939932
783d70c594aac790465859223dd3966f,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
783d70c594aac790465859223dd3966f,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
783d70c594aac790465859223dd3966f,width,hole,burrows,wide,positive,fox hole,fox holes,burrows,0,4713,1094175
783d70c594aac790465859223dd3966f,length_duration,dog,dogs,long,positive,dachshund,dachshunds,dachshunds,1,116109,28409576
783d70c594aac790465859223dd3966f,loudness,animal,animals,quiet,negative,dog,dogs,dogs,1,28409576,58179731
783d70c594aac790465859223dd3966f,speed,animal,animals,quick,positive,elephant,elephants,elephants,1,2082778,58179731
783d70c594aac790465859223dd3966f,height,people,people,short,negative,jockey,jockeys,jockeys,1,875781,480323270
783d70c594aac790465859223dd3966f,darkness,bird,birds,dark,negative,seagull,seagulls,birds,0,329923,19695831
783d70c594aac790465859223dd3966f,price,alcoholic drink,alcoholic drinks,expensive,positive,six-pack of beer,beers,beers,1,2634057,377118
783d70c594aac790465859223dd3966f,hardness,floor,floors,soft,negative,carpet,carpet floors,carpet floors,1,38431,7863848
783d70c594aac790465859223dd3966f,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,chocolates,1,3141854,2968535
783d70c594aac790465859223dd3966f,weight,animal,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
783d70c594aac790465859223dd3966f,temperature,food,food,cold,negative,ice cream,ice cream,food,0,6277647,180152837
783d70c594aac790465859223dd3966f,weight,people,people,heavy,positive,adult,adults,people,0,32847475,480323270
783d70c594aac790465859223dd3966f,strength,people,people,strong,positive,teenager,teenagers,people,0,4979216,480323270
783d70c594aac790465859223dd3966f,price,statue,statues,cheap,negative,platinum,platinum statue,platinum statue,1,503,2837498
783d70c594aac790465859223dd3966f,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
783d70c594aac790465859223dd3966f,loudness,room,rooms,quiet,negative,classroom,classrooms,classrooms,1,4002675,65454304
783d70c594aac790465859223dd3966f,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
783d70c594aac790465859223dd3966f,height,animal,animals,short,negative,monkey,monkeys,monkeys,1,4144229,58179731
783d70c594aac790465859223dd3966f,speed,people,people,quick,positive,runner,runners,people,0,3917217,480323270
783d70c594aac790465859223dd3966f,temperature,season,seasons,warm,positive,winter,winter days,winter days,1,80466,12035578
90d462079517e59834b029ccc3cc90e1,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
90d462079517e59834b029ccc3cc90e1,width,hole,burrows,narrow,negative,fox hole,fox holes,fox holes,1,4713,1094175
90d462079517e59834b029ccc3cc90e1,length_duration,dog,dogs,short,negative,dachshund,dachshunds,dachshunds,1,116109,28409576
90d462079517e59834b029ccc3cc90e1,speed,animal,animals,slow,negative,elephant,elephants,animals,0,2082778,58179731
90d462079517e59834b029ccc3cc90e1,weight,people,people,light,negative,adult,adults,adults,1,32847475,480323270
90d462079517e59834b029ccc3cc90e1,size,animal,animals,big,positive,mouse,mice,mice,1,11969407,58179731
90d462079517e59834b029ccc3cc90e1,hardness,floor,floors,hard,positive,wood,wood floors,floors,0,352083,7863848
90d462079517e59834b029ccc3cc90e1,hardness,sweet,sweets,soft,negative,piece of chocolate,chocolates,sweets,0,3141854,2968535
90d462079517e59834b029ccc3cc90e1,weight,animal,animals,light,negative,dog,dogs,dogs,1,28409576,58179731
90d462079517e59834b029ccc3cc90e1,strength,storm,storms,strong,positive,rain,rains,rains,1,2183544,3614108
90d462079517e59834b029ccc3cc90e1,temperature,food,food,warm,positive,soup,soups,soups,1,2141445,180152837
90d462079517e59834b029ccc3cc90e1,strength,people,people,strong,positive,adult,adults,people,0,32847475,480323270
90d462079517e59834b029ccc3cc90e1,darkness,bird,birds,light,positive,parrot,parrots,birds,0,1049654,19695831
90d462079517e59834b029ccc3cc90e1,temperature,season,seasons,cold,negative,summer,summer days,seasons,0,229054,12035578
90d462079517e59834b029ccc3cc90e1,width,road,roads,wide,positive,highway,highways,highways,1,5745573,15093824
90d462079517e59834b029ccc3cc90e1,price,alcoholic drink,alcoholic drinks,cheap,negative,six-pack of beer,beers,alcoholic drinks,0,2634057,377118
90d462079517e59834b029ccc3cc90e1,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
90d462079517e59834b029ccc3cc90e1,loudness,room,rooms,quiet,negative,classroom,classrooms,classrooms,1,4002675,65454304
90d462079517e59834b029ccc3cc90e1,length_duration,reading,readings,long,positive,novel,novels,novels,1,7525142,8678675
90d462079517e59834b029ccc3cc90e1,height,people,people,tall,positive,golfer,golfers,golfers,1,1664649,480323270
90d462079517e59834b029ccc3cc90e1,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
90d462079517e59834b029ccc3cc90e1,height,animal,animals,tall,positive,bird,birds,birds,1,19695831,58179731
90d462079517e59834b029ccc3cc90e1,loudness,animal,animals,loud,positive,cat,cats,animals,0,15738388,58179731
c0a2a5029d1a5fecaca9907a0249ca49,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
c0a2a5029d1a5fecaca9907a0249ca49,price,statue,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
c0a2a5029d1a5fecaca9907a0249ca49,speed,animal,animals,quick,positive,elephant,elephants,elephants,1,2082778,58179731
c0a2a5029d1a5fecaca9907a0249ca49,strength,people,people,weak,negative,child,children,children,1,206543771,480323270
c0a2a5029d1a5fecaca9907a0249ca49,weight,people,people,heavy,positive,adult,adults,people,0,32847475,480323270
c0a2a5029d1a5fecaca9907a0249ca49,height,animal,animals,tall,positive,monkey,monkeys,monkeys,1,4144229,58179731
c0a2a5029d1a5fecaca9907a0249ca49,loudness,animal,animals,quiet,negative,cat,cats,cats,1,15738388,58179731
c0a2a5029d1a5fecaca9907a0249ca49,strength,storm,storms,weak,negative,hurricane,hurricanes,storms,0,3785008,3614108
c0a2a5029d1a5fecaca9907a0249ca49,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
c0a2a5029d1a5fecaca9907a0249ca49,height,people,people,short,negative,golfer,golfers,people,0,1664649,480323270
c0a2a5029d1a5fecaca9907a0249ca49,size,animal,animals,small,negative,mouse,mice,mice,1,11969407,58179731
c0a2a5029d1a5fecaca9907a0249ca49,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
c0a2a5029d1a5fecaca9907a0249ca49,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,dogs,0,164502,28409576
c0a2a5029d1a5fecaca9907a0249ca49,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
c0a2a5029d1a5fecaca9907a0249ca49,size,plant,plants,big,positive,tree,trees,trees,1,27379426,35939932
c0a2a5029d1a5fecaca9907a0249ca49,temperature,food,food,warm,positive,salad,salads,salads,1,2387032,180152837
c0a2a5029d1a5fecaca9907a0249ca49,hardness,floor,floors,soft,negative,wood,wood floors,floors,0,352083,7863848
c0a2a5029d1a5fecaca9907a0249ca49,hardness,sweet,sweets,hard,positive,marshmallow,marshmallows,marshmallows,1,301577,2968535
c0a2a5029d1a5fecaca9907a0249ca49,darkness,bird,birds,dark,negative,parrot,parrots,birds,0,1049654,19695831
c0a2a5029d1a5fecaca9907a0249ca49,length_duration,reading,readings,long,positive,novel,novels,readings,0,7525142,8678675
c0a2a5029d1a5fecaca9907a0249ca49,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
c0a2a5029d1a5fecaca9907a0249ca49,temperature,season,seasons,cold,negative,summer,summer days,summer days,1,229054,12035578
c0a2a5029d1a5fecaca9907a0249ca49,width,hole,burrows,wide,positive,fox hole,fox holes,fox holes,1,4713,1094175
1fb75ca7804c955bf0ca8c8884d0b73d,length_duration,reading,readings,long,positive,poem,poems,poems,1,12665322,8678675
1fb75ca7804c955bf0ca8c8884d0b73d,speed,animal,animals,slow,negative,sloth,sloths,animals,0,57052,58179731
1fb75ca7804c955bf0ca8c8884d0b73d,strength,people,people,weak,negative,adult,adults,people,0,32847475,480323270
1fb75ca7804c955bf0ca8c8884d0b73d,hardness,floor,floors,soft,negative,tile,tile floors,floors,0,123821,7863848
1fb75ca7804c955bf0ca8c8884d0b73d,width,road,roads,narrow,negative,downtown street,downtown streets,roads,0,28751,15093824
1fb75ca7804c955bf0ca8c8884d0b73d,strength,storm,storms,strong,positive,thunderstorm,thunderstorms,storms,0,1410569,3614108
1fb75ca7804c955bf0ca8c8884d0b73d,weight,animal,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
1fb75ca7804c955bf0ca8c8884d0b73d,loudness,room,rooms,quiet,negative,classroom,classrooms,rooms,0,4002675,65454304
1fb75ca7804c955bf0ca8c8884d0b73d,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,dogs,0,164502,28409576
1fb75ca7804c955bf0ca8c8884d0b73d,height,animal,animals,short,negative,monkey,monkeys,monkeys,1,4144229,58179731
1fb75ca7804c955bf0ca8c8884d0b73d,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
1fb75ca7804c955bf0ca8c8884d0b73d,size,animal,animals,small,negative,monkey,monkeys,monkeys,1,4144229,58179731
1fb75ca7804c955bf0ca8c8884d0b73d,darkness,bird,birds,dark,negative,crow,crows,crows,1,1295877,19695831
