workerid,degree,superordinate,item,item_cond,key,val
worker_075,price,statues,bronze,neutral,response_neg,1
worker_075,length_duration,dogs,bassett hound,neutral,response_neg,0
worker_075,strength,people,teenager,neutral,response_neg,0
worker_075,weight,animals,elephant,positive,response_neg,0
worker_075,speed,athletes,jogger,neutral,response_neg,1
worker_075,size,animals,mouse,negative,response_neg,1
worker_075,height,people,jockey,negative,response_neg,1
worker_075,size,plants,bush,neutral,response_neg,1
worker_075,temperature,seasons,summer,positive,response_neg,0
worker_075,length_duration,readings,poem,negative,response_neg,1
worker_075,hardness,sweets,marshmallow,negative,response_neg,1
worker_075,hardness,floor materials,wood,neutral,response_neg,0
worker_075,loudness,rooms,study hall,negative,response_neg,1
worker_075,weight,people,baby,negative,response_neg,1
worker_075,temperature,food,salad,neutral,response_neg,1
worker_075,speed,animals,sloth,negative,response_neg,1
worker_075,darkness,times of day,day,positive,response_neg,0
worker_075,width,holes,cave,positive,response_neg,0
worker_015,length_duration,dogs,dachshund,positive,response_neg,0
worker_015,loudness,animals,dog,neutral,response_neg,1
worker_015,size,plants,tree,positive,response_neg,1
worker_015,temperature,food,salad,neutral,response_neg,1
worker_015,length_duration,readings,poem,negative,response_neg,1
worker_015,strength,people,child,negative,response_neg,0
worker_015,speed,athletes,jogger,neutral,response_neg,0
worker_015,width,roads,side road,negative,response_neg,1
worker_015,loudness,rooms,study hall,negative,response_neg,1
worker_015,hardness,sweets,jolly rancher,positive,response_neg,0
worker_015,strength,storms,hurricane,positive,response_neg,0
worker_015,speed,animals,sloth,negative,response_neg,0
worker_015,width,holes,cave,positive,response_neg,0
worker_015,height,animals,bird,negative,response_neg,1
worker_015,temperature,seasons,winter,negative,response_neg,1
worker_015,size,animals,monkey,neutral,response_neg,0
worker_015,price,statues,platinum,positive,response_neg,1
worker_015,darkness,times of day,day,positive,response_neg,1
worker_015,price,alcoholic drinks,six-pack of beer,negative,response_neg,0
worker_015,darkness,birds,crow,negative,response_neg,1
worker_015,weight,animals,elephant,positive,response_neg,1
worker_015,weight,people,kid,neutral,response_neg,0
worker_015,height,athletes,golfer,neutral,response_neg,1
worker_015,hardness,floor materials,wood,neutral,response_neg,0
worker_033,length_duration,dogs,bassett hound,neutral,response_neg,0
worker_033,speed,athletes,runner,positive,response_neg,0
worker_033,length_duration,readings,poem,negative,response_neg,0
worker_033,darkness,times of day,night,negative,response_neg,1
worker_033,temperature,food,soup,positive,response_neg,0
worker_033,price,decorations,plastic,negative,response_neg,1
worker_033,strength,storms,thunderstorm,neutral,response_neg,0
worker_033,size,animals,mouse,negative,response_neg,1
worker_033,height,athletes,basketball player,positive,response_neg,0
worker_033,speed,animals,elephant,neutral,response_neg,1
worker_033,darkness,birds,seagull,positive,response_neg,0
worker_033,strength,people,adult,positive,response_neg,0
worker_033,weight,animals,elephant,positive,response_neg,0
worker_033,width,roads,side road,negative,response_neg,1
worker_033,size,plants,tree,positive,response_neg,0
worker_033,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_neg,0
worker_033,height,animals,monkey,neutral,response_neg,1
worker_033,hardness,sweets,jolly rancher,positive,response_neg,0
worker_033,weight,people,baby,negative,response_neg,1
worker_033,temperature,seasons,winter,negative,response_neg,1
worker_033,hardness,floor materials,wood,neutral,response_neg,0
worker_033,width,holes,cavern,neutral,response_neg,0
worker_033,loudness,rooms,auditorium,positive,response_neg,0
worker_033,loudness,animals,dog,neutral,response_neg,0
worker_076,price,statues,platinum,positive,response_neg,0
worker_076,weight,animals,elephant,positive,response_neg,0
worker_076,hardness,floor materials,wood,neutral,response_neg,0
worker_076,temperature,seasons,winter,negative,response_neg,1
worker_076,size,plants,tree,positive,response_neg,0
worker_076,temperature,food,salad,neutral,response_neg,1
worker_076,weight,people,kid,neutral,response_neg,1
worker_076,width,roads,side road,negative,response_neg,1
worker_076,strength,storms,hurricane,positive,response_neg,0
worker_076,hardness,sweets,marshmallow,negative,response_neg,1
worker_076,length_duration,readings,poem,negative,response_neg,0
worker_076,loudness,rooms,study hall,negative,response_neg,1
worker_076,speed,animals,cheetah,positive,response_neg,0
worker_076,height,athletes,basketball player,positive,response_neg,0
worker_076,darkness,times of day,night,negative,response_neg,1
worker_076,price,alcoholic drinks,six-pack of beer,negative,response_neg,1
worker_076,width,holes,cavern,neutral,response_neg,0
worker_076,speed,athletes,jogger,neutral,response_neg,1
worker_076,strength,people,teenager,neutral,response_neg,0
worker_076,loudness,animals,donkey,positive,response_neg,0
worker_076,length_duration,dogs,bassett hound,neutral,response_neg,0
worker_076,height,animals,bird,negative,response_neg,1
worker_076,size,animals,monkey,neutral,response_neg,1
worker_076,darkness,birds,parrot,neutral,response_neg,0
worker_064,speed,athletes,runner,positive,response_neg,0
worker_064,size,plants,flower,negative,response_neg,1
worker_064,height,animals,monkey,neutral,response_neg,1
worker_064,weight,people,kid,neutral,response_neg,1
worker_064,strength,storms,rain,negative,response_neg,0
worker_064,loudness,animals,dog,neutral,response_neg,0
worker_064,weight,animals,fish,negative,response_neg,1
worker_064,size,animals,elephant,positive,response_neg,0
worker_064,length_duration,dogs,chihuahua,negative,response_neg,1
worker_064,loudness,rooms,auditorium,positive,response_neg,0
worker_064,height,people,jockey,negative,response_neg,1
worker_064,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_neg,0
worker_064,width,roads,downtown street,neutral,response_neg,1
worker_064,strength,people,teenager,neutral,response_neg,0
worker_064,darkness,days,dusk,neutral,response_neg,1
worker_064,hardness,sweets,jolly rancher,positive,response_neg,0
worker_064,darkness,birds,seagull,positive,response_neg,0
worker_064,temperature,food,ice cream,negative,response_neg,1
worker_064,price,statues,bronze,neutral,response_neg,0
worker_064,temperature,seasons,fall,neutral,response_neg,1
worker_064,length_duration,readings,novel,positive,response_neg,0
worker_064,width,holes,cave,positive,response_neg,0
worker_064,hardness,floor materials,carpet,negative,response_neg,1
worker_064,speed,animals,sloth,negative,response_neg,1
worker_034,temperature,seasons,fall,neutral,response_neg,1
worker_034,weight,animals,elephant,positive,response_neg,0
worker_034,temperature,food,ice cream,negative,response_neg,1
worker_034,price,statues,bronze,neutral,response_neg,0
worker_034,loudness,rooms,study hall,negative,response_neg,1
worker_034,height,people,jockey,negative,response_neg,1
worker_034,width,holes,cavern,neutral,response_neg,0
worker_034,size,plants,bush,neutral,response_neg,0
worker_034,size,animals,elephant,positive,response_neg,0
worker_034,length_duration,readings,novel,positive,response_neg,1
worker_034,darkness,birds,parrot,neutral,response_neg,0
worker_034,strength,storms,thunderstorm,neutral,response_neg,0
worker_034,darkness,times of day,night,negative,response_neg,1
worker_034,width,roads,highway,positive,response_neg,0
worker_034,speed,animals,elephant,neutral,response_neg,1
worker_034,hardness,sweets,piece of chocolate,neutral,response_neg,1
worker_034,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_neg,0
worker_034,speed,athletes,runner,positive,response_neg,0
worker_034,loudness,animals,donkey,positive,response_neg,0
worker_034,height,animals,monkey,neutral,response_neg,1
worker_034,weight,people,kid,neutral,response_neg,1
worker_034,hardness,floor materials,carpet,negative,response_neg,1
worker_034,length_duration,dogs,bassett hound,neutral,response_neg,0
worker_034,strength,people,adult,positive,response_neg,0
worker_021,strength,storms,hurricane,positive,response_neg,1
worker_021,size,plants,bush,neutral,response_neg,1
worker_021,darkness,days,dusk,neutral,response_neg,0
worker_021,temperature,seasons,fall,neutral,response_neg,1
worker_021,length_duration,readings,novel,positive,response_neg,0
worker_021,speed,athletes,jogger,neutral,response_neg,0
worker_021,height,animals,monkey,neutral,response_neg,0
worker_021,price,alcoholic drinks,bottle of wine,neutral,response_neg,0
worker_021,price,decorations,plastic,negative,response_neg,0
worker_021,hardness,sweets,jolly rancher,positive,response_neg,0
worker_021,weight,animals,dog,neutral,response_neg,1
worker_021,size,animals,mouse,negative,response_neg,1
worker_021,height,people,jockey,negative,response_neg,1
worker_021,weight,people,baby,negative,response_neg,1
worker_021,hardness,floor materials,wood,neutral,response_neg,0
worker_021,width,roads,downtown street,neutral,response_neg,0
worker_021,strength,people,child,negative,response_neg,0
worker_021,temperature,food,ice cream,negative,response_neg,1
worker_021,loudness,animals,dog,neutral,response_neg,0
worker_021,speed,animals,sloth,negative,response_neg,1
worker_021,width,holes,cave,positive,response_neg,0
worker_021,loudness,rooms,auditorium,positive,response_neg,0
worker_021,length_duration,dogs,bassett hound,neutral,response_neg,0
worker_021,darkness,birds,seagull,positive,response_neg,0
worker_022,length_duration,readings,novel,positive,response_neg,0
worker_022,height,athletes,golfer,neutral,response_neg,1
worker_022,speed,animals,elephant,neutral,response_neg,1
worker_022,width,holes,cave,positive,response_neg,1
worker_022,loudness,rooms,study hall,negative,response_neg,1
worker_022,height,animals,bird,negative,response_neg,1
worker_022,speed,athletes,runner,positive,response_neg,0
worker_022,strength,storms,rain,negative,response_neg,0
worker_022,weight,animals,fish,negative,response_neg,1
worker_022,hardness,sweets,marshmallow,negative,response_neg,1
worker_022,temperature,food,salad,neutral,response_neg,1
worker_022,width,roads,side road,negative,response_neg,1
worker_022,weight,people,adult,positive,response_neg,0
worker_022,size,plants,flower,negative,response_neg,1
worker_022,price,alcoholic drinks,bottle of wine,neutral,response_neg,0
worker_022,darkness,times of day,day,positive,response_neg,0
worker_022,size,animals,elephant,positive,response_neg,0
worker_022,darkness,birds,crow,negative,response_neg,1
worker_022,strength,people,teenager,neutral,response_neg,0
worker_022,loudness,animals,dog,neutral,response_neg,0
worker_022,temperature,seasons,summer,positive,response_neg,0
worker_022,hardness,floor materials,wood,neutral,response_neg,0
worker_022,length_duration,dogs,chihuahua,negative,response_neg,0
worker_022,price,statues,platinum,positive,response_neg,0
worker_027,height,animals,giraffe,positive,response_neg,0
worker_027,width,roads,side road,negative,response_neg,1
worker_027,loudness,animals,donkey,positive,response_neg,0
worker_027,darkness,times of day,day,positive,response_neg,0
worker_027,price,statues,bronze,neutral,response_neg,0
worker_027,weight,people,kid,neutral,response_neg,1
worker_027,temperature,seasons,fall,neutral,response_neg,0
worker_027,darkness,birds,parrot,neutral,response_neg,0
worker_027,size,plants,flower,negative,response_neg,0
worker_027,temperature,food,soup,positive,response_neg,0
worker_027,hardness,sweets,jolly rancher,positive,response_neg,0
worker_027,strength,storms,hurricane,positive,response_neg,0
worker_027,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_neg,0
worker_027,hardness,floor materials,wood,neutral,response_neg,0
worker_027,size,animals,elephant,positive,response_neg,0
worker_027,length_duration,dogs,dachshund,positive,response_neg,0
worker_027,weight,animals,elephant,positive,response_neg,0
worker_027,length_duration,readings,story,neutral,response_neg,0
worker_027,speed,athletes,runner,positive,response_neg,0
worker_027,strength,people,teenager,neutral,response_neg,0
worker_027,loudness,rooms,study hall,negative,response_neg,1
worker_027,width,holes,cave,positive,response_neg,1
worker_027,height,people,jockey,negative,response_neg,0
worker_027,speed,animals,sloth,negative,response_neg,1
worker_054,speed,animals,cheetah,positive,response_neg,0
worker_054,price,statues,bronze,neutral,response_neg,0
worker_054,strength,storms,hurricane,positive,response_neg,0
worker_054,length_duration,readings,poem,negative,response_neg,1
worker_054,weight,people,kid,neutral,response_neg,1
worker_054,size,plants,flower,negative,response_neg,1
worker_054,hardness,sweets,jolly rancher,positive,response_neg,0
worker_054,width,roads,downtown street,neutral,response_neg,0
worker_054,hardness,floor materials,carpet,negative,response_neg,1
worker_054,speed,people,walker,negative,response_neg,1
worker_054,length_duration,dogs,bassett hound,neutral,response_neg,0
worker_054,loudness,rooms,classroom,neutral,response_neg,1
worker_054,strength,people,teenager,neutral,response_neg,0
worker_054,price,alcoholic drinks,six-pack of beer,negative,response_neg,1
worker_054,height,athletes,golfer,neutral,response_neg,1
worker_054,weight,animals,elephant,positive,response_neg,0
worker_054,darkness,times of day,day,positive,response_neg,0
worker_054,size,animals,elephant,positive,response_neg,0
worker_054,temperature,seasons,summer,positive,response_neg,0
worker_054,darkness,birds,parrot,neutral,response_neg,0
worker_054,width,holes,cave,positive,response_neg,0
worker_054,temperature,food,salad,neutral,response_neg,1
worker_054,height,animals,bird,negative,response_neg,1
worker_054,loudness,animals,cat,negative,response_neg,0
worker_012,size,plants,bush,neutral,response_neg,0
worker_012,strength,storms,rain,negative,response_neg,0
worker_012,weight,people,kid,neutral,response_neg,1
worker_012,height,animals,monkey,neutral,response_neg,0
worker_012,price,alcoholic drinks,bottle of wine,neutral,response_neg,0
worker_012,temperature,seasons,summer,positive,response_neg,0
worker_012,darkness,days,dusk,neutral,response_neg,1
worker_012,hardness,floor materials,carpet,negative,response_neg,1
worker_012,width,holes,cave,positive,response_neg,0
worker_012,loudness,rooms,classroom,neutral,response_neg,0
worker_012,speed,animals,elephant,neutral,response_neg,1
worker_012,hardness,sweets,jolly rancher,positive,response_neg,0
worker_012,loudness,animals,donkey,positive,response_neg,0
worker_012,size,animals,elephant,positive,response_neg,0
worker_012,length_duration,dogs,dachshund,positive,response_neg,0
worker_012,temperature,food,ice cream,negative,response_neg,1
worker_012,price,decorations,plastic,negative,response_neg,1
worker_012,height,people,jockey,negative,response_neg,1
worker_012,width,roads,downtown street,neutral,response_neg,1
worker_012,speed,people,walker,negative,response_neg,1
worker_012,weight,animals,fish,negative,response_neg,1
worker_012,darkness,birds,seagull,positive,response_neg,0
worker_012,length_duration,readings,story,neutral,response_neg,1
worker_012,strength,people,teenager,neutral,response_neg,0
worker_063,darkness,birds,seagull,positive,response_neg,0
worker_063,weight,people,baby,negative,response_neg,1
worker_063,height,animals,monkey,neutral,response_neg,1
worker_063,size,plants,bush,neutral,response_neg,0
worker_063,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_neg,0
worker_063,price,statues,bronze,neutral,response_neg,0
worker_063,speed,animals,cheetah,positive,response_neg,0
worker_063,height,people,jockey,negative,response_neg,1
worker_063,loudness,animals,donkey,positive,response_neg,0
worker_063,strength,storms,thunderstorm,neutral,response_neg,1
worker_063,speed,athletes,jogger,neutral,response_neg,0
worker_063,length_duration,readings,novel,positive,response_neg,0
worker_063,hardness,sweets,jolly rancher,positive,response_neg,0
worker_063,width,roads,highway,positive,response_neg,0
worker_063,loudness,rooms,study hall,negative,response_neg,1
worker_063,weight,animals,elephant,positive,response_neg,0
worker_063,length_duration,dogs,chihuahua,negative,response_neg,1
worker_063,darkness,times of day,night,negative,response_neg,1
worker_063,width,holes,fox hole,negative,response_neg,1
worker_063,hardness,floor materials,carpet,negative,response_neg,1
worker_063,size,animals,mouse,negative,response_neg,1
worker_063,strength,people,child,negative,response_neg,1
worker_063,temperature,food,salad,neutral,response_neg,1
worker_063,temperature,seasons,winter,negative,response_neg,1
worker_029,temperature,food,soup,positive,response_neg,0
worker_029,price,alcoholic drinks,six-pack of beer,negative,response_neg,1
worker_029,strength,storms,hurricane,positive,response_neg,0
worker_029,length_duration,dogs,bassett hound,neutral,response_neg,0
worker_029,speed,people,walker,negative,response_neg,1
worker_029,darkness,birds,crow,negative,response_neg,1
worker_029,loudness,rooms,classroom,neutral,response_neg,0
worker_029,loudness,animals,cat,negative,response_neg,1
worker_029,strength,people,teenager,neutral,response_neg,0
worker_029,hardness,sweets,piece of chocolate,neutral,response_neg,0
worker_029,width,roads,downtown street,neutral,response_neg,0
worker_029,size,animals,monkey,neutral,response_neg,1
worker_029,price,statues,platinum,positive,response_neg,0
worker_029,weight,people,baby,negative,response_neg,1
worker_029,darkness,times of day,day,positive,response_neg,0
worker_029,length_duration,readings,poem,negative,response_neg,1
worker_029,size,plants,flower,negative,response_neg,1
worker_029,weight,animals,dog,neutral,response_neg,1
worker_029,temperature,seasons,fall,neutral,response_neg,1
worker_029,speed,animals,elephant,neutral,response_neg,0
worker_029,height,athletes,basketball player,positive,response_neg,0
worker_029,height,animals,bird,negative,response_neg,1
worker_029,width,holes,cave,positive,response_neg,0
worker_029,hardness,floor materials,carpet,negative,response_neg,1
worker_041,hardness,sweets,marshmallow,negative,response_neg,1
worker_041,darkness,times of day,night,negative,response_neg,1
worker_041,price,decorations,plastic,negative,response_neg,1
worker_041,loudness,rooms,auditorium,positive,response_neg,1
worker_041,speed,animals,cheetah,positive,response_neg,1
worker_041,size,animals,monkey,neutral,response_neg,1
worker_041,length_duration,dogs,dachshund,positive,response_neg,1
worker_041,temperature,seasons,winter,negative,response_neg,1
worker_041,height,athletes,basketball player,positive,response_neg,1
worker_041,width,roads,downtown street,neutral,response_neg,1
worker_041,size,plants,flower,negative,response_neg,1
worker_041,darkness,birds,seagull,positive,response_neg,0
worker_041,weight,animals,elephant,positive,response_neg,1
worker_041,height,animals,monkey,neutral,response_neg,1
worker_041,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_neg,1
worker_041,hardness,floor materials,tile,positive,response_neg,0
worker_041,loudness,animals,cat,negative,response_neg,1
worker_041,weight,people,kid,neutral,response_neg,1
worker_041,width,holes,cave,positive,response_neg,1
worker_041,strength,people,adult,positive,response_neg,1
worker_041,speed,people,walker,negative,response_neg,1
worker_041,length_duration,readings,story,neutral,response_neg,1
worker_041,temperature,food,soup,positive,response_neg,1
worker_041,strength,storms,thunderstorm,neutral,response_neg,1
worker_031,speed,animals,sloth,negative,response_neg,1
worker_031,size,animals,mouse,negative,response_neg,1
worker_031,size,plants,bush,neutral,response_neg,0
worker_031,weight,people,baby,negative,response_neg,1
worker_031,length_duration,dogs,chihuahua,negative,response_neg,1
worker_031,loudness,rooms,study hall,negative,response_neg,1
worker_031,loudness,animals,dog,neutral,response_neg,0
worker_031,temperature,seasons,winter,negative,response_neg,1
worker_031,length_duration,readings,story,neutral,response_neg,1
worker_031,strength,people,child,negative,response_neg,1
worker_031,hardness,sweets,piece of chocolate,neutral,response_neg,0
worker_031,temperature,food,salad,neutral,response_neg,1
worker_031,height,athletes,basketball player,positive,response_neg,0
worker_031,price,statues,bronze,neutral,response_neg,1
worker_031,speed,athletes,runner,positive,response_neg,0
worker_031,weight,animals,elephant,positive,response_neg,0
worker_031,width,holes,cave,positive,response_neg,0
worker_031,width,roads,downtown street,neutral,response_neg,0
worker_031,darkness,birds,seagull,positive,response_neg,0
worker_031,hardness,floor materials,carpet,negative,response_neg,1
worker_031,darkness,times of day,night,negative,response_neg,1
worker_031,height,animals,monkey,neutral,response_neg,1
worker_031,price,alcoholic drinks,six-pack of beer,negative,response_neg,1
worker_031,strength,storms,hurricane,positive,response_neg,0
worker_067,weight,animals,elephant,positive,response_neg,0
worker_067,height,athletes,basketball player,positive,response_neg,0
worker_067,darkness,times of day,night,negative,response_neg,1
worker_067,hardness,floor materials,wood,neutral,response_neg,0
worker_067,price,alcoholic drinks,six-pack of beer,negative,response_neg,1
worker_067,temperature,seasons,fall,neutral,response_neg,1
worker_067,loudness,animals,donkey,positive,response_neg,0
worker_067,width,holes,cave,positive,response_neg,0
worker_067,temperature,food,ice cream,negative,response_neg,1
worker_067,weight,people,kid,neutral,response_neg,1
worker_067,hardness,sweets,jolly rancher,positive,response_neg,0
worker_067,darkness,birds,seagull,positive,response_neg,0
worker_067,loudness,rooms,study hall,negative,response_neg,1
worker_067,size,animals,elephant,positive,response_neg,0
worker_067,strength,people,adult,positive,response_neg,0
worker_067,length_duration,readings,novel,positive,response_neg,0
worker_067,length_duration,dogs,bassett hound,neutral,response_neg,1
worker_067,size,plants,bush,neutral,response_neg,0
worker_067,width,roads,downtown street,neutral,response_neg,0
worker_067,speed,people,walker,negative,response_neg,1
worker_067,height,animals,bird,negative,response_neg,1
worker_067,strength,storms,thunderstorm,neutral,response_neg,0
worker_067,speed,animals,elephant,neutral,response_neg,1
worker_067,price,statues,platinum,positive,response_neg,0
worker_014,temperature,seasons,summer,positive,response_neg,1
worker_014,length_duration,dogs,chihuahua,negative,response_neg,0
worker_014,size,animals,elephant,positive,response_neg,1
worker_014,darkness,birds,parrot,neutral,response_neg,1
worker_014,loudness,animals,donkey,positive,response_neg,1
worker_014,speed,animals,elephant,neutral,response_neg,1
worker_014,length_duration,readings,story,neutral,response_neg,1
worker_014,price,decorations,plastic,negative,response_neg,1
worker_014,speed,athletes,runner,positive,response_neg,1
worker_014,width,roads,side road,negative,response_neg,1
worker_014,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_neg,1
worker_014,weight,animals,elephant,positive,response_neg,1
worker_014,hardness,floor materials,tile,positive,response_neg,1
worker_014,height,animals,giraffe,positive,response_neg,1
worker_014,loudness,rooms,study hall,negative,response_neg,0
worker_014,hardness,sweets,marshmallow,negative,response_neg,0
worker_014,strength,storms,thunderstorm,neutral,response_neg,0
worker_014,temperature,food,ice cream,negative,response_neg,1
worker_014,weight,people,baby,negative,response_neg,1
worker_014,strength,people,adult,positive,response_neg,0
worker_014,darkness,times of day,night,negative,response_neg,0
worker_014,height,people,jockey,negative,response_neg,0
worker_014,width,holes,cavern,neutral,response_neg,0
worker_014,size,plants,flower,negative,response_neg,1
worker_016,width,roads,side road,negative,response_neg,1
worker_016,weight,animals,dog,neutral,response_neg,1
worker_016,hardness,sweets,marshmallow,negative,response_neg,1
worker_016,size,plants,tree,positive,response_neg,0
worker_016,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_neg,0
worker_016,price,statues,bronze,neutral,response_neg,0
worker_016,temperature,seasons,summer,positive,response_neg,0
worker_016,size,animals,monkey,neutral,response_neg,1
worker_016,hardness,floor materials,tile,positive,response_neg,0
worker_016,height,animals,bird,negative,response_neg,1
worker_016,width,holes,cavern,neutral,response_neg,0
worker_016,loudness,rooms,study hall,negative,response_neg,1
worker_016,speed,animals,elephant,neutral,response_neg,1
worker_016,height,athletes,basketball player,positive,response_neg,0
worker_016,length_duration,dogs,chihuahua,negative,response_neg,1
worker_016,darkness,times of day,night,negative,response_neg,1
worker_016,strength,people,adult,positive,response_neg,0
worker_016,length_duration,readings,novel,positive,response_neg,0
worker_016,darkness,birds,parrot,neutral,response_neg,0
worker_016,loudness,animals,donkey,positive,response_neg,0
worker_016,temperature,food,salad,neutral,response_neg,1
worker_016,strength,storms,rain,negative,response_neg,0
worker_016,weight,people,adult,positive,response_neg,1
worker_016,speed,people,walker,negative,response_neg,1
worker_059,price,decorations,plastic,negative,response_neg,1
worker_059,size,animals,mouse,negative,response_neg,1
worker_059,darkness,birds,crow,negative,response_neg,1
worker_059,length_duration,dogs,dachshund,positive,response_neg,1
worker_059,strength,storms,rain,negative,response_neg,0
worker_059,weight,animals,elephant,positive,response_neg,1
worker_059,price,alcoholic drinks,bottle of wine,neutral,response_neg,1
worker_059,hardness,sweets,jolly rancher,positive,response_neg,0
worker_059,size,plants,tree,positive,response_neg,0
worker_059,hardness,floor materials,carpet,negative,response_neg,1
worker_059,height,animals,bird,negative,response_neg,0
worker_059,speed,animals,sloth,negative,response_neg,1
worker_059,loudness,rooms,auditorium,positive,response_neg,0
worker_059,strength,people,teenager,neutral,response_neg,0
worker_059,width,holes,cavern,neutral,response_neg,0
worker_059,temperature,seasons,winter,negative,response_neg,1
worker_059,temperature,food,soup,positive,response_neg,0
worker_059,loudness,animals,cat,negative,response_neg,0
worker_059,height,athletes,golfer,neutral,response_neg,0
worker_059,length_duration,readings,poem,negative,response_neg,0
worker_059,darkness,days,dusk,neutral,response_neg,1
worker_059,width,roads,highway,positive,response_neg,1
worker_059,weight,people,baby,negative,response_neg,1
worker_059,speed,athletes,runner,positive,response_neg,0
worker_070,darkness,times of day,night,negative,response_neg,1
worker_070,width,roads,highway,positive,response_neg,1
worker_070,speed,animals,elephant,neutral,response_neg,1
worker_070,length_duration,readings,story,neutral,response_neg,0
worker_070,darkness,birds,seagull,positive,response_neg,0
worker_070,hardness,sweets,jolly rancher,positive,response_neg,0
worker_070,hardness,floor materials,carpet,negative,response_neg,1
worker_070,size,plants,flower,negative,response_neg,1
worker_070,temperature,seasons,winter,negative,response_neg,1
worker_070,strength,storms,thunderstorm,neutral,response_neg,0
worker_070,speed,athletes,runner,positive,response_neg,1
worker_070,loudness,animals,donkey,positive,response_neg,0
worker_070,weight,people,kid,neutral,response_neg,1
worker_070,height,people,jockey,negative,response_neg,1
worker_070,loudness,rooms,classroom,neutral,response_neg,1
worker_070,width,holes,cavern,neutral,response_neg,0
worker_070,strength,people,child,negative,response_neg,0
worker_070,weight,animals,fish,negative,response_neg,1
worker_070,height,animals,monkey,neutral,response_neg,1
worker_070,temperature,food,soup,positive,response_neg,0
worker_070,price,alcoholic drinks,bottle of wine,neutral,response_neg,0
worker_070,length_duration,dogs,dachshund,positive,response_neg,0
worker_070,size,animals,elephant,positive,response_neg,0
worker_070,price,statues,platinum,positive,response_neg,0
worker_005,temperature,seasons,fall,neutral,response_neg,1
worker_005,speed,animals,sloth,negative,response_neg,1
worker_005,hardness,sweets,piece of chocolate,neutral,response_neg,1
worker_005,temperature,food,ice cream,negative,response_neg,1
worker_005,length_duration,dogs,dachshund,positive,response_neg,1
worker_005,strength,storms,thunderstorm,neutral,response_neg,0
worker_005,width,roads,side road,negative,response_neg,0
worker_005,darkness,birds,seagull,positive,response_neg,0
worker_005,loudness,animals,donkey,positive,response_neg,0
worker_005,price,statues,bronze,neutral,response_neg,0
worker_005,weight,people,baby,negative,response_neg,1
worker_005,loudness,rooms,study hall,negative,response_neg,1
worker_005,size,animals,elephant,positive,response_neg,0
worker_005,strength,people,adult,positive,response_neg,0
worker_005,height,people,jockey,negative,response_neg,1
worker_005,speed,athletes,jogger,neutral,response_neg,1
worker_005,hardness,floor materials,carpet,negative,response_neg,1
worker_005,size,plants,bush,neutral,response_neg,0
worker_005,width,holes,cave,positive,response_neg,0
worker_005,price,alcoholic drinks,six-pack of beer,negative,response_neg,1
worker_005,weight,animals,dog,neutral,response_neg,1
worker_005,height,animals,monkey,neutral,response_neg,1
worker_005,length_duration,readings,story,neutral,response_neg,0
worker_005,darkness,days,dusk,neutral,response_neg,1
worker_043,speed,athletes,runner,positive,response_neg,0
worker_043,width,roads,highway,positive,response_neg,0
worker_043,speed,animals,elephant,neutral,response_neg,1
worker_043,strength,storms,hurricane,positive,response_neg,0
worker_043,strength,people,child,negative,response_neg,1
worker_043,weight,people,kid,neutral,response_neg,1
worker_043,length_duration,readings,novel,positive,response_neg,0
worker_043,length_duration,dogs,chihuahua,negative,response_neg,1
worker_043,height,animals,bird,negative,response_neg,1
worker_043,temperature,seasons,fall,neutral,response_neg,1
worker_043,size,plants,flower,negative,response_neg,1
worker_043,temperature,food,soup,positive,response_neg,0
worker_043,size,animals,monkey,neutral,response_neg,1
worker_043,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_neg,0
worker_043,darkness,times of day,day,positive,response_neg,0
worker_043,loudness,animals,dog,neutral,response_neg,0
worker_043,width,holes,cavern,neutral,response_neg,0
worker_043,price,statues,bronze,neutral,response_neg,0
worker_043,height,athletes,basketball player,positive,response_neg,0
worker_043,darkness,birds,crow,negative,response_neg,1
worker_043,hardness,floor materials,tile,positive,response_neg,0
worker_043,hardness,sweets,piece of chocolate,neutral,response_neg,1
worker_043,loudness,rooms,study hall,negative,response_neg,1
worker_043,weight,animals,elephant,positive,response_neg,0
worker_048,price,alcoholic drinks,bottle of wine,neutral,response_neg,1
worker_048,speed,athletes,jogger,neutral,response_neg,0
worker_048,length_duration,dogs,dachshund,positive,response_neg,0
worker_048,temperature,seasons,winter,negative,response_neg,0
worker_048,strength,storms,rain,negative,response_neg,1
worker_048,speed,animals,sloth,negative,response_neg,1
worker_048,height,athletes,basketball player,positive,response_neg,0
worker_048,darkness,times of day,day,positive,response_neg,0
worker_048,darkness,birds,crow,negative,response_neg,1
worker_048,size,animals,mouse,negative,response_neg,1
worker_048,loudness,animals,cat,negative,response_neg,1
worker_048,hardness,sweets,marshmallow,negative,response_neg,1
worker_048,price,statues,platinum,positive,response_neg,0
worker_048,hardness,floor materials,tile,positive,response_neg,0
worker_048,weight,people,kid,neutral,response_neg,1
