trial_name,trial_number,response1,response2,RT,context,question,sentence_1,sentence_2,condition_1,condition_2,item_cond,item,stim_id,degree,adj_positive,adj_negative,superordinate,workerid
adj_endorsement_both,21,1,0,3158,You are driving on a side road.,Do you think it would be:,<b>narrow</b> relative to other <b>roads?</b>,<b>wide</b> relative to other <b>roads?</b>,adj_negative,adj_positive,negative,side road,119,width,wide,narrow,roads,worker_048
adj_endorsement_both,22,0,1,2576,You walk into a school classroom.,Do you think it would be:,<b>quiet</b> relative to other <b>rooms?</b>,<b>loud</b> relative to other <b>rooms?</b>,adj_negative,adj_positive,neutral,classroom,50,loudness,loud,quiet,rooms,worker_048
adj_endorsement_both,23,0,1,10078,You are in a forest and see a cavern.,Do you think it would be:,<b>narrow</b> relative to other <b>holes?</b>,<b>wide</b> relative to other <b>holes?</b>,adj_negative,adj_positive,neutral,cavern,118,width,wide,narrow,holes,worker_048
adj_endorsement_both,24,1,0,3245,You are at a zoo and look at a monkey.,Do you think it would be:,<b>short</b> relative to other <b>animals?</b>,<b>tall</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,monkey,21,height,tall,short,animals,worker_048
adj_endorsement_both,1,0,1,12893,You lift up a baby.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,baby,109,weight,heavy,light,people,worker_074
adj_endorsement_both,2,1,0,16128,You are in the park and see a jogger.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,neutral,jogger,82,speed,quick,slow,athletes,worker_074
adj_endorsement_both,3,0,1,8259,You are at a pet store and notice the length of a chihuahua.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,negative,chihuahua,32,length_duration,long,short,dogs,worker_074
adj_endorsement_both,4,0,0,8149,You think about reading your favorite novel.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,positive,novel,35,length_duration,long,short,readings,worker_074
adj_endorsement_both,5,0,1,8605,You see a jockey.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,negative,jockey,27,height,tall,short,athletes ,worker_074
adj_endorsement_both,6,1,0,9199,You walk by a courtyard and hear a donkey.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,donkey,41,loudness,loud,quiet,animals,worker_074
adj_endorsement_both,7,0,1,10813,You are driving on a downtown street.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,neutral,downtown street,119,width,wide,narrow,roads,worker_074
adj_endorsement_both,8,0,0,20721,You are at the zoo and watch a cheetah move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,cheetah,83,speed,quick,slow,animals,worker_074
adj_endorsement_both,9,1,0,10179,You are going for a walk and notice the color of a seagull.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,positive,seagull,1,darkness,light,dark,birds,worker_074
adj_endorsement_both,10,0,1,10127,You are at a liquor store and want to buy a six-pack of beer.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,negative,six-pack of beer,69,price,expensive,cheap,alcoholic drinks,worker_074
adj_endorsement_both,11,0,1,13032,You are at a zoo and look at a monkey.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,21,height,tall,short,animals,worker_074
adj_endorsement_both,12,1,0,7408,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,108,weight,heavy,light,animals,worker_074
adj_endorsement_both,13,0,1,8799,You are at the zoo and see a mouse.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,mouse,72,size,big,small,animals,worker_074
adj_endorsement_both,14,0,1,7739,You take the first bite of your salad.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,neutral,salad,100,temperature,warm,cold,food,worker_074
adj_endorsement_both,15,1,0,10225,You are hearing about the hurricane that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,positive,hurricane,95,strength,strong,weak,storms,worker_074
adj_endorsement_both,16,0,1,14998,You step outside during the dusk.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,neutral,dusk,5,darkness,light,dark,times of day,worker_074
adj_endorsement_both,17,0,1,8471,You walk into a school study hall.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,negative,study hall,50,loudness,loud,quiet,rooms,worker_074
adj_endorsement_both,18,1,0,7810,You step outside on a day in summer.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,positive,summer,102,temperature,warm,cold,seasons,worker_074
adj_endorsement_both,19,0,1,10852,You watch a teenager lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,teenager,93,strength,strong,weak,people,worker_074
adj_endorsement_both,20,1,0,14678,You step into a room with a wood floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,neutral,wood,15,hardness,hard,soft,floor materials,worker_074
adj_endorsement_both,21,1,0,8360,You are at a decoration shop and look at a statue made of platinum.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,positive,platinum,60,price,expensive,cheap,statues,worker_074
adj_endorsement_both,22,1,0,9450,You are eating a jolly rancher.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,positive,jolly rancher,14,hardness,hard,soft,sweets,worker_074
adj_endorsement_both,23,1,0,11988,You are at a gardening store and look at a bush.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,neutral,bush,71,size,big,small,plants,worker_074
adj_endorsement_both,24,1,0,9295,You are in a forest and see a fox hole.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,negative,fox hole,118,width,wide,narrow,holes,worker_074
adj_endorsement_both,1,0,1,5723,You are at a gardening store and look at a tree.,Do you think it would be:,<b>small</b> relative to other <b>plants?</b>,<b>big</b> relative to other <b>plants?</b>,adj_negative,adj_positive,positive,tree,71,size,big,small,plants,worker_045
adj_endorsement_both,2,1,0,5104,You are at a zoo and look at a monkey.,Do you think it would be:,<b>short</b> relative to other <b>animals?</b>,<b>tall</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,monkey,21,height,tall,short,animals,worker_045
adj_endorsement_both,3,0,1,7308,You step into a room with a tile floor.,Do you think it would be:,<b>soft</b> relative to other <b>floor materials?</b>,<b>hard</b> relative to other <b>floor materials?</b>,adj_negative,adj_positive,positive,tile,15,hardness,hard,soft,floor materials,worker_045
adj_endorsement_both,4,1,0,4020,You are at the zoo and watch an elephant move.,Do you think it would be:,<b>slow</b> relative to other <b>animals?</b>,<b>quick</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,elephant,83,speed,quick,slow,animals,worker_045
adj_endorsement_both,5,1,0,13435,You step outside on a day in winter.,Do you think it would be:,<b>cold</b> relative to other <b>seasons?</b>,<b>warm</b> relative to other <b>seasons?</b>,adj_negative,adj_positive,negative,winter,102,temperature,warm,cold,seasons,worker_045
adj_endorsement_both,6,0,1,3184,You lift up an adult.,Do you think they would be:,<b>light</b> relative to other <b>people?</b>,<b>heavy</b> relative to other <b>people?</b>,adj_negative,adj_positive,positive,adult,109,weight,heavy,light,people,worker_045
adj_endorsement_both,7,1,0,4058,You are going for a walk and notice the color of a crow.,Do you think it would be:,<b>dark</b> relative to other <b>birds?</b>,<b>light</b> relative to other <b>birds?</b>,adj_negative,adj_positive,negative,crow,1,darkness,light,dark,birds,worker_045
adj_endorsement_both,8,0,1,225389,You are hearing about the thunderstorm that is heading towards you.,Do you think it would be:,<b>weak</b> relative to other <b>storms?</b>,<b>strong</b> relative to other <b>storms?</b>,adj_negative,adj_positive,neutral,thunderstorm,95,strength,strong,weak,storms,worker_045
adj_endorsement_both,9,0,1,14443,You are at a pet store and notice the length of a bassett hound.,Do you think it would be:,<b>short</b> relative to other <b>dogs?</b>,<b>long</b> relative to other <b>dogs?</b>,adj_negative,adj_positive,neutral,bassett hound,32,length_duration,long,short,dogs,worker_045
adj_endorsement_both,10,0,1,3561,You watch an adult lift up a box.,Do you think they would be:,<b>weak</b> relative to other <b>people?</b>,<b>strong</b> relative to other <b>people?</b>,adj_negative,adj_positive,positive,adult,93,strength,strong,weak,people,worker_045
adj_endorsement_both,11,0,1,3858,You step outside during the day.,Do you think it would be:,<b>dark</b> relative to other <b>times of day?</b>,<b>light</b> relative to other <b>times of day?</b>,adj_negative,adj_positive,positive,day,5,darkness,light,dark,times of day,worker_045
adj_endorsement_both,12,1,0,10708,You walk into a school study hall.,Do you think it would be:,<b>quiet</b> relative to other <b>rooms?</b>,<b>loud</b> relative to other <b>rooms?</b>,adj_negative,adj_positive,negative,study hall,50,loudness,loud,quiet,rooms,worker_045
adj_endorsement_both,13,1,0,11460,You are eating a marshmallow.,Do you think it would be:,<b>soft</b> relative to other <b>sweets?</b>,<b>hard</b> relative to other <b>sweets?</b>,adj_negative,adj_positive,negative,marshmallow,14,hardness,hard,soft,sweets,worker_045
adj_endorsement_both,14,0,1,15098,You are at the zoo and watch a dog being lifted.,Do you think it would be:,<b>light</b> relative to other <b>animals?</b>,<b>heavy</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,dog,108,weight,heavy,light,animals,worker_045
adj_endorsement_both,15,1,0,3934,You are at a liquor store and want to buy a bottle of wine.,Do you think it would be:,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,adj_negative,adj_positive,neutral,bottle of wine,69,price,expensive,cheap,alcoholic drinks,worker_045
adj_endorsement_both,16,1,0,5794,You think about reading your favorite poem.,Do you think it would be:,<b>short</b> relative to other <b>readings?</b>,<b>long</b> relative to other <b>readings?</b>,adj_negative,adj_positive,negative,poem,35,length_duration,long,short,readings,worker_045
adj_endorsement_both,17,0,1,7640,You see a jockey.,Do you think they would be:,<b>short</b> relative to other <b>athletes ?</b>,<b>tall</b> relative to other <b>athletes ?</b>,adj_negative,adj_positive,negative,jockey,27,height,tall,short,athletes ,worker_045
adj_endorsement_both,18,1,0,4322,You are at a decoration shop and look at a statue made of plastic.,Do you think it would be:,<b>cheap</b> relative to other <b>statues?</b>,<b>expensive</b> relative to other <b>statues?</b>,adj_negative,adj_positive,negative,plastic,60,price,expensive,cheap,statues,worker_045
adj_endorsement_both,19,0,1,2432,You take the first bite of your soup.,Do you think it would be:,<b>cold</b> relative to other <b>food?</b>,<b>warm</b> relative to other <b>food?</b>,adj_negative,adj_positive,positive,soup,100,temperature,warm,cold,food,worker_045
adj_endorsement_both,20,0,1,3141,You are in a forest and see a cavern.,Do you think it would be:,<b>narrow</b> relative to other <b>holes?</b>,<b>wide</b> relative to other <b>holes?</b>,adj_negative,adj_positive,neutral,cavern,118,width,wide,narrow,holes,worker_045
adj_endorsement_both,21,1,0,3870,You are at the zoo and see a monkey.,Do you think it would be:,<b>small</b> relative to other <b>animals?</b>,<b>big</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,monkey,72,size,big,small,animals,worker_045
adj_endorsement_both,22,1,0,7251,You are in the park and see a walker.,Do you think they would be:,<b>slow</b> relative to other <b>athletes?</b>,<b>quick</b> relative to other <b>athletes?</b>,adj_negative,adj_positive,negative,walker,82,speed,quick,slow,athletes,worker_045
adj_endorsement_both,23,0,1,6030,You are driving on a highway.,Do you think it would be:,<b>narrow</b> relative to other <b>roads?</b>,<b>wide</b> relative to other <b>roads?</b>,adj_negative,adj_positive,positive,highway,119,width,wide,narrow,roads,worker_045
adj_endorsement_both,24,1,0,15249,You walk by a courtyard and hear a donkey.,Do you think it would be:,<b>quiet</b> relative to other <b>animals?</b>,<b>loud</b> relative to other <b>animals?</b>,adj_negative,adj_positive,positive,donkey,41,loudness,loud,quiet,animals,worker_045
adj_endorsement_both,1,1,0,7751,You watch a teenager lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,teenager,93,strength,strong,weak,people,worker_040
adj_endorsement_both,2,0,1,5815,You see a golfer.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,neutral,golfer,27,height,tall,short,athletes ,worker_040
adj_endorsement_both,3,1,0,5032,You are in a forest and see a cave.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,positive,cave,118,width,wide,narrow,holes,worker_040
adj_endorsement_both,4,0,1,10736,You take the first bite of your salad.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,neutral,salad,100,temperature,warm,cold,food,worker_040
adj_endorsement_both,5,1,0,6744,You are at a pet store and notice the length of a bassett hound.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,neutral,bassett hound,32,length_duration,long,short,dogs,worker_040
adj_endorsement_both,6,0,1,6441,You walk by a courtyard and hear a cat.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,cat,41,loudness,loud,quiet,animals,worker_040
adj_endorsement_both,7,0,1,5935,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,sloth,83,speed,quick,slow,animals,worker_040
adj_endorsement_both,8,0,0,4657,You are going for a walk and notice the color of a parrot.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,neutral,parrot,1,darkness,light,dark,birds,worker_040
adj_endorsement_both,9,1,0,4711,You are in the park and see a runner.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,positive,runner,82,speed,quick,slow,athletes,worker_040
adj_endorsement_both,10,0,1,7145,You step into a room with a carpet floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,negative,carpet,15,hardness,hard,soft,floor materials,worker_040
adj_endorsement_both,11,0,1,3695,You step outside during the night.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,negative,night,5,darkness,light,dark,times of day,worker_040
adj_endorsement_both,12,1,0,8416,You think about reading your favorite novel.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,positive,novel,35,length_duration,long,short,readings,worker_040
adj_endorsement_both,13,1,0,6480,You are at a gardening store and look at a bush.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,neutral,bush,71,size,big,small,plants,worker_040
adj_endorsement_both,14,1,0,6632,You walk into a school classroom.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,neutral,classroom,50,loudness,loud,quiet,rooms,worker_040
adj_endorsement_both,15,0,1,5240,You step outside on a day in winter.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,negative,winter,102,temperature,warm,cold,seasons,worker_040
adj_endorsement_both,16,0,1,9415,You lift up a kid.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,kid,109,weight,heavy,light,people,worker_040
adj_endorsement_both,17,1,0,10728,You are at a liquor store and want to buy a bottle of wine.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,neutral,bottle of wine,69,price,expensive,cheap,alcoholic drinks,worker_040
adj_endorsement_both,18,0,1,3744,You are at the zoo and see a mouse.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,mouse,72,size,big,small,animals,worker_040
adj_endorsement_both,19,0,1,11136,You are eating a piece of chocolate.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,neutral,piece of chocolate,14,hardness,hard,soft,sweets,worker_040
adj_endorsement_both,20,0,1,9272,You are at a decoration shop and look at a statue made of plastic.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,negative,plastic,60,price,expensive,cheap,statues,worker_040
adj_endorsement_both,21,1,0,4600,You are hearing about the hurricane that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,positive,hurricane,95,strength,strong,weak,storms,worker_040
adj_endorsement_both,22,0,1,4280,You are at the zoo and watch a fish being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,fish,108,weight,heavy,light,animals,worker_040
adj_endorsement_both,23,0,1,4440,You are driving on a side road.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,negative,side road,119,width,wide,narrow,roads,worker_040
adj_endorsement_both,24,0,1,5224,You are at a zoo and look at a bird.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,bird,21,height,tall,short,animals,worker_040
adj_endorsement_both,1,0,1,14050,You step outside during the day.,Do you think it would be:,<b>dark</b> relative to other <b>times of day?</b>,<b>light</b> relative to other <b>times of day?</b>,adj_negative,adj_positive,positive,day,5,darkness,light,dark,times of day,worker_032
adj_endorsement_both,2,1,0,7938,You are at the zoo and see a monkey.,Do you think it would be:,<b>small</b> relative to other <b>animals?</b>,<b>big</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,monkey,72,size,big,small,animals,worker_032
adj_endorsement_both,3,1,0,7982,You think about reading your favorite story.,Do you think it would be:,<b>short</b> relative to other <b>readings?</b>,<b>long</b> relative to other <b>readings?</b>,adj_negative,adj_positive,neutral,story,35,length_duration,long,short,readings,worker_032
adj_endorsement_both,4,1,0,6081,You take the first bite of your salad.,Do you think it would be:,<b>cold</b> relative to other <b>food?</b>,<b>warm</b> relative to other <b>food?</b>,adj_negative,adj_positive,neutral,salad,100,temperature,warm,cold,food,worker_032
adj_endorsement_both,5,0,1,5754,You lift up an adult.,Do you think they would be:,<b>light</b> relative to other <b>people?</b>,<b>heavy</b> relative to other <b>people?</b>,adj_negative,adj_positive,positive,adult,109,weight,heavy,light,people,worker_032
adj_endorsement_both,6,1,0,9719,You are at the zoo and watch a fish being lifted.,Do you think it would be:,<b>light</b> relative to other <b>animals?</b>,<b>heavy</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,fish,108,weight,heavy,light,animals,worker_032
adj_endorsement_both,7,1,0,7238,You watch a child lift up a box.,Do you think they would be:,<b>weak</b> relative to other <b>people?</b>,<b>strong</b> relative to other <b>people?</b>,adj_negative,adj_positive,negative,child,93,strength,strong,weak,people,worker_032
adj_endorsement_both,8,1,0,11475,You see a golfer.,Do you think they would be:,<b>short</b> relative to other <b>athletes ?</b>,<b>tall</b> relative to other <b>athletes ?</b>,adj_negative,adj_positive,neutral,golfer,27,height,tall,short,athletes ,worker_032
adj_endorsement_both,9,0,1,10818,You are at a decoration shop and look at a statue made of bronze.,Do you think it would be:,<b>cheap</b> relative to other <b>statues?</b>,<b>expensive</b> relative to other <b>statues?</b>,adj_negative,adj_positive,neutral,bronze,60,price,expensive,cheap,statues,worker_032
adj_endorsement_both,10,0,1,5192,You are in the park and see a runner.,Do you think they would be:,<b>slow</b> relative to other <b>athletes?</b>,<b>quick</b> relative to other <b>athletes?</b>,adj_negative,adj_positive,positive,runner,82,speed,quick,slow,athletes,worker_032
adj_endorsement_both,11,0,1,6692,You are at a gardening store and look at a tree.,Do you think it would be:,<b>small</b> relative to other <b>plants?</b>,<b>big</b> relative to other <b>plants?</b>,adj_negative,adj_positive,positive,tree,71,size,big,small,plants,worker_032
adj_endorsement_both,12,0,1,4839,You step into a room with a wood floor.,Do you think it would be:,<b>soft</b> relative to other <b>floor materials?</b>,<b>hard</b> relative to other <b>floor materials?</b>,adj_negative,adj_positive,neutral,wood,15,hardness,hard,soft,floor materials,worker_032
adj_endorsement_both,13,1,0,7710,You are driving on a side road.,Do you think it would be:,<b>narrow</b> relative to other <b>roads?</b>,<b>wide</b> relative to other <b>roads?</b>,adj_negative,adj_positive,negative,side road,119,width,wide,narrow,roads,worker_032
adj_endorsement_both,14,1,0,5064,You step outside on a day in winter.,Do you think it would be:,<b>cold</b> relative to other <b>seasons?</b>,<b>warm</b> relative to other <b>seasons?</b>,adj_negative,adj_positive,negative,winter,102,temperature,warm,cold,seasons,worker_032
adj_endorsement_both,15,1,0,5205,You are going for a walk and notice the color of a crow.,Do you think it would be:,<b>dark</b> relative to other <b>birds?</b>,<b>light</b> relative to other <b>birds?</b>,adj_negative,adj_positive,negative,crow,1,darkness,light,dark,birds,worker_032
adj_endorsement_both,16,1,0,5272,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>slow</b> relative to other <b>animals?</b>,<b>quick</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,sloth,83,speed,quick,slow,animals,worker_032
adj_endorsement_both,17,1,0,5151,You are at a liquor store and want to buy a six-pack of beer.,Do you think it would be:,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,adj_negative,adj_positive,negative,six-pack of beer,69,price,expensive,cheap,alcoholic drinks,worker_032
adj_endorsement_both,18,1,0,5376,You are at a pet store and notice the length of a chihuahua.,Do you think it would be:,<b>short</b> relative to other <b>dogs?</b>,<b>long</b> relative to other <b>dogs?</b>,adj_negative,adj_positive,negative,chihuahua,32,length_duration,long,short,dogs,worker_032
adj_endorsement_both,19,1,0,6475,You walk by a courtyard and hear a cat.,Do you think it would be:,<b>quiet</b> relative to other <b>animals?</b>,<b>loud</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,cat,41,loudness,loud,quiet,animals,worker_032
adj_endorsement_both,20,1,0,4653,You are eating a marshmallow.,Do you think it would be:,<b>soft</b> relative to other <b>sweets?</b>,<b>hard</b> relative to other <b>sweets?</b>,adj_negative,adj_positive,negative,marshmallow,14,hardness,hard,soft,sweets,worker_032
adj_endorsement_both,21,0,1,6090,You are in a forest and see a cave.,Do you think it would be:,<b>narrow</b> relative to other <b>holes?</b>,<b>wide</b> relative to other <b>holes?</b>,adj_negative,adj_positive,positive,cave,118,width,wide,narrow,holes,worker_032
adj_endorsement_both,22,0,1,5736,You walk into a school auditorium.,Do you think it would be:,<b>quiet</b> relative to other <b>rooms?</b>,<b>loud</b> relative to other <b>rooms?</b>,adj_negative,adj_positive,positive,auditorium,50,loudness,loud,quiet,rooms,worker_032
adj_endorsement_both,23,0,1,7508,You are hearing about the thunderstorm that is heading towards you.,Do you think it would be:,<b>weak</b> relative to other <b>storms?</b>,<b>strong</b> relative to other <b>storms?</b>,adj_negative,adj_positive,neutral,thunderstorm,95,strength,strong,weak,storms,worker_032
adj_endorsement_both,24,0,1,4326,You are at a zoo and look at a giraffe.,Do you think it would be:,<b>short</b> relative to other <b>animals?</b>,<b>tall</b> relative to other <b>animals?</b>,adj_negative,adj_positive,positive,giraffe,21,height,tall,short,animals,worker_032
adj_endorsement_both,1,1,0,14312,You are eating a jolly rancher.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,positive,jolly rancher,14,hardness,hard,soft,sweets,worker_047
adj_endorsement_both,2,0,1,7625,You are at a liquor store and want to buy a six-pack of beer.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,negative,six-pack of beer,69,price,expensive,cheap,alcoholic drinks,worker_047
adj_endorsement_both,3,1,0,9184,You walk into a school classroom.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,neutral,classroom,50,loudness,loud,quiet,rooms,worker_047
adj_endorsement_both,4,1,0,9334,You are in a forest and see a cave.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,positive,cave,118,width,wide,narrow,holes,worker_047
adj_endorsement_both,5,1,0,7261,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,108,weight,heavy,light,animals,worker_047
adj_endorsement_both,6,0,1,18564,You think about reading your favorite poem.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,negative,poem,35,length_duration,long,short,readings,worker_047
adj_endorsement_both,7,0,1,7574,You are at a gardening store and look at a flower.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,negative,flower,71,size,big,small,plants,worker_047
adj_endorsement_both,8,0,1,5394,You see a jockey.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,negative,jockey,27,height,tall,short,athletes ,worker_047
adj_endorsement_both,9,1,0,6236,You step into a room with a wood floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,neutral,wood,15,hardness,hard,soft,floor materials,worker_047
