workerid,degree,superordinate_sg,superordinate_pl,item_sg,item_pl,item_cond,key,val
worker_008,temperature,season,seasons,fall,fall days,neutral,response_neg,1
worker_008,height,people,people,golfer,golfers,neutral,response_neg,1
worker_008,price,statue,statues,bronze,bronze statues,neutral,response_neg,1
worker_008,loudness,room,rooms,study hall,study halls,negative,response_neg,1
worker_008,strength,storm,storms,rain,rains,negative,response_neg,1
worker_008,strength,people,people,adult,adults,positive,response_neg,1
worker_008,length_duration,reading,readings,novel,novels,positive,response_neg,1
worker_008,darkness,bird,birds,crow,crows,negative,response_neg,1
worker_008,weight,people,people,kid,kids,neutral,response_neg,1
worker_008,weight,animal,animals,fish,fish,negative,response_neg,1
worker_008,width,hole,burrows,cave,caves,positive,response_neg,1
worker_008,speed,people,people,walker,walkers,negative,response_neg,1
worker_008,size,plant,plants,flower,flowers,negative,response_neg,1
worker_008,width,road,roads,side road,side roads,negative,response_neg,1
worker_008,size,animal,animals,monkey,monkeys,neutral,response_neg,1
worker_008,price,alcoholic drink,alcoholic drinks,bottle of top-shelf liquor,liquors,positive,response_neg,1
worker_008,length_duration,dog,dogs,bassett hound,bassett hounds,neutral,response_neg,1
worker_008,hardness,floor,floors,wood,wood floors,neutral,response_neg,1
worker_008,hardness,sweet,sweets,jolly rancher,jolly ranchers,positive,response_neg,0
worker_008,loudness,animal,animals,donkey,donkeys,positive,response_neg,1
worker_051,height,animal,animals,giraffe,giraffes,positive,response_neg,0
worker_051,size,plant,plants,flower,flowers,negative,response_neg,0
worker_051,width,hole,burrows,cavern,caverns,neutral,response_neg,0
worker_051,temperature,season,seasons,fall,fall days,neutral,response_neg,1
worker_051,price,statue,statues,platinum,platinum statue,positive,response_neg,0
worker_051,weight,animal,animals,dog,dogs,neutral,response_neg,1
worker_051,width,road,roads,side road,side roads,negative,response_neg,1
worker_051,speed,animal,animals,sloth,sloths,negative,response_neg,1
worker_051,size,animal,animals,monkey,monkeys,neutral,response_neg,1
worker_051,length_duration,reading,readings,novel,novels,positive,response_neg,0
worker_051,darkness,bird,birds,crow,crows,negative,response_neg,1
worker_051,length_duration,dog,dogs,chihuahua,chihuahuas,negative,response_neg,1
worker_051,weight,people,people,adult,adults,positive,response_neg,0
worker_051,speed,people,people,runner,runners,positive,response_neg,0
worker_051,strength,people,people,child,children,negative,response_neg,1
worker_051,strength,storm,storms,thunderstorm,thunderstorms,neutral,response_neg,0
worker_051,temperature,food,food,soup,soups,positive,response_neg,0
worker_051,loudness,animal,animals,donkey,donkeys,positive,response_neg,0
worker_051,hardness,sweet,sweets,marshmallow,marshmallows,negative,response_neg,1
worker_051,price,alcoholic drink,alcoholic drinks,six-pack of beer,beers,negative,response_neg,1
worker_051,height,people,people,jockey,jockeys,negative,response_neg,1
worker_051,hardness,floor,floors,wood,wood floors,neutral,response_neg,0
worker_051,loudness,room,rooms,classroom,classrooms,neutral,response_neg,1
worker_003,height,people,people,basketball player,basketball players,positive,response_neg,0
worker_003,width,road,roads,highway,highways,positive,response_neg,0
worker_003,weight,people,people,baby,babies,negative,response_neg,1
worker_003,temperature,season,seasons,winter,winter days,negative,response_neg,1
worker_003,speed,people,people,runner,runners,positive,response_neg,0
worker_003,darkness,bird,birds,crow,crows,negative,response_neg,1
worker_003,strength,people,people,teenager,teenagers,neutral,response_neg,0
worker_003,width,hole,burrows,fox hole,fox holes,negative,response_neg,1
worker_003,speed,animal,animals,sloth,sloths,negative,response_neg,1
worker_003,hardness,sweet,sweets,marshmallow,marshmallows,negative,response_neg,1
worker_003,hardness,floor,floors,tile,tile floors,positive,response_neg,0
worker_003,price,alcoholic drink,alcoholic drinks,bottle of top-shelf liquor,liquors,positive,response_neg,0
worker_003,strength,storm,storms,hurricane,hurricanes,positive,response_neg,0
worker_003,size,plant,plants,flower,flowers,negative,response_neg,1
worker_003,size,animal,animals,elephant,elephants,positive,response_neg,0
worker_003,loudness,room,rooms,classroom,classrooms,neutral,response_neg,1
worker_003,length_duration,reading,readings,poem,poems,negative,response_neg,1
worker_003,price,statue,statues,bronze,bronze statues,neutral,response_neg,0
worker_003,weight,animal,animals,elephant,elephants,positive,response_neg,0
worker_003,length_duration,dog,dogs,dachshund,dachshunds,positive,response_neg,0
worker_003,loudness,animal,animals,cat,cats,negative,response_neg,1
worker_003,temperature,food,food,soup,soups,positive,response_neg,0
worker_003,height,animal,animals,monkey,monkeys,neutral,response_neg,1
worker_078,size,animal,animals,mouse,mice,negative,response_neg,1
worker_078,weight,animal,animals,elephant,elephants,positive,response_neg,0
worker_078,weight,people,people,baby,babies,negative,response_neg,1
worker_078,loudness,room,rooms,auditorium,auditoria,positive,response_neg,0
worker_078,darkness,bird,birds,parrot,parrots,neutral,response_neg,0
worker_078,height,animal,animals,monkey,monkeys,neutral,response_neg,1
worker_078,hardness,floor,floors,tile,tile floors,positive,response_neg,1
worker_078,height,people,people,jockey,jockeys,negative,response_neg,0
worker_078,length_duration,dog,dogs,dachshund,dachshunds,positive,response_neg,1
worker_078,width,road,roads,highway,highways,positive,response_neg,0
worker_078,speed,people,people,jogger,joggers,neutral,response_neg,0
worker_078,strength,people,people,child,children,negative,response_neg,1
worker_078,temperature,food,food,soup,soups,positive,response_neg,1
worker_078,price,alcoholic drink,alcoholic drinks,six-pack of beer,beers,negative,response_neg,1
worker_078,size,plant,plants,tree,trees,positive,response_neg,1
worker_078,price,statue,statues,platinum,platinum statue,positive,response_neg,0
worker_078,width,hole,burrows,fox hole,fox holes,negative,response_neg,0
worker_078,speed,animal,animals,cheetah,cheetahs,positive,response_neg,0
worker_078,temperature,season,seasons,winter,winter days,negative,response_neg,1
worker_078,hardness,sweet,sweets,marshmallow,marshmallows,negative,response_neg,0
worker_078,strength,storm,storms,thunderstorm,thunderstorms,neutral,response_neg,0
worker_078,loudness,animal,animals,dog,dogs,neutral,response_neg,1
worker_078,length_duration,reading,readings,poem,poems,negative,response_neg,1
worker_023,weight,people,people,adult,adults,positive,response_neg,0
worker_023,price,alcoholic drink,alcoholic drinks,bottle of top-shelf liquor,liquors,positive,response_neg,0
worker_023,hardness,floor,floors,carpet,carpet floors,negative,response_neg,1
worker_023,weight,animal,animals,dog,dogs,neutral,response_neg,1
worker_023,width,hole,burrows,cave,caves,positive,response_neg,1
worker_023,size,animal,animals,elephant,elephants,positive,response_neg,0
worker_023,height,people,people,golfer,golfers,neutral,response_neg,0
worker_023,strength,storm,storms,rain,rains,negative,response_neg,0
worker_023,length_duration,dog,dogs,chihuahua,chihuahuas,negative,response_neg,1
worker_023,height,animal,animals,giraffe,giraffes,positive,response_neg,0
worker_023,temperature,season,seasons,summer,summer days,positive,response_neg,0
worker_023,strength,people,people,adult,adults,positive,response_neg,0
worker_023,darkness,bird,birds,crow,crows,negative,response_neg,1
worker_023,length_duration,reading,readings,novel,novels,positive,response_neg,0
worker_023,loudness,room,rooms,classroom,classrooms,neutral,response_neg,0
worker_023,hardness,sweet,sweets,jolly rancher,jolly ranchers,positive,response_neg,0
worker_023,loudness,animal,animals,donkey,donkeys,positive,response_neg,0
worker_023,price,statue,statues,bronze,bronze statues,neutral,response_neg,0
worker_023,temperature,food,food,salad,salads,neutral,response_neg,1
worker_023,width,road,roads,side road,side roads,negative,response_neg,1
worker_023,size,plant,plants,flower,flowers,negative,response_neg,0
worker_023,speed,people,people,jogger,joggers,neutral,response_neg,0
worker_023,speed,animal,animals,sloth,sloths,negative,response_neg,1
worker_044,size,plant,plants,bush,bushes,neutral,response_neg,0
worker_044,size,animal,animals,elephant,elephants,positive,response_neg,0
worker_044,strength,storm,storms,thunderstorm,thunderstorms,neutral,response_neg,0
worker_044,height,people,people,jockey,jockeys,negative,response_neg,1
worker_044,temperature,food,food,salad,salads,neutral,response_neg,1
worker_044,width,road,roads,downtown street,downtown streets,neutral,response_neg,0
worker_044,temperature,season,seasons,summer,summer days,positive,response_neg,0
worker_044,width,hole,burrows,cave,caves,positive,response_neg,0
worker_044,strength,people,people,child,children,negative,response_neg,1
worker_044,weight,people,people,baby,babies,negative,response_neg,1
worker_044,height,animal,animals,monkey,monkeys,neutral,response_neg,1
worker_044,weight,animal,animals,dog,dogs,neutral,response_neg,1
worker_044,darkness,bird,birds,parrot,parrots,neutral,response_neg,0
worker_044,price,alcoholic drink,alcoholic drinks,six-pack of beer,beers,negative,response_neg,1
worker_044,price,statue,statues,bronze,bronze statues,neutral,response_neg,0
worker_044,speed,animal,animals,sloth,sloths,negative,response_neg,1
worker_044,speed,people,people,jogger,joggers,neutral,response_neg,1
worker_044,hardness,sweet,sweets,marshmallow,marshmallows,negative,response_neg,1
worker_044,length_duration,dog,dogs,chihuahua,chihuahuas,negative,response_neg,1
worker_044,loudness,animal,animals,dog,dogs,neutral,response_neg,0
worker_044,loudness,room,rooms,auditorium,auditoria,positive,response_neg,1
worker_044,length_duration,reading,readings,story,stories,neutral,response_neg,0
worker_044,hardness,floor,floors,tile,tile floors,positive,response_neg,0
worker_046,width,hole,burrows,fox hole,fox holes,negative,response_neg,1
worker_046,size,plant,plants,tree,trees,positive,response_neg,1
worker_046,hardness,sweet,sweets,piece of chocolate,chocolates,neutral,response_neg,1
worker_046,temperature,season,seasons,winter,winter days,negative,response_neg,0
worker_046,loudness,room,rooms,auditorium,auditoria,positive,response_neg,0
worker_046,loudness,animal,animals,cat,cats,negative,response_neg,0
worker_046,price,statue,statues,platinum,platinum statue,positive,response_neg,0
worker_046,length_duration,reading,readings,poem,poems,negative,response_neg,1
worker_046,height,people,people,basketball player,basketball players,positive,response_neg,0
worker_046,width,road,roads,downtown street,downtown streets,neutral,response_neg,1
worker_046,length_duration,dog,dogs,bassett hound,bassett hounds,neutral,response_neg,1
worker_046,temperature,food,food,soup,soups,positive,response_neg,0
worker_046,size,animal,animals,mouse,mice,negative,response_neg,1
worker_046,weight,people,people,baby,babies,negative,response_neg,1
worker_046,darkness,bird,birds,parrot,parrots,neutral,response_neg,1
worker_046,weight,animal,animals,elephant,elephants,positive,response_neg,0
worker_046,speed,people,people,runner,runners,positive,response_neg,1
worker_046,hardness,floor,floors,tile,tile floors,positive,response_neg,0
worker_046,strength,storm,storms,hurricane,hurricanes,positive,response_neg,0
worker_046,price,alcoholic drink,alcoholic drinks,bottle of wine,bottles of wine,neutral,response_neg,0
worker_046,speed,animal,animals,sloth,sloths,negative,response_neg,1
worker_046,height,animal,animals,bird,birds,negative,response_neg,1
worker_046,strength,people,people,teenager,teenagers,neutral,response_neg,0
worker_060,size,plant,plants,flower,flowers,negative,response_neg,1
worker_060,speed,people,people,jogger,joggers,neutral,response_neg,0
worker_060,hardness,sweet,sweets,marshmallow,marshmallows,negative,response_neg,1
worker_060,height,people,people,golfer,golfers,neutral,response_neg,0
worker_060,temperature,food,food,soup,soups,positive,response_neg,1
worker_060,loudness,animal,animals,donkey,donkeys,positive,response_neg,1
worker_060,price,statue,statues,bronze,bronze statues,neutral,response_neg,0
worker_060,length_duration,reading,readings,poem,poems,negative,response_neg,0
worker_060,length_duration,dog,dogs,bassett hound,bassett hounds,neutral,response_neg,1
worker_060,temperature,season,seasons,fall,fall days,neutral,response_neg,0
worker_060,strength,storm,storms,hurricane,hurricanes,positive,response_neg,1
worker_060,speed,animal,animals,sloth,sloths,negative,response_neg,1
worker_060,hardness,floor,floors,wood,wood floors,neutral,response_neg,0
worker_060,width,hole,burrows,cavern,caverns,neutral,response_neg,1
worker_060,height,animal,animals,giraffe,giraffes,positive,response_neg,1
worker_060,weight,people,people,baby,babies,negative,response_neg,0
worker_060,size,animal,animals,monkey,monkeys,neutral,response_neg,1
worker_060,width,road,roads,side road,side roads,negative,response_neg,0
worker_060,price,alcoholic drink,alcoholic drinks,six-pack of beer,beers,negative,response_neg,0
worker_060,darkness,bird,birds,parrot,parrots,neutral,response_neg,1
worker_060,loudness,room,rooms,study hall,study halls,negative,response_neg,0
worker_060,strength,people,people,teenager,teenagers,neutral,response_neg,1
worker_060,weight,animal,animals,dog,dogs,neutral,response_neg,1
worker_002,strength,people,people,adult,adults,positive,response_neg,0
worker_002,length_duration,reading,readings,story,stories,neutral,response_neg,1
worker_002,width,hole,burrows,cavern,caverns,neutral,response_neg,0
worker_002,length_duration,dog,dogs,chihuahua,chihuahuas,negative,response_neg,1
worker_002,hardness,floor,floors,tile,tile floors,positive,response_neg,0
worker_002,size,plant,plants,tree,trees,positive,response_neg,0
worker_002,width,road,roads,highway,highways,positive,response_neg,0
worker_002,temperature,food,food,salad,salads,neutral,response_neg,0
worker_002,loudness,room,rooms,auditorium,auditoria,positive,response_neg,1
worker_002,temperature,season,seasons,summer,summer days,positive,response_neg,0
worker_002,darkness,bird,birds,parrot,parrots,neutral,response_neg,1
worker_002,size,animal,animals,monkey,monkeys,neutral,response_neg,0
worker_002,speed,people,people,runner,runners,positive,response_neg,1
worker_002,weight,people,people,kid,kids,neutral,response_neg,1
worker_002,height,animal,animals,monkey,monkeys,neutral,response_neg,1
worker_002,strength,storm,storms,rain,rains,negative,response_neg,1
worker_002,hardness,sweet,sweets,piece of chocolate,chocolates,neutral,response_neg,1
worker_002,speed,animal,animals,sloth,sloths,negative,response_neg,1
worker_002,loudness,animal,animals,dog,dogs,neutral,response_neg,0
worker_002,price,statue,statues,platinum,platinum statue,positive,response_neg,0
worker_002,price,alcoholic drink,alcoholic drinks,bottle of wine,bottles of wine,neutral,response_neg,1
worker_002,height,people,people,jockey,jockeys,negative,response_neg,1
worker_002,weight,animal,animals,elephant,elephants,positive,response_neg,0
worker_028,width,road,roads,highway,highways,positive,response_neg,0
worker_028,speed,animal,animals,sloth,sloths,negative,response_neg,1
worker_028,height,people,people,jockey,jockeys,negative,response_neg,1
worker_028,hardness,floor,floors,tile,tile floors,positive,response_neg,0
worker_028,width,hole,burrows,cavern,caverns,neutral,response_neg,0
worker_028,size,animal,animals,monkey,monkeys,neutral,response_neg,1
worker_028,height,animal,animals,monkey,monkeys,neutral,response_neg,1
worker_028,darkness,bird,birds,parrot,parrots,neutral,response_neg,0
worker_028,hardness,sweet,sweets,piece of chocolate,chocolates,neutral,response_neg,1
worker_028,speed,people,people,runner,runners,positive,response_neg,0
worker_028,length_duration,dog,dogs,bassett hound,bassett hounds,neutral,response_neg,0
worker_028,loudness,room,rooms,auditorium,auditoria,positive,response_neg,0
worker_028,price,alcoholic drink,alcoholic drinks,six-pack of beer,beers,negative,response_neg,1
worker_028,loudness,animal,animals,cat,cats,negative,response_neg,0
worker_028,temperature,food,food,soup,soups,positive,response_neg,0
worker_028,weight,people,people,baby,babies,negative,response_neg,1
worker_028,weight,animal,animals,elephant,elephants,positive,response_neg,0
worker_028,price,statue,statues,bronze,bronze statues,neutral,response_neg,0
worker_028,strength,people,people,child,children,negative,response_neg,1
worker_028,temperature,season,seasons,fall,fall days,neutral,response_neg,1
worker_028,strength,storm,storms,thunderstorm,thunderstorms,neutral,response_neg,0
worker_028,length_duration,reading,readings,novel,novels,positive,response_neg,0
worker_028,size,plant,plants,flower,flowers,negative,response_neg,0
worker_075,height,animal,animals,giraffe,giraffes,positive,response_neg,0
worker_075,loudness,animal,animals,dog,dogs,neutral,response_neg,0
worker_075,width,road,roads,downtown street,downtown streets,neutral,response_neg,0
worker_075,darkness,bird,birds,parrot,parrots,neutral,response_neg,0
worker_075,price,alcoholic drink,alcoholic drinks,bottle of top-shelf liquor,liquors,positive,response_neg,0
worker_075,strength,storm,storms,hurricane,hurricanes,positive,response_neg,1
worker_075,price,statue,statues,bronze,bronze statues,neutral,response_neg,1
worker_075,length_duration,dog,dogs,bassett hound,bassett hounds,neutral,response_neg,0
worker_075,strength,people,people,teenager,teenagers,neutral,response_neg,0
worker_075,weight,animal,animals,elephant,elephants,positive,response_neg,0
worker_075,speed,people,people,jogger,joggers,neutral,response_neg,1
worker_075,size,animal,animals,mouse,mice,negative,response_neg,1
worker_075,height,people,people,jockey,jockeys,negative,response_neg,1
worker_075,size,plant,plants,bush,bushes,neutral,response_neg,1
worker_075,temperature,season,seasons,summer,summer days,positive,response_neg,0
worker_075,length_duration,reading,readings,poem,poems,negative,response_neg,1
worker_075,hardness,sweet,sweets,marshmallow,marshmallows,negative,response_neg,1
worker_075,hardness,floor,floors,wood,wood floors,neutral,response_neg,0
worker_075,loudness,room,rooms,study hall,study halls,negative,response_neg,1
worker_075,weight,people,people,baby,babies,negative,response_neg,1
worker_075,temperature,food,food,salad,salads,neutral,response_neg,1
worker_075,speed,animal,animals,sloth,sloths,negative,response_neg,1
worker_075,width,hole,burrows,cave,caves,positive,response_neg,0
worker_015,length_duration,dog,dogs,dachshund,dachshunds,positive,response_neg,0
worker_015,loudness,animal,animals,dog,dogs,neutral,response_neg,1
worker_015,size,plant,plants,tree,trees,positive,response_neg,1
worker_015,temperature,food,food,salad,salads,neutral,response_neg,1
worker_015,length_duration,reading,readings,poem,poems,negative,response_neg,1
worker_015,strength,people,people,child,children,negative,response_neg,0
worker_015,speed,people,people,jogger,joggers,neutral,response_neg,0
worker_015,width,road,roads,side road,side roads,negative,response_neg,1
worker_015,loudness,room,rooms,study hall,study halls,negative,response_neg,1
worker_015,hardness,sweet,sweets,jolly rancher,jolly ranchers,positive,response_neg,0
worker_015,strength,storm,storms,hurricane,hurricanes,positive,response_neg,0
worker_015,speed,animal,animals,sloth,sloths,negative,response_neg,0
worker_015,width,hole,burrows,cave,caves,positive,response_neg,0
worker_015,height,animal,animals,bird,birds,negative,response_neg,1
worker_015,temperature,season,seasons,winter,winter days,negative,response_neg,1
worker_015,size,animal,animals,monkey,monkeys,neutral,response_neg,0
worker_015,price,statue,statues,platinum,platinum statue,positive,response_neg,1
worker_015,price,alcoholic drink,alcoholic drinks,six-pack of beer,beers,negative,response_neg,0
worker_015,darkness,bird,birds,crow,crows,negative,response_neg,1
worker_015,weight,animal,animals,elephant,elephants,positive,response_neg,1
worker_015,weight,people,people,kid,kids,neutral,response_neg,0
worker_015,height,people,people,golfer,golfers,neutral,response_neg,1
worker_015,hardness,floor,floors,wood,wood floors,neutral,response_neg,0
worker_033,length_duration,dog,dogs,bassett hound,bassett hounds,neutral,response_neg,0
worker_033,speed,people,people,runner,runners,positive,response_neg,0
worker_033,length_duration,reading,readings,poem,poems,negative,response_neg,0
worker_033,temperature,food,food,soup,soups,positive,response_neg,0
worker_033,price,statue,statues,plastic,plastic statues,negative,response_neg,1
worker_033,strength,storm,storms,thunderstorm,thunderstorms,neutral,response_neg,0
worker_033,size,animal,animals,mouse,mice,negative,response_neg,1
worker_033,height,people,people,basketball player,basketball players,positive,response_neg,0
worker_033,speed,animal,animals,elephant,elephants,neutral,response_neg,1
worker_033,darkness,bird,birds,seagull,seagulls,positive,response_neg,0
worker_033,strength,people,people,adult,adults,positive,response_neg,0
worker_033,weight,animal,animals,elephant,elephants,positive,response_neg,0
worker_033,width,road,roads,side road,side roads,negative,response_neg,1
worker_033,size,plant,plants,tree,trees,positive,response_neg,0
worker_033,price,alcoholic drink,alcoholic drinks,bottle of top-shelf liquor,liquors,positive,response_neg,0
worker_033,height,animal,animals,monkey,monkeys,neutral,response_neg,1
worker_033,hardness,sweet,sweets,jolly rancher,jolly ranchers,positive,response_neg,0
worker_033,weight,people,people,baby,babies,negative,response_neg,1
worker_033,temperature,season,seasons,winter,winter days,negative,response_neg,1
worker_033,hardness,floor,floors,wood,wood floors,neutral,response_neg,0
worker_033,width,hole,burrows,cavern,caverns,neutral,response_neg,0
worker_033,loudness,room,rooms,auditorium,auditoria,positive,response_neg,0
worker_033,loudness,animal,animals,dog,dogs,neutral,response_neg,0
worker_076,price,statue,statues,platinum,platinum statue,positive,response_neg,0
worker_076,weight,animal,animals,elephant,elephants,positive,response_neg,0
worker_076,hardness,floor,floors,wood,wood floors,neutral,response_neg,0
worker_076,temperature,season,seasons,winter,winter days,negative,response_neg,1
worker_076,size,plant,plants,tree,trees,positive,response_neg,0
worker_076,temperature,food,food,salad,salads,neutral,response_neg,1
worker_076,weight,people,people,kid,kids,neutral,response_neg,1
worker_076,width,road,roads,side road,side roads,negative,response_neg,1
worker_076,strength,storm,storms,hurricane,hurricanes,positive,response_neg,0
worker_076,hardness,sweet,sweets,marshmallow,marshmallows,negative,response_neg,1
worker_076,length_duration,reading,readings,poem,poems,negative,response_neg,0
worker_076,loudness,room,rooms,study hall,study halls,negative,response_neg,1
worker_076,speed,animal,animals,cheetah,cheetahs,positive,response_neg,0
worker_076,height,people,people,basketball player,basketball players,positive,response_neg,0
worker_076,price,alcoholic drink,alcoholic drinks,six-pack of beer,beers,negative,response_neg,1
worker_076,width,hole,burrows,cavern,caverns,neutral,response_neg,0
worker_076,speed,people,people,jogger,joggers,neutral,response_neg,1
worker_076,strength,people,people,teenager,teenagers,neutral,response_neg,0
worker_076,loudness,animal,animals,donkey,donkeys,positive,response_neg,0
worker_076,length_duration,dog,dogs,bassett hound,bassett hounds,neutral,response_neg,0
worker_076,height,animal,animals,bird,birds,negative,response_neg,1
worker_076,size,animal,animals,monkey,monkeys,neutral,response_neg,1
worker_076,darkness,bird,birds,parrot,parrots,neutral,response_neg,0
worker_064,speed,people,people,runner,runners,positive,response_neg,0
worker_064,size,plant,plants,flower,flowers,negative,response_neg,1
worker_064,height,animal,animals,monkey,monkeys,neutral,response_neg,1
worker_064,weight,people,people,kid,kids,neutral,response_neg,1
worker_064,strength,storm,storms,rain,rains,negative,response_neg,0
worker_064,loudness,animal,animals,dog,dogs,neutral,response_neg,0
worker_064,weight,animal,animals,fish,fish,negative,response_neg,1
worker_064,size,animal,animals,elephant,elephants,positive,response_neg,0
worker_064,length_duration,dog,dogs,chihuahua,chihuahuas,negative,response_neg,1
worker_064,loudness,room,rooms,auditorium,auditoria,positive,response_neg,0
worker_064,height,people,people,jockey,jockeys,negative,response_neg,1
worker_064,price,alcoholic drink,alcoholic drinks,bottle of top-shelf liquor,liquors,positive,response_neg,0
worker_064,width,road,roads,downtown street,downtown streets,neutral,response_neg,1
worker_064,strength,people,people,teenager,teenagers,neutral,response_neg,0
worker_064,hardness,sweet,sweets,jolly rancher,jolly ranchers,positive,response_neg,0
worker_064,darkness,bird,birds,seagull,seagulls,positive,response_neg,0
worker_064,temperature,food,food,ice cream,ice cream,negative,response_neg,1
worker_064,price,statue,statues,bronze,bronze statues,neutral,response_neg,0
worker_064,temperature,season,seasons,fall,fall days,neutral,response_neg,1
worker_064,length_duration,reading,readings,novel,novels,positive,response_neg,0
worker_064,width,hole,burrows,cave,caves,positive,response_neg,0
worker_064,hardness,floor,floors,carpet,carpet floors,negative,response_neg,1
worker_064,speed,animal,animals,sloth,sloths,negative,response_neg,1
worker_034,temperature,season,seasons,fall,fall days,neutral,response_neg,1
worker_034,weight,animal,animals,elephant,elephants,positive,response_neg,0
worker_034,temperature,food,food,ice cream,ice cream,negative,response_neg,1
worker_034,price,statue,statues,bronze,bronze statues,neutral,response_neg,0
worker_034,loudness,room,rooms,study hall,study halls,negative,response_neg,1
worker_034,height,people,people,jockey,jockeys,negative,response_neg,1
worker_034,width,hole,burrows,cavern,caverns,neutral,response_neg,0
worker_034,size,plant,plants,bush,bushes,neutral,response_neg,0
worker_034,size,animal,animals,elephant,elephants,positive,response_neg,0
worker_034,length_duration,reading,readings,novel,novels,positive,response_neg,1
worker_034,darkness,bird,birds,parrot,parrots,neutral,response_neg,0
worker_034,strength,storm,storms,thunderstorm,thunderstorms,neutral,response_neg,0
worker_034,width,road,roads,highway,highways,positive,response_neg,0
worker_034,speed,animal,animals,elephant,elephants,neutral,response_neg,1
worker_034,hardness,sweet,sweets,piece of chocolate,chocolates,neutral,response_neg,1
worker_034,price,alcoholic drink,alcoholic drinks,bottle of top-shelf liquor,liquors,positive,response_neg,0
worker_034,speed,people,people,runner,runners,positive,response_neg,0
worker_034,loudness,animal,animals,donkey,donkeys,positive,response_neg,0
worker_034,height,animal,animals,monkey,monkeys,neutral,response_neg,1
worker_034,weight,people,people,kid,kids,neutral,response_neg,1
worker_034,hardness,floor,floors,carpet,carpet floors,negative,response_neg,1
worker_034,length_duration,dog,dogs,bassett hound,bassett hounds,neutral,response_neg,0
worker_034,strength,people,people,adult,adults,positive,response_neg,0
worker_021,strength,storm,storms,hurricane,hurricanes,positive,response_neg,1
worker_021,size,plant,plants,bush,bushes,neutral,response_neg,1
worker_021,temperature,season,seasons,fall,fall days,neutral,response_neg,1
worker_021,length_duration,reading,readings,novel,novels,positive,response_neg,0
worker_021,speed,people,people,jogger,joggers,neutral,response_neg,0
worker_021,height,animal,animals,monkey,monkeys,neutral,response_neg,0
worker_021,price,alcoholic drink,alcoholic drinks,bottle of wine,bottles of wine,neutral,response_neg,0
worker_021,price,statue,statues,plastic,plastic statues,negative,response_neg,0
worker_021,hardness,sweet,sweets,jolly rancher,jolly ranchers,positive,response_neg,0
worker_021,weight,animal,animals,dog,dogs,neutral,response_neg,1
worker_021,size,animal,animals,mouse,mice,negative,response_neg,1
worker_021,height,people,people,jockey,jockeys,negative,response_neg,1
worker_021,weight,people,people,baby,babies,negative,response_neg,1
worker_021,hardness,floor,floors,wood,wood floors,neutral,response_neg,0
worker_021,width,road,roads,downtown street,downtown streets,neutral,response_neg,0
worker_021,strength,people,people,child,children,negative,response_neg,0
worker_021,temperature,food,food,ice cream,ice cream,negative,response_neg,1
worker_021,loudness,animal,animals,dog,dogs,neutral,response_neg,0
worker_021,speed,animal,animals,sloth,sloths,negative,response_neg,1
worker_021,width,hole,burrows,cave,caves,positive,response_neg,0
worker_021,loudness,room,rooms,auditorium,auditoria,positive,response_neg,0
worker_021,length_duration,dog,dogs,bassett hound,bassett hounds,neutral,response_neg,0
worker_021,darkness,bird,birds,seagull,seagulls,positive,response_neg,0
worker_022,length_duration,reading,readings,novel,novels,positive,response_neg,0
worker_022,height,people,people,golfer,golfers,neutral,response_neg,1
worker_022,speed,animal,animals,elephant,elephants,neutral,response_neg,1
worker_022,width,hole,burrows,cave,caves,positive,response_neg,1
worker_022,loudness,room,rooms,study hall,study halls,negative,response_neg,1
worker_022,height,animal,animals,bird,birds,negative,response_neg,1
worker_022,speed,people,people,runner,runners,positive,response_neg,0
worker_022,strength,storm,storms,rain,rains,negative,response_neg,0
worker_022,weight,animal,animals,fish,fish,negative,response_neg,1
worker_022,hardness,sweet,sweets,marshmallow,marshmallows,negative,response_neg,1
worker_022,temperature,food,food,salad,salads,neutral,response_neg,1
worker_022,width,road,roads,side road,side roads,negative,response_neg,1
worker_022,weight,people,people,adult,adults,positive,response_neg,0
worker_022,size,plant,plants,flower,flowers,negative,response_neg,1
worker_022,price,alcoholic drink,alcoholic drinks,bottle of wine,bottles of wine,neutral,response_neg,0
worker_022,size,animal,animals,elephant,elephants,positive,response_neg,0
worker_022,darkness,bird,birds,crow,crows,negative,response_neg,1
worker_022,strength,people,people,teenager,teenagers,neutral,response_neg,0
worker_022,loudness,animal,animals,dog,dogs,neutral,response_neg,0
worker_022,temperature,season,seasons,summer,summer days,positive,response_neg,0
worker_022,hardness,floor,floors,wood,wood floors,neutral,response_neg,0
worker_022,length_duration,dog,dogs,chihuahua,chihuahuas,negative,response_neg,0
worker_022,price,statue,statues,platinum,platinum statue,positive,response_neg,0
worker_027,height,animal,animals,giraffe,giraffes,positive,response_neg,0
worker_027,width,road,roads,side road,side roads,negative,response_neg,1
worker_027,loudness,animal,animals,donkey,donkeys,positive,response_neg,0
worker_027,price,statue,statues,bronze,bronze statues,neutral,response_neg,0
worker_027,weight,people,people,kid,kids,neutral,response_neg,1
worker_027,temperature,season,seasons,fall,fall days,neutral,response_neg,0
worker_027,darkness,bird,birds,parrot,parrots,neutral,response_neg,0
worker_027,size,plant,plants,flower,flowers,negative,response_neg,0
worker_027,temperature,food,food,soup,soups,positive,response_neg,0
worker_027,hardness,sweet,sweets,jolly rancher,jolly ranchers,positive,response_neg,0
