trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,34,33,loudness_n,Julia is taking a walk in a park and hears the cry of a crow.,birds,crow,medium,loud,positive,35279,birds,workerid_0618
free_class_elicitation,35,65,speed,Sophie is taking a walk with an adult.,people,adult,high,quick,positive,19482,people,workerid_0618
free_class_elicitation,36,3,darkness,Kathleen is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,light,positive,20183,chocolate cakes,workerid_0618
free_class_elicitation,1,70,strength,Anthony is painting and tries a new watercolor.,paints,watercolor,low,weak,negative,73843,watercolor,workerid_0619
free_class_elicitation,2,31,loudness_n,Monica is at a friend's place and hears her pet fish.,pets,fish,low,quiet,negative,30787,pet,workerid_0619
free_class_elicitation,3,63,speed_f,Jasmine is travelling on her friend's new speedboat.,boats,speedboat,high,slow,negative,19479,speedboat,workerid_0619
free_class_elicitation,4,3,darkness,Kathleen is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,light,positive,24710,cheesecake,workerid_0619
free_class_elicitation,5,86,width,Mika is in a forest and sees a bear den.,dens,bear den,high,wide,positive,17598,den,workerid_0619
free_class_elicitation,6,21,length_duration,Daniel is at a pet store and notices the length of a bassett hound.,dogs,bassett hound,medium,long,positive,28070,bassett hound,workerid_0619
free_class_elicitation,7,76,temperature_h,Maya is spending her Saturday at an ice rink.,places,ice rink,low,cold,negative,56926,ice rink,workerid_0619
free_class_elicitation,8,46,price,William is clothing shopping and looks at a shirt.,clothes,shirt,low,cheap,negative,18703,shirt,workerid_0619
free_class_elicitation,9,35,loudness,Simon is in a room with a teenager.,people,teenager,medium,quiet,negative,17436,teenager,workerid_0619
free_class_elicitation,10,10,hardness,Charles is eating a marshmallow.,candies,marshmallow,low,hard,positive,15015,marshmallow,workerid_0619
free_class_elicitation,11,26,length_duration,Alexander is looking at a highway on Google Maps.,roads,highway,high,short,negative,13728,highway,workerid_0619
free_class_elicitation,12,20,height,Stephen is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,tall,positive,21087,redwood tree,workerid_0619
free_class_elicitation,13,41,price,Julia is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,expensive,positive,16424,statue,workerid_0619
free_class_elicitation,14,83,weight,Josh is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,8213,wool,workerid_0619
free_class_elicitation,15,50,price,Tom is considering different places for dinner and looks at the menu of a Chinese restaurant.,restaurants,Chinese restaurant,low,cheap,negative,29391,dinner,workerid_0619
free_class_elicitation,16,65,speed,Cameron is taking a walk with a elderly person.,people,elderly person,low,slow,negative,17708,elderly,workerid_0619
free_class_elicitation,17,22,length_duration,Tanya is at a friend's house and notices the size of her pet snake.,pets,snake,high,short,negative,11287,snake,workerid_0619
free_class_elicitation,18,36,loudness_n,Greg is planning to move and reads about a nearby town.,places,town,medium,noisy,positive,18334,town,workerid_0619
free_class_elicitation,19,48,price,Gary is at the butchershop and looks at a piece of steak.,meat,steak,high,expensive,positive,12926,steak,workerid_0619
free_class_elicitation,20,60,speed,Angela is at the zoo and watches an elephant move.,animals,elephant,medium,slow,negative,11487,elephant,workerid_0619
free_class_elicitation,21,88,width,Lee is standing at the bank of a creek.,waterways,creek,low,wide,positive,42572,creek,workerid_0619
free_class_elicitation,22,16,height,David is looking at a strip mall.,buildings,strip mall,low,tall,positive,13679,strip mall,workerid_0619
free_class_elicitation,23,37,loudness_n,Lucas is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,quiet,negative,11038,tractor,workerid_0619
free_class_elicitation,24,18,height,Stephanie is looking at a tulip.,flowers,tulip,medium,tall,positive,9424,tulip,workerid_0619
free_class_elicitation,25,4,darkness,Alicia steps outside during the dusk.,times of day,dusk,medium,light,positive,28679,outside,workerid_0619
free_class_elicitation,26,85,weight,Kim is at a grocery store and picks up a orange.,fruit,orange,medium,light,negative,12967,orange,workerid_0619
free_class_elicitation,27,28,length_duration,Robert is considering listening to his favorite opera.,audios,opera,high,short,negative,14471,opera,workerid_0619
free_class_elicitation,28,51,size,Gabriel is at a gardening store and looks at a bush.,plants,bush,medium,small,negative,26638,bush,workerid_0619
free_class_elicitation,29,40,loudness,Eric wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,loud,positive,21560,acoustic guitar,workerid_0619
free_class_elicitation,30,17,height,Michelle sees an adult.,people,adult,high,tall,positive,9127,adult,workerid_0619
free_class_elicitation,31,87,width,Kim is driving on a highway.,roads,highway,high,wide,positive,17150,highway,workerid_0619
free_class_elicitation,32,62,speed_f,John sees a truck on the highway.,vehicles,truck,low,fast,positive,8167,truck,workerid_0619
free_class_elicitation,33,52,size,Michael is at the zoo and sees a monkey.,animals,monkey,medium,small,negative,17734,monkey,workerid_0619
free_class_elicitation,34,8,darkness,Claire is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,dark,negative,12358,tiger,workerid_0619
free_class_elicitation,35,78,weight,Natalia is at the zoo and watches a fish being lifted.,animals,fish,low,heavy,positive,9047,fish,workerid_0619
free_class_elicitation,36,23,length_duration,Sophie thinks about reading her favorite story.,readings,story,medium,long,positive,11421,story,workerid_0619
free_class_elicitation,1,43,price,Kim is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,9606,sneakers,workerid_0620
free_class_elicitation,2,86,width,Kathleen is in a forest and sees a fox den.,dens,fox den,medium,narrow,negative,5316,dens,workerid_0620
free_class_elicitation,3,60,speed,Maya is at the zoo and watches an elephant move.,animals,elephant,medium,fast,positive,6150,elephants,workerid_0620
free_class_elicitation,4,33,loudness_n,Michael is taking a walk in a park and hears the cry of a crow.,birds,crow,medium,loud,positive,8082,crows,workerid_0620
free_class_elicitation,5,38,loudness,Stephanie is in a forest and hears a mockingbird .,birds,mockingbird ,high,loud,positive,6671,birds,workerid_0620
free_class_elicitation,6,12,hardness,Alicia picks up a melon.,fruit,melon,high,hard,positive,6486,melons,workerid_0620
free_class_elicitation,7,37,loudness_n,David is on the sidewalk and hears a car drive by.,vehicles,car,medium,loud,positive,10222,vehicles,workerid_0620
free_class_elicitation,8,56,size,Melinda sees her friend's new truck.,vehicles,truck,high,small,negative,5718,trucks,workerid_0620
free_class_elicitation,9,16,height,Robert is looking at a skyscraper.,buildings,skyscraper,high,tall,positive,11333,skyscrapers,workerid_0620
free_class_elicitation,10,54,size,Simon is at a farmer's market and picks up a peach.,fruit,peach,medium,small,negative,8516,peaches,workerid_0620
free_class_elicitation,11,40,loudness,Natalia wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,6583,ukelele's,workerid_0620
free_class_elicitation,12,74,temperature,Alexander steps outside on a day in summer.,seasons,summer,high,cold,negative,36686,days,workerid_0620
free_class_elicitation,13,41,price,Sophie is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,cheap,negative,9334,statues,workerid_0620
free_class_elicitation,14,17,height,Veronica sees a child.,people,child,low,short,negative,5388,children,workerid_0620
free_class_elicitation,15,1,darkness,Julia is going for a walk and notices the color of a parrot.,birds,parrot,medium,dark,negative,8349,nights,workerid_0620
free_class_elicitation,16,15,height,Lee is at a zoo and looks at a giraffe.,animals,giraffe,high,tall,positive,9702,animals,workerid_0620
free_class_elicitation,17,8,darkness,Cameron is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,light,positive,8359,fur colors,workerid_0620
free_class_elicitation,18,14,hardness,Gabriel is in his bedroom and sits on a bedboard.,furniture,bedboard,high,hard,positive,11454,beds,workerid_0620
free_class_elicitation,19,72,temperature,John takes the first bite of his ice cream.,food,ice cream,low,cold,negative,6608,foods,workerid_0620
free_class_elicitation,20,46,price,Claire is clothing shopping and looks at a suit.,clothes,suit,high,cheap,negative,4279,suits,workerid_0620
free_class_elicitation,21,79,weight,Jasmine lifts up an adult.,people,adult,high,light,negative,5185,adults,workerid_0620
free_class_elicitation,22,50,price,Charles is considering different places for dinner and looks at the menu of a Chinese restaurant.,restaurants,Chinese restaurant,low,cheap,negative,7803,restaurants,workerid_0620
free_class_elicitation,23,29,loudness,Jennifer is listening to a rock concert.,concerts,rock concert,high,quiet,negative,7997,shows,workerid_0620
free_class_elicitation,24,81,weight,Lucas is helping a friend move and picks up their trash can.,furniture,trash can,low,heavy,positive,8468,trash cans,workerid_0620
free_class_elicitation,25,44,price,Greg is shopping for spices and looks at salt.,spices,salt,low,expensive,positive,12608,spices,workerid_0620
free_class_elicitation,26,90,width,Eric is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,narrow,negative,12578,doors,workerid_0620
free_class_elicitation,27,75,temperature_h,Daniel is in his kitchen and puts his hand in the oven.,locations,oven,high,warm,positive,4955,ovens,workerid_0620
free_class_elicitation,28,85,weight,Angela is at a grocery store and picks up a plum.,fruit,plum,low,light,negative,8966,fruits,workerid_0620
free_class_elicitation,29,35,loudness,Monica is in a room with an adult.,people,adult,low,loud,positive,6832,people,workerid_0620
free_class_elicitation,30,24,length_duration,Gary sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,6967,trucks,workerid_0620
free_class_elicitation,31,69,strength,William is watching a golfer lift weights.,athletes,golfer,low,strong,positive,5927,golfers,workerid_0620
free_class_elicitation,32,4,darkness,Kim steps outside during the day.,times of day,day,high,dark,negative,9862,days,workerid_0620
free_class_elicitation,33,82,weight,Stephen is walking outside and picks up a feather.,objects,feather,low,light,negative,13251,objects,workerid_0620
free_class_elicitation,34,58,size,Tom is taking a walk and sees a poodle.,dogs,poodle,medium,small,negative,6410,dogs,workerid_0620
free_class_elicitation,35,70,strength,Laura is painting and tries a new wall paint.,paints,wall paint,medium,weak,negative,9727,colors,workerid_0620
free_class_elicitation,36,42,price,Tanya is looking to rent a new place and checks out an apartment.,rentals,apartment,low,expensive,positive,6895,homes,workerid_0620
free_class_elicitation,1,66,speed_f,Gabriel is at an airport and sees a glider in the air.,aircrafts,glider,low,slow,negative,11126,aircraft,workerid_0621
free_class_elicitation,2,21,length_duration,Sophie is at a pet store and notices the length of a dachshund.,dogs,dachshund,high,short,negative,5873,dogs,workerid_0621
free_class_elicitation,3,11,hardness,John steps onto the carpet floor of a room.,floors,carpet,low,hard,positive,7570,carpet,workerid_0621
free_class_elicitation,4,16,height,Natalia is looking at an apartment building.,buildings,apartment building,medium,short,negative,77748,apartments,workerid_0621
free_class_elicitation,5,68,strength,Stephen is hearing about the hurricane that is heading towards them.,storms,hurricane,high,weak,negative,5784,hurricanes,workerid_0621
free_class_elicitation,6,38,loudness,Alicia is in a forest and hears a mockingbird .,birds,mockingbird ,high,loud,positive,5294,birds,workerid_0621
free_class_elicitation,7,47,price,Michelle is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,expensive,positive,19704,fruits,workerid_0621
free_class_elicitation,8,8,darkness,Angela is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,45911,cats,workerid_0621
free_class_elicitation,9,26,length_duration,Veronica is looking at a highway on Google Maps.,roads,highway,high,long,positive,6945,roads,workerid_0621
free_class_elicitation,10,76,temperature_h,Greg is spending his Saturday at a shopping mall.,places,shopping mall,medium,hot,positive,4355,days,workerid_0621
free_class_elicitation,11,25,length_duration,Stephanie thinks about watching her favorite sitcom.,entertainment,sitcom,low,short,negative,4393,shows,workerid_0621
free_class_elicitation,12,13,hardness,David is at a hardware store and picks up a piece of cotton.,materials,cotton,low,soft,negative,4516,objects,workerid_0621
free_class_elicitation,13,49,price,Tanya is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,cheap,negative,5314,alcohol,workerid_0621
free_class_elicitation,14,77,temperature_h,Simon is at a restaurant and takes a taste of a muffin. ,desserts,muffin,medium,cold,negative,9055,food,workerid_0621
free_class_elicitation,15,69,strength,Melinda is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,7577,wrestlers,workerid_0621
free_class_elicitation,16,35,loudness,Lucas is in a room with an adult.,people,adult,low,quiet,negative,8096,people,workerid_0621
free_class_elicitation,17,30,loudness_n,Robert meets a friend at a church.,venue,church,low,noisy,positive,10142,places,workerid_0621
free_class_elicitation,18,27,length_duration,Tom looks up information about an upcoming triathlon race.,races,triathlon race,high,long,positive,132290,races,workerid_0621
free_class_elicitation,19,73,temperature_h,Josh takes the first sip from a juice.,drinks,juice,medium,hot,positive,5180,juice,workerid_0621
free_class_elicitation,20,45,price,Claire wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,cheap,negative,5358,products,workerid_0621
free_class_elicitation,21,34,loudness_n,Kim is listening to a friend playing the horn.,instruments,horn,high,quiet,negative,5471,instruments,workerid_0621
free_class_elicitation,22,22,length_duration,William is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,long,positive,73044,hamsters,workerid_0621
free_class_elicitation,23,86,width,Charles is in a forest and sees a bear den.,dens,bear den,high,wide,positive,3854,dens,workerid_0621
free_class_elicitation,24,31,loudness_n,Maya is at a friend's place and hears her pet cat.,pets,cat,medium,loud,positive,3770,cats,workerid_0621
free_class_elicitation,25,83,weight,Mika is at a craft shop and picks up a piece of cotton.,materials,cotton,medium,heavy,positive,5746,cotton,workerid_0621
free_class_elicitation,26,72,temperature,Anthony takes the first bite of his soup.,food,soup,high,warm,positive,4206,food,workerid_0621
free_class_elicitation,27,44,price,Daniel is shopping for spices and looks at salt.,spices,salt,low,expensive,positive,6686,products,workerid_0621
free_class_elicitation,28,61,speed,Cameron wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,quick,positive,5528,foods,workerid_0621
free_class_elicitation,29,55,size,Kim is at an aquarium and sees a herring.,fish,herring,low,small,negative,5332,herrings,workerid_0621
free_class_elicitation,30,79,weight,Kathleen lifts up an adult.,people,adult,high,light,negative,4403,adults,workerid_0621
free_class_elicitation,31,24,length_duration,Monica sees a friend driving a limousine.,vehicles,limousine,high,short,negative,336274,limos,workerid_0621
free_class_elicitation,32,42,price,Laura is looking to rent a new place and checks out a house.,rentals,house,medium,cheap,negative,3816,houses,workerid_0621
free_class_elicitation,33,75,temperature_h,Michael is in his kitchen and puts his hand in the pantry.,locations,pantry,medium,warm,positive,6780,kitchens,workerid_0621
free_class_elicitation,34,63,speed_f,Jasmine is travelling on her friend's new rowboat.,boats,rowboat,low,fast,positive,4651,boats,workerid_0621
free_class_elicitation,35,23,length_duration,Julia thinks about reading her favorite poem.,readings,poem,low,short,negative,4100,poems,workerid_0621
free_class_elicitation,36,51,size,Alexander is at a gardening store and looks at a bush.,plants,bush,medium,small,negative,15137,bushes,workerid_0621
free_class_elicitation,1,51,size,Angela is at a gardening store and looks at a tree.,plants,tree,high,small,negative,6839,trees,workerid_0622
free_class_elicitation,2,9,hardness,Simon is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,soft,negative,6560,mushrooms,workerid_0622
free_class_elicitation,3,62,speed_f,Michelle sees a car on the highway.,vehicles,car,medium,slow,negative,11976,roads,workerid_0622
free_class_elicitation,4,81,weight,Cameron is helping a friend move and picks up their couch.,furniture,couch,high,light,negative,10008,couches,workerid_0622
free_class_elicitation,5,29,loudness,Daniel is listening to a rock concert.,concerts,rock concert,high,loud,positive,12088,sounds,workerid_0622
free_class_elicitation,6,22,length_duration,Gary is at a friend's house and notices the size of his pet mouse.,pets,mouse,low,long,positive,9928,mice,workerid_0622
free_class_elicitation,7,87,width,Alicia is driving on a side road.,roads,side road,low,wide,positive,9192,roads,workerid_0622
free_class_elicitation,8,16,height,Maya is looking at a strip mall.,buildings,strip mall,low,tall,positive,4184,malls,workerid_0622
free_class_elicitation,9,61,speed,Stephanie wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,quick,positive,7896,dinners,workerid_0622
free_class_elicitation,10,13,hardness,Josh is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,hard,positive,6648,materials,workerid_0622
free_class_elicitation,11,71,strength,John is examining the walls of a friend's new mansion.,walls,mansion,high,strong,positive,6352,walls,workerid_0622
free_class_elicitation,12,59,speed,Jasmine is in the park and sees a jogger.,people,jogger,medium,fast,positive,8544,joggers,workerid_0622
free_class_elicitation,13,37,loudness_n,Gabriel is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,loud,positive,7064,cars,workerid_0622
free_class_elicitation,14,47,price,Tom is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,cheap,negative,8056,strawberries,workerid_0622
free_class_elicitation,15,58,size,Monica is taking a walk and sees a poodle.,dogs,poodle,medium,big,positive,4512,poodles,workerid_0622
free_class_elicitation,16,21,length_duration,Sophie is at a pet store and notices the length of a bassett hound.,dogs,bassett hound,medium,short,negative,5824,bassett hounds,workerid_0622
free_class_elicitation,17,88,width,Lucas is standing at the bank of a river.,waterways,river,high,narrow,negative,3792,rivers,workerid_0622
free_class_elicitation,18,11,hardness,Greg steps onto the carpet floor of a room.,floors,carpet,low,soft,negative,14088,carpets,workerid_0622
free_class_elicitation,19,43,price,Michael is shopping for shoes and looks at a pair of sandals.,shoes,sandals,low,cheap,negative,12528,sandals,workerid_0622
free_class_elicitation,20,8,darkness,David is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,light,positive,13504,tigers,workerid_0622
free_class_elicitation,21,17,height,Melinda sees a child.,people,child,low,tall,positive,6864,children,workerid_0622
free_class_elicitation,22,7,darkness,Jennifer takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,light,positive,6720,spaniel coats,workerid_0622
free_class_elicitation,23,24,length_duration,Mika sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,6456,smartcars,workerid_0622
free_class_elicitation,24,3,darkness,Anthony is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,dark,negative,4952,cheesecake,workerid_0622
free_class_elicitation,25,34,loudness_n,Lee is listening to a friend playing the guitar.,instruments,guitar,medium,quiet,negative,3912,guitars,workerid_0622
free_class_elicitation,26,15,height,Kathleen is at a zoo and looks at a monkey.,animals,monkey,medium,short,negative,3384,monekys,workerid_0622
free_class_elicitation,27,4,darkness,Natalia steps outside during the day.,times of day,day,high,light,positive,4352,days,workerid_0622
free_class_elicitation,28,35,loudness,Laura is in a room with an adult.,people,adult,low,loud,positive,9152,adults,workerid_0622
free_class_elicitation,29,63,speed_f,Robert is travelling on his friend's new sailboat.,boats,sailboat,medium,slow,negative,4520,sailboats,workerid_0622
free_class_elicitation,30,76,temperature_h,Claire is spending her Saturday at a sauna.,places,sauna,high,cold,negative,6024,saunas,workerid_0622
free_class_elicitation,31,44,price,Kim is shopping for spices and looks at saffron.,spices,saffron,high,cheap,negative,5616,saffrons,workerid_0622
free_class_elicitation,32,26,length_duration,William is looking at a street on Google Maps.,roads,street,medium,short,negative,7184,maps,workerid_0622
free_class_elicitation,33,39,loudness_n,Charles is at a lake and hears the sound of a sailboat.,boats,sailboat,medium,loud,positive,8344,sailboats,workerid_0622
free_class_elicitation,34,83,weight,Kim is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,3296,silk,workerid_0622
free_class_elicitation,35,52,size,Alexander is at the zoo and sees an elephant.,animals,elephant,high,big,positive,6256,elephants,workerid_0622
free_class_elicitation,36,27,length_duration,Tanya looks up information about an upcoming triathlon race.,races,triathlon race,high,long,positive,6424,races,workerid_0622
free_class_elicitation,1,31,loudness_n,Greg is at a friend's place and hears his pet cat.,pets,cat,medium,quiet,negative,14306,cats,workerid_0623
free_class_elicitation,2,86,width,Alexander is in a forest and sees a mouse den.,dens,mouse den,low,wide,positive,12412,mouse dens,workerid_0623
free_class_elicitation,3,71,strength,Veronica is examining the walls of a friend's new condo.,walls,condo,medium,weak,negative,12614,walls,workerid_0623
free_class_elicitation,4,79,weight,Mika lifts up a kid.,people,kid,medium,light,negative,8207,kids,workerid_0623
free_class_elicitation,5,87,width,Lee is driving on a highway.,roads,highway,high,narrow,negative,8925,highways,workerid_0623
free_class_elicitation,6,5,darkness,Gabriel is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,light,positive,19007,colors of script,workerid_0623
free_class_elicitation,7,44,price,Jennifer is shopping for spices and looks at saffron.,spices,saffron,high,cheap,negative,10582,spices,workerid_0623
free_class_elicitation,8,16,height,John is looking at an apartment building.,buildings,apartment building,medium,tall,positive,12780,buildings,workerid_0623
free_class_elicitation,9,25,length_duration,Tom thinks about watching his favorite sitcom.,entertainment,sitcom,low,short,negative,10446,sitcoms,workerid_0623
free_class_elicitation,10,76,temperature_h,Robert is spending his Saturday at an ice rink.,places,ice rink,low,cold,negative,11438,ice rinks,workerid_0623
free_class_elicitation,11,29,loudness,Maya is listening to a rock concert.,concerts,rock concert,high,loud,positive,12607,concerts,workerid_0623
free_class_elicitation,12,4,darkness,Alicia steps outside during the dusk.,times of day,dusk,medium,dark,negative,13093,times of day,workerid_0623
free_class_elicitation,13,40,loudness,Monica wants to play music and tries out a bass guitar.,guitars,bass guitar,high,quiet,negative,13750,instruments,workerid_0623
free_class_elicitation,14,3,darkness,Michael is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,light,positive,13172,chocolate cakes,workerid_0623
free_class_elicitation,15,11,hardness,Stephen steps onto the wood floor of a room.,floors,wood,medium,hard,positive,7334,floors,workerid_0623
free_class_elicitation,16,74,temperature,Sophie steps outside on a day in fall.,seasons,fall,medium,cold,negative,7983,days,workerid_0623
free_class_elicitation,17,89,width,Laura is walking on a boulevard.,roads,boulevard,high,wide,positive,8566,roads,workerid_0623
free_class_elicitation,18,47,price,Tanya is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,expensive,positive,13605,strawberries,workerid_0623
free_class_elicitation,19,17,height,Julia sees a child.,people,child,low,tall,positive,8478,children,workerid_0623
free_class_elicitation,20,28,length_duration,Melinda is considering listening to her favorite song.,audios,song,low,short,negative,7567,songs,workerid_0623
free_class_elicitation,21,34,loudness_n,Kim is listening to a friend playing the horn.,instruments,horn,high,quiet,negative,7968,horns,workerid_0623
free_class_elicitation,22,46,price,Charles is clothing shopping and looks at a suit.,clothes,suit,high,expensive,positive,7637,suits,workerid_0623
free_class_elicitation,23,83,weight,Kathleen is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,9630,fabrics,workerid_0623
free_class_elicitation,24,64,speed,Lucas is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,slow,negative,9576,cats,workerid_0623
free_class_elicitation,25,23,length_duration,Eric thinks about reading his favorite novel.,readings,novel,high,short,negative,7533,novels,workerid_0623
free_class_elicitation,26,77,temperature_h,David is at a restaurant and takes a taste of a muffin. ,desserts,muffin,medium,hot,positive,21239,muffins,workerid_0623
free_class_elicitation,27,19,height,Claire sees a basketball player.,people,basketball player,high,tall,positive,11095,basketball players,workerid_0623
free_class_elicitation,28,81,weight,Josh is helping a friend move and picks up their trash can.,furniture,trash can,low,light,negative,8257,trash cans,workerid_0623
free_class_elicitation,29,88,width,Stephanie is standing at the bank of a river.,waterways,river,high,wide,positive,8244,rivers,workerid_0623
free_class_elicitation,30,22,length_duration,Simon is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,long,positive,16049,hamsters,workerid_0623
free_class_elicitation,31,39,loudness_n,Angela is at a lake and hears the sound of a rowboat.,boats,rowboat,low,loud,positive,13109,rowboats,workerid_0623
free_class_elicitation,32,35,loudness,Daniel is in a room with a baby.,people,baby,high,loud,positive,6541,babys,workerid_0623
free_class_elicitation,33,80,weight,Anthony is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,light,negative,8094,cell phones,workerid_0623
free_class_elicitation,34,6,darkness,Natalia is creating a flower bouquet and picks out a rose.,flowers,rose,medium,light,positive,7631,roses,workerid_0623
free_class_elicitation,35,53,size,Cameron is looking in an insect terrarium and sees a spider.,insects,spider,high,small,negative,12520,spiders,workerid_0623
free_class_elicitation,36,48,price,William is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,expensive,positive,11919,pieces of chicken,workerid_0623
free_class_elicitation,1,35,loudness,Maya is in a room with an adult.,people,adult,low,quiet,negative,9432,people,workerid_0624
free_class_elicitation,2,14,hardness,Gabriel is in his bedroom and sits on a pillow.,furniture,pillow,low,soft,negative,7999,pillows,workerid_0624
free_class_elicitation,3,63,speed_f,Melinda is travelling on her friend's new rowboat.,boats,rowboat,low,slow,negative,10680,rowboats,workerid_0624
free_class_elicitation,4,60,speed,Claire is at the zoo and watches an elephant move.,animals,elephant,medium,slow,negative,9253,elephants,workerid_0624
free_class_elicitation,5,69,strength,Monica is watching a cyclist lift weights.,athletes,cyclist,medium,weak,negative,14627,cyclists,workerid_0624
free_class_elicitation,6,62,speed_f,Veronica sees a truck on the highway.,vehicles,truck,low,slow,negative,7431,trucks on the highway.,workerid_0624
free_class_elicitation,7,18,height,Lucas is looking at a tulip.,flowers,tulip,medium,short,negative,8925,flowers,workerid_0624
free_class_elicitation,8,56,size,Jennifer sees her friend's new sedan.,vehicles,sedan,medium,small,negative,5981,sedans,workerid_0624
free_class_elicitation,9,49,price,John is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,expensive,positive,5876,bottles of wine,workerid_0624
free_class_elicitation,10,16,height,Stephanie is looking at a skyscraper.,buildings,skyscraper,high,tall,positive,6153,buildings,workerid_0624
free_class_elicitation,11,81,weight,Natalia is helping a friend move and picks up their couch.,furniture,couch,high,light,negative,6781,couches she has moved,workerid_0624
free_class_elicitation,12,53,size,Tom is looking in an insect terrarium and sees a spider.,insects,spider,high,big,positive,8265,spiders he's seen,workerid_0624
free_class_elicitation,13,41,price,Robert is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,expensive,positive,10117,items in the shop,workerid_0624
free_class_elicitation,14,80,weight,Charles is at an electronics store and picks up a printer.,electronic devices,printer,high,heavy,positive,5029,printers,workerid_0624
free_class_elicitation,15,48,price,Cameron is at the butchershop and looks at a piece of pork.,meat,pork,low,expensive,positive,9619,cuts of meat,workerid_0624
free_class_elicitation,16,70,strength,Julia is painting and tries a new oil paint.,paints,oil paint,high,strong,positive,5307,oil paints,workerid_0624
free_class_elicitation,17,22,length_duration,Alexander is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,short,negative,8149,hamsters,workerid_0624
free_class_elicitation,18,61,speed,Josh wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,quick,positive,18713,things he could use to cook with,workerid_0624
free_class_elicitation,19,57,size,Tanya is shopping at an appliances store and looks at a toaster. ,appliances,toaster,low,big,positive,5020,toasters,workerid_0624
free_class_elicitation,20,39,loudness_n,Anthony is at a lake and hears the sound of a rowboat.,boats,rowboat,low,loud,positive,5675,rowboats,workerid_0624
free_class_elicitation,21,1,darkness,David is going for a walk and notices the color of a seagull.,birds,seagull,high,dark,negative,4951,seagulls,workerid_0624
free_class_elicitation,22,72,temperature,Sophie takes the first bite of her soup.,food,soup,high,warm,positive,11104,foods she's eaten,workerid_0624
free_class_elicitation,23,90,width,Kathleen is attempting to move furniture through the front gate of her house.,doorways,front gate,high,narrow,negative,11967,areas she may move furniture through,workerid_0624
free_class_elicitation,24,84,weight,Alicia learns about the weight of a friend's new truck.,vehicles,truck,high,light,negative,5206,trucks,workerid_0624
free_class_elicitation,25,75,temperature_h,Stephen is in his kitchen and puts his hand in the pantry.,locations,pantry,medium,warm,positive,7903,parts of his kitchen,workerid_0624
free_class_elicitation,26,78,weight,Kim is at the zoo and watches a fish being lifted.,animals,fish,low,light,negative,6246,fish,workerid_0624
free_class_elicitation,27,15,height,Lee is at a zoo and looks at a monkey.,animals,monkey,medium,tall,positive,11786,monkeys they've seen,workerid_0624
free_class_elicitation,28,88,width,Daniel is standing at the bank of a river.,waterways,river,high,narrow,negative,8311,rivers he's seen,workerid_0624
free_class_elicitation,29,27,length_duration,Mika looks up information about an upcoming triathlon race.,races,triathlon race,high,short,negative,14851,triathlon  races,workerid_0624
