trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid,pass_comp,pass_memory,pass_both,np_match,stopPhrase,stopPhrase2,responseLength,response_spelling,response_synonym,response_lemma,corrected_spelling,corrected_synonym,corrected_lemma,cleanedPhrase,np_match_us,super_us,specific,matchingSuper,response_lemma_hand,n,n_unique_resps,produced_super
free_class_elicitation,17,47,price,Kim is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,expensive,positive,8694,fruits,workerid_0592,TRUE,TRUE,TRUE,strawberries,the strawberries is expensive,the strawberries is expensive.,1,fruits,fruits,fruit,FALSE,FALSE,FALSE,_fruit_,_strawberries_,_berries_,0,0,fruit,62,62,fruit
free_class_elicitation,24,55,size,Julia is at an aquarium and sees a shark.,fish,shark,high,big,positive,24618,things in the ocean,workerid_0592,TRUE,TRUE,TRUE,shark,the shark is big,the shark is big.,4,things in the ocean,things in the ocean,things,FALSE,FALSE,FALSE,_things_,_shark_,_fish_,0,0,things,1,1,fish
free_class_elicitation,27,74,temperature,Josh steps outside on a day in winter.,seasons,winter,low,cold,negative,6278,days,workerid_0592,TRUE,TRUE,TRUE,winter,the winter is cold,the winter is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,32,40,loudness,Tanya wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,11290,instruments,workerid_0592,TRUE,TRUE,TRUE,ukelele,the ukelele is loud,the ukelele is loud.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_ukelele_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,1,35,loudness,Simon is in a room with a teenager.,people,teenager,medium,loud,positive,10343,friends,workerid_0593,TRUE,TRUE,TRUE,teenager,the teenager is loud,the teenager is loud.,1,friends,friends,friend,FALSE,FALSE,FALSE,_friend_,_teenager_,_people_,0,0,friend,2,2,people
free_class_elicitation,2,33,loudness_n,Natalia is taking a walk in a park and hears the cry of a finch.,birds,finch,low,loud,positive,10975,noises,workerid_0593,TRUE,TRUE,TRUE,finch,the finch is loud,the finch is loud.,1,noises,noises,noise,FALSE,FALSE,FALSE,_noise_,_finch_,_birds_,0,0,noise,4,4,noise
free_class_elicitation,17,74,temperature,Anthony steps outside on a day in fall.,seasons,fall,medium,cold,negative,6832,days,workerid_0593,TRUE,TRUE,TRUE,fall,the fall is cold,the fall is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_fall_,_seasons_,0,0,day,146,146,day
free_class_elicitation,21,24,length_duration,David sees a friend driving a limousine.,vehicles,limousine,high,short,negative,31935,car,workerid_0594,TRUE,TRUE,TRUE,limo,the limousine is short,the limousine is short.,1,car,car,car,FALSE,FALSE,FALSE,_cars_,_limo_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,8,63,speed_f,Melinda is travelling on her friend's new speedboat.,boats,speedboat,high,fast,positive,15526,methods of transportation,workerid_0595,TRUE,TRUE,TRUE,speedboat,the speedboat is fast,the speedboat is fast.,3,methods of transportation,methods of transportation,transportation,FALSE,FALSE,FALSE,_transportation_,_speedboat_,_boats_,0,0,transportation,4,4,transportation
free_class_elicitation,9,24,length_duration,Sophie sees a friend driving a limousine.,vehicles,limousine,high,long,positive,3994,cars,workerid_0595,TRUE,TRUE,TRUE,limo,the limousine is long,the limousine is long.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_limo_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,10,44,price,Stephen is shopping for spices and looks at salt.,spices,salt,low,expensive,positive,6652,products,workerid_0595,TRUE,TRUE,TRUE,salt,the salt is expensive,the salt is expensive.,1,products,products,products,FALSE,FALSE,FALSE,_products_,_salt_,_spices_,0,0,products,5,5,products
free_class_elicitation,15,26,length_duration,Mika is looking at an alley on Google Maps.,roads,alley,low,long,positive,12770,streets,workerid_0595,TRUE,TRUE,TRUE,alley,the alley is long,the alley is long.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_alley_,_roads_,0,0,streets,6,6,streets
free_class_elicitation,23,6,darkness,Michael is creating a flower bouquet and picks out a daisy.,flowers,daisy,high,light,positive,12991,bouquets,workerid_0595,TRUE,TRUE,TRUE,daisy,the daisy is light,the daisy is light.,1,bouquets,bouquets,bouquet,FALSE,FALSE,FALSE,_bouquet_,_daisy_,_flowers_,0,0,bouquet,21,21,bouquet
free_class_elicitation,25,13,hardness,Eric is at a hardware store and picks up a piece of cotton.,materials,cotton,low,soft,negative,16154,things,workerid_0595,TRUE,TRUE,TRUE,cotton,the cotton is soft,the cotton is soft.,1,things,things,things,FALSE,FALSE,FALSE,_things_,_cotton_,_materials_,0,0,things,3,3,things
free_class_elicitation,26,42,price,Julia is looking to rent a new place and checks out a villa.,rentals,villa,high,cheap,negative,8088,houses,workerid_0595,TRUE,TRUE,TRUE,villa,the villa is cheap,the villa is cheap.,1,houses,houses,house,FALSE,FALSE,FALSE,_house_,_villa_,_rentals_,0,0,house,9,9,house
free_class_elicitation,32,90,width,Gabriel is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,wide,positive,22267,furniture pieces,workerid_0595,TRUE,TRUE,TRUE,patio,the patio door is wide,the patio door is wide.,2,furniture pieces,furniture pieces,furniture,FALSE,FALSE,FALSE,_furniture_,_patio_,_doorways_,0,0,furniture,49,49,furniture
free_class_elicitation,36,56,size,Lucas sees his friend's new sedan.,vehicles,sedan,medium,big,positive,5263,cars,workerid_0595,TRUE,TRUE,TRUE,sedan,the sedan is big,the sedan is big.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_sedan_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,14,90,width,Monica is attempting to move furniture through the patio door of her house.,doorways,patio door,medium,narrow,negative,3096,doors,workerid_0596,TRUE,TRUE,TRUE,patio,the patio door is narrow,the patio door is narrow.,1,doors,doors,doors,FALSE,FALSE,FALSE,_doors_,_patio_,_doorways_,0,0,doors,69,69,doors
free_class_elicitation,16,30,loudness_n,Kathleen meets a friend at a conference center.,venue,conference center,medium,quiet,negative,4898,areas,workerid_0596,TRUE,TRUE,TRUE,conference center,the conference center is quiet,the conference center is quiet.,1,areas,areas,areas,FALSE,FALSE,FALSE,_areas_,_conference center_,_venue_,0,0,areas,2,2,venue
free_class_elicitation,19,10,hardness,Simon is eating a marshmallow.,candies,marshmallow,low,soft,negative,10648,foods,workerid_0598,TRUE,TRUE,TRUE,marshmallow,the marshmallow is soft,the marshmallow is soft.,1,foods,foods,food,FALSE,FALSE,FALSE,_food_,_marshmallow_,_candies_,0,0,food,32,32,food
free_class_elicitation,21,56,size,Claire sees her friend's new sedan.,vehicles,sedan,medium,small,negative,8289,cars,workerid_0598,TRUE,TRUE,TRUE,sedan,the sedan is small,the sedan is small.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_sedan_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,26,41,price,David is at a decoration shop and looks at a statue made of platinum.,statues,platinum,high,expensive,positive,10471,decorations,workerid_0598,TRUE,TRUE,TRUE,platinum,the platinum is expensive,the platinum is expensive.,1,decorations,decorations,decor,FALSE,FALSE,FALSE,_decor_,_platinum_,_statues_,0,0,decor,38,38,decor
free_class_elicitation,30,61,speed,Laura wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,slow,negative,11921,cookers,workerid_0598,TRUE,TRUE,TRUE,instant pot,the instant pot is slow,the instant pot is slow.,1,cookers,cookers,cookers,FALSE,FALSE,FALSE,_cookers_,_instant pot_,_cookware_,0,0,cookers,2,2,cookware
free_class_elicitation,33,19,height,Stephen sees a basketball player.,people,basketball player,high,tall,positive,22705,adults,workerid_0598,TRUE,TRUE,TRUE,basketball player,the basketball player is tall,the basketball player is tall.,1,adults,adults,adults,FALSE,FALSE,FALSE,_adults_,_basketball player_,_people_,0,0,adults,1,1,people
free_class_elicitation,35,45,price,Gabriel wants to buy a bracelet and looks at one made of plastic.,bracelets,plastic,low,expensive,positive,13559,jewelry,workerid_0598,TRUE,TRUE,TRUE,plastic,the plastic is expensive,the plastic is expensive.,1,jewelry,jewelry,jewelry,FALSE,FALSE,FALSE,_jewelry_,_plastic_,_bracelets_,0,0,jewelry,19,19,jewelry
free_class_elicitation,1,67,strength,Mika watches a teenager lift up a box.,people,teenager,medium,weak,negative,8414,boxes,workerid_0599,TRUE,TRUE,TRUE,teenager,the teenager is weak,the teenager is weak.,1,boxes,boxes,box,FALSE,FALSE,FALSE,_box_,_teenager_,_people_,0,0,box,24,24,box
free_class_elicitation,2,83,weight,Kim is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,31407,fabric,workerid_0599,TRUE,TRUE,TRUE,silk,the silk is light,the silk is light.,1,fabric,fabric,fabric,FALSE,FALSE,FALSE,_fabric_,_silk_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,8,42,price,Alexander is looking to rent a new place and checks out a villa.,rentals,villa,high,expensive,positive,9559,homes,workerid_0599,TRUE,TRUE,TRUE,villa,the villa is expensive,the villa is expensive.,1,homes,homes,house,FALSE,FALSE,FALSE,_house_,_villa_,_rentals_,0,0,house,9,9,house
free_class_elicitation,10,39,loudness_n,Julia is at a lake and hears the sound of a rowboat.,boats,rowboat,low,quiet,negative,13984,lakes,workerid_0599,TRUE,TRUE,TRUE,rowboat,the rowboat is quiet,the rowboat is quiet.,1,lakes,lakes,lake,FALSE,FALSE,FALSE,_lake_,_rowboat_,_boats_,0,0,lake,11,11,lake
free_class_elicitation,11,74,temperature,Simon steps outside on a day in fall.,seasons,fall,medium,cold,negative,7408,days,workerid_0599,TRUE,TRUE,TRUE,fall,the fall is cold,the fall is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_fall_,_seasons_,0,0,day,146,146,day
free_class_elicitation,12,40,loudness,Greg wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,loud,positive,19040,instruments,workerid_0599,TRUE,TRUE,TRUE,acoustic guitar,the acoustic guitar is loud,the acoustic guitar is loud.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_acoustic guitar_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,17,56,size,John sees his friend's new sedan.,vehicles,sedan,medium,small,negative,3536,cars,workerid_0599,TRUE,TRUE,TRUE,sedan,the sedan is small,the sedan is small.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_sedan_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,18,61,speed,Claire wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,slow,negative,10135,instant cookers,workerid_0599,TRUE,TRUE,TRUE,instant pot,the instant pot is slow,the instant pot is slow.,2,instant cookers,instant cookers,instant cookers,FALSE,FALSE,FALSE,_instant cookers_,_instant pot_,_cookware_,0,0,instant cookers,1,1,cookware
free_class_elicitation,1,37,loudness_n,Tom is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,quiet,negative,25683,cars,workerid_0603,TRUE,TRUE,TRUE,electric,the electric car is quiet,the electric car is quiet.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_electric_,_vehicles_,0,0,cars,71,71,cars
free_class_elicitation,6,74,temperature,William steps outside on a day in summer.,seasons,summer,high,cold,negative,11660,days,workerid_0603,TRUE,TRUE,TRUE,summer,the summer is cold,the summer is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_summer_,_seasons_,0,0,day,146,146,day
free_class_elicitation,10,90,width,Veronica is attempting to move furniture through the back door of her house.,doorways,back door,low,wide,positive,40808,furniture,workerid_0603,TRUE,TRUE,TRUE,back,the back door is wide,the back door is wide.,1,furniture,furniture,furniture,FALSE,FALSE,FALSE,_furniture_,_back_,_doorways_,0,0,furniture,49,49,furniture
free_class_elicitation,5,41,price,Laura is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,cheap,negative,7991,decorations,workerid_0604,TRUE,TRUE,TRUE,bronze,the bronze is cheap,the bronze is cheap.,1,decorations,decorations,decor,FALSE,FALSE,FALSE,_decor_,_bronze_,_statues_,0,0,decor,38,38,decor
free_class_elicitation,17,35,loudness,Monica is in a room with a baby.,people,baby,high,loud,positive,8350,noises,workerid_0604,TRUE,TRUE,TRUE,baby,the baby is loud,the baby is loud.,1,noises,noises,noise,FALSE,FALSE,FALSE,_noise_,_baby_,_people_,0,0,noise,3,3,noise
free_class_elicitation,36,74,temperature,Simon steps outside on a day in fall.,seasons,fall,medium,cold,negative,3951,days,workerid_0604,TRUE,TRUE,TRUE,fall,the fall is cold,the fall is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_fall_,_seasons_,0,0,day,146,146,day
free_class_elicitation,16,37,loudness_n,Michelle is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,quiet,negative,5666,cars,workerid_0605,TRUE,TRUE,TRUE,electric,the electric car is quiet,the electric car is quiet.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_electric_,_vehicles_,0,0,cars,71,71,cars
free_class_elicitation,2,75,temperature_h,Lucas is in his kitchen and puts his hand in the freezer.,locations,freezer,low,cold,negative,29063,object in the kitchen,workerid_0606,TRUE,TRUE,TRUE,freezer,the freezer is cold,the freezer is cold.,4,object in the kitchen,object in the kitchen,objects,FALSE,FALSE,FALSE,_objects_,_freezer_,_locations_,0,0,objects,5,5,objects
free_class_elicitation,10,76,temperature_h,Jasmine is spending her Saturday at an ice rink.,places,ice rink,low,cold,negative,22435,place outside,workerid_0606,TRUE,TRUE,TRUE,ice rink,the ice rink is cold,the ice rink is cold.,2,place outside,place outside,place outside,FALSE,FALSE,FALSE,_place outside_,_ice rink_,_places_,0,0,place outside,1,1,places
free_class_elicitation,16,75,temperature_h,Mika is in her kitchen and puts her hand in the oven.,locations,oven,high,warm,positive,27465,object in the kitchen,workerid_0606,TRUE,TRUE,TRUE,oven,the oven is warm,the oven is warm.,4,object in the kitchen,object in the kitchen,objects,FALSE,FALSE,FALSE,_objects_,_oven_,_locations_,0,0,objects,5,5,objects
free_class_elicitation,2,13,hardness,Kathleen is at a hardware store and picks up a piece of cotton.,materials,cotton,low,soft,negative,15489,fabric,workerid_0607,TRUE,TRUE,TRUE,cotton,the cotton is soft,the cotton is soft.,1,fabric,fabric,fabric,FALSE,FALSE,FALSE,_fabric_,_cotton_,_materials_,0,0,fabric,17,17,fabric
free_class_elicitation,10,76,temperature_h,William is spending his Saturday at a shopping mall.,places,shopping mall,medium,cold,negative,8327,stores,workerid_0607,TRUE,TRUE,TRUE,mall,the shopping mall is cold,the shopping mall is cold.,1,stores,stores,stores,FALSE,FALSE,FALSE,_stores_,_mall_,_places_,0,0,stores,5,5,stores
free_class_elicitation,15,68,strength,Lee is hearing about the rain shower that is heading towards them.,storms,rain shower,low,strong,positive,6593,weather events,workerid_0607,TRUE,TRUE,TRUE,rain shower,the rain shower is strong,the rain shower is strong.,2,weather events,weather events,weather,FALSE,FALSE,FALSE,_weather_,_rain shower_,_storms_,0,0,weather,7,7,weather
free_class_elicitation,20,37,loudness_n,Daniel is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,quiet,negative,4604,cars,workerid_0607,TRUE,TRUE,TRUE,electric,the electric car is quiet,the electric car is quiet.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_electric_,_vehicles_,0,0,cars,71,71,cars
free_class_elicitation,11,39,loudness_n,Robert is at a lake and hears the sound of a sailboat.,boats,sailboat,medium,loud,positive,8809,noises,workerid_0608,TRUE,TRUE,TRUE,sailboat,the sailboat is loud,the sailboat is loud.,1,noises,noises,noise,FALSE,FALSE,FALSE,_noise_,_sailboat_,_boats_,0,0,noise,2,2,boats
free_class_elicitation,20,74,temperature,Gary steps outside on a day in summer.,seasons,summer,high,warm,positive,11099,days,workerid_0608,TRUE,TRUE,TRUE,summer,the summer is warm,the summer is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_summer_,_seasons_,0,0,day,146,146,day
free_class_elicitation,26,25,length_duration,Kim thinks about watching her favorite documentary.,entertainment,documentary,medium,short,negative,13145,movies,workerid_0608,TRUE,TRUE,TRUE,documentary,the documentary is short,the documentary is short.,1,movies,movies,movie,FALSE,FALSE,FALSE,_movie_,_documentary_,_entertainment_,0,0,movie,20,20,movie
free_class_elicitation,31,34,loudness_n,Julia is listening to a friend playing the harp.,instruments,harp,low,quiet,negative,9772,music,workerid_0608,TRUE,TRUE,TRUE,harp,the harp is quiet,the harp is quiet.,1,music,music,music,FALSE,FALSE,FALSE,_music_,_harp_,_instruments_,0,0,music,11,11,music
free_class_elicitation,1,70,strength,Alicia is painting and tries a new wall paint.,paints,wall paint,medium,strong,positive,13719,colors,workerid_0609,TRUE,TRUE,TRUE,wall,the wall paint is strong,the wall paint is strong.,1,colors,colors,colors,FALSE,FALSE,FALSE,_colors_,_wall_,_paints_,0,0,colors,29,29,colors
free_class_elicitation,3,40,loudness,Cameron wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,27200,string instruments,workerid_0609,TRUE,TRUE,TRUE,ukelele,the ukelele is loud,the ukelele is loud.,2,string instruments,string instruments,string instruments,FALSE,FALSE,FALSE,_string instruments_,_ukelele_,_guitars_,0,0,string instruments,3,3,string instruments
free_class_elicitation,12,72,temperature,Josh takes the first bite of his ice cream.,food,ice cream,low,warm,positive,24688,days,workerid_0609,TRUE,TRUE,TRUE,ice cream,the ice cream is warm,the ice cream is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_ice cream_,_food_,0,0,day,3,3,day
free_class_elicitation,14,52,size,Kim is at the zoo and sees a mouse.,animals,mouse,low,big,positive,27360,rodents,workerid_0609,TRUE,TRUE,TRUE,mouse,the mouse is big,the mouse is big.,1,rodents,rodents,rodents,FALSE,FALSE,FALSE,_rodents_,_mouse_,_animals_,0,0,rodents,2,2,animals
free_class_elicitation,15,38,loudness,Kim is in a forest and hears a owl.,birds,owl,low,quiet,negative,13008,forests,workerid_0609,TRUE,TRUE,TRUE,owl,the owl is quiet,the owl is quiet.,1,forests,forests,forest,FALSE,FALSE,FALSE,_forest_,_owl_,_birds_,0,0,forest,38,38,forest
free_class_elicitation,24,75,temperature_h,Jennifer is in her kitchen and puts her hand in the pantry.,locations,pantry,medium,warm,positive,21273,rooms,workerid_0609,TRUE,TRUE,TRUE,pantry,the pantry is warm,the pantry is warm.,1,rooms,rooms,rooms,FALSE,FALSE,FALSE,_rooms_,_pantry_,_locations_,0,0,rooms,18,18,rooms
free_class_elicitation,26,87,width,Julia is driving on a downtown street.,roads,downtown street,medium,wide,positive,8600,streets,workerid_0609,TRUE,TRUE,TRUE,downtown,the downtown street is wide,the downtown street is wide.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_downtown_,_roads_,0,0,streets,91,91,streets
free_class_elicitation,31,37,loudness_n,David is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,quiet,negative,8112,cars,workerid_0609,TRUE,TRUE,TRUE,electric,the electric car is quiet,the electric car is quiet.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_electric_,_vehicles_,0,0,cars,71,71,cars
free_class_elicitation,36,4,darkness,Angela steps outside during the dusk.,times of day,dusk,medium,dark,negative,12623,evenings,workerid_0609,TRUE,TRUE,TRUE,dusk,the dusk is dark,the dusk is dark.,1,evenings,evenings,evenings,FALSE,FALSE,FALSE,_evenings_,_dusk_,_times of day_,0,0,evenings,7,7,evenings
free_class_elicitation,5,40,loudness,Mika wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,11729,instruments,workerid_0610,TRUE,TRUE,TRUE,ukelele,the ukelele is loud,the ukelele is loud.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_ukelele_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,7,70,strength,Michelle is painting and tries a new watercolor.,paints,watercolor,low,strong,positive,7617,colors,workerid_0610,TRUE,TRUE,TRUE,watercolor,the watercolor is strong,the watercolor is strong.,1,colors,colors,colors,FALSE,FALSE,FALSE,_colors_,_watercolor_,_paints_,0,0,colors,29,29,colors
free_class_elicitation,10,37,loudness_n,Greg is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,quiet,negative,11566,loud machines,workerid_0610,TRUE,TRUE,TRUE,tractor,the tractor is quiet,the tractor is quiet.,2,loud machines,loud machines,machines,FALSE,FALSE,FALSE,_machines_,_tractor_,_vehicles_,0,0,machines,4,4,machines
free_class_elicitation,11,75,temperature_h,Lucas is in his kitchen and puts his hand in the pantry.,locations,pantry,medium,cold,negative,11378,rooms,workerid_0610,TRUE,TRUE,TRUE,pantry,the pantry is cold,the pantry is cold.,1,rooms,rooms,rooms,FALSE,FALSE,FALSE,_rooms_,_pantry_,_locations_,0,0,rooms,18,18,rooms
free_class_elicitation,20,90,width,Stephanie is attempting to move furniture through the front gate of her house.,doorways,front gate,high,wide,positive,16435,furniture,workerid_0610,TRUE,TRUE,TRUE,front gate,the front gate is wide,the front gate is wide.,1,furniture,furniture,furniture,FALSE,FALSE,FALSE,_furniture_,_front gate_,_doorways_,0,0,furniture,49,49,furniture
free_class_elicitation,1,22,length_duration,Kathleen is at a friend's house and notices the size of her pet mouse.,pets,mouse,low,short,negative,13407,animals,workerid_0611,TRUE,TRUE,TRUE,mouse,the mouse is short,the mouse is short.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_mouse_,_pets_,0,0,animals,9,9,animals
free_class_elicitation,6,32,loudness_n,Jasmine is spending her Saturday night at a concert.,venues,concert,high,noisy,positive,6612,places,workerid_0611,TRUE,TRUE,TRUE,concert,the concert is noisy,the concert is noisy.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_concert_,_venues_,0,0,places,34,34,places
free_class_elicitation,18,75,temperature_h,Angela is in her kitchen and puts her hand in the oven.,locations,oven,high,warm,positive,9808,air in the room,workerid_0611,TRUE,TRUE,TRUE,oven,the oven is warm,the oven is warm.,4,air in the room,air in the room,air,FALSE,FALSE,FALSE,_air_,_oven_,_locations_,0,0,air,1,1,locations
free_class_elicitation,22,34,loudness_n,Gary is listening to a friend playing the guitar.,instruments,guitar,medium,loud,positive,6030,noise,workerid_0611,TRUE,TRUE,TRUE,guitar,the guitar is loud,the guitar is loud.,1,noise,noise,noise,FALSE,FALSE,FALSE,_noise_,_guitar_,_instruments_,0,0,noise,7,7,noise
free_class_elicitation,24,5,darkness,Simon is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,9163,scripts,workerid_0611,TRUE,TRUE,TRUE,pencil,the pencil is dark,the pencil is dark.,1,scripts,scripts,script,FALSE,FALSE,FALSE,_script_,_pencil_,_writing utensils_,0,0,script,60,60,script
free_class_elicitation,1,56,size,Tanya sees her friend's new sedan.,vehicles,sedan,medium,small,negative,11270,cars,workerid_0612,TRUE,TRUE,TRUE,sedan,the sedan is small,the sedan is small.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_sedan_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,3,20,height,Kim is walking in a botanical garden and sees an alpine tree.,trees,alpine tree,medium,tall,positive,29944,plants,workerid_0612,TRUE,TRUE,TRUE,alpine,the alpine tree is tall,the alpine tree is tall.,1,plants,plants,plants,FALSE,FALSE,FALSE,_plants_,_alpine_,_trees_,0,0,plants,6,6,plants
free_class_elicitation,6,5,darkness,Josh is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,26755,scripts,workerid_0612,TRUE,TRUE,TRUE,pencil,the pencil is dark,the pencil is dark.,1,scripts,scripts,script,FALSE,FALSE,FALSE,_script_,_pencil_,_writing utensils_,0,0,script,60,60,script
free_class_elicitation,10,75,temperature_h,Daniel is in his kitchen and puts his hand in the pantry.,locations,pantry,medium,warm,positive,33776,rooms,workerid_0612,TRUE,TRUE,TRUE,pantry,the pantry is warm,the pantry is warm.,1,rooms,rooms,rooms,FALSE,FALSE,FALSE,_rooms_,_pantry_,_locations_,0,0,rooms,18,18,rooms
free_class_elicitation,12,34,loudness_n,Simon is listening to a friend playing the guitar.,instruments,guitar,medium,loud,positive,14627,noises,workerid_0612,TRUE,TRUE,TRUE,guitar,the guitar is loud,the guitar is loud.,1,noises,noises,noise,FALSE,FALSE,FALSE,_noise_,_guitar_,_instruments_,0,0,noise,7,7,noise
free_class_elicitation,14,74,temperature,Eric steps outside on a day in winter.,seasons,winter,low,warm,positive,7970,days,workerid_0612,TRUE,TRUE,TRUE,winter,the winter is warm,the winter is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,17,74,temperature,David steps outside on a day in summer.,seasons,summer,high,cold,negative,6678,days,workerid_0612,TRUE,TRUE,TRUE,summer,the summer is cold,the summer is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_summer_,_seasons_,0,0,day,146,146,day
free_class_elicitation,22,75,temperature_h,Jasmine is in her kitchen and puts her hand in the pantry.,locations,pantry,medium,cold,negative,7370,rooms,workerid_0612,TRUE,TRUE,TRUE,pantry,the pantry is cold,the pantry is cold.,1,rooms,rooms,rooms,FALSE,FALSE,FALSE,_rooms_,_pantry_,_locations_,0,0,rooms,18,18,rooms
free_class_elicitation,23,10,hardness,Stephanie is eating a marshmallow.,candies,marshmallow,low,soft,negative,7173,foods,workerid_0612,TRUE,TRUE,TRUE,marshmallow,the marshmallow is soft,the marshmallow is soft.,1,foods,foods,food,FALSE,FALSE,FALSE,_food_,_marshmallow_,_candies_,0,0,food,32,32,food
free_class_elicitation,31,69,strength,Gabriel is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,23271,weights,workerid_0612,TRUE,TRUE,TRUE,wrestler,the wrestler is weak,the wrestler is weak.,1,weights,weights,weight,FALSE,FALSE,FALSE,_weight_,_wrestler_,_athletes_,0,0,weight,20,20,weight
free_class_elicitation,34,83,weight,Cameron is at a craft shop and picks up a piece of cotton.,materials,cotton,medium,heavy,positive,8574,fabrics,workerid_0612,TRUE,TRUE,TRUE,cotton,the cotton is heavy,the cotton is heavy.,1,fabrics,fabrics,fabric,FALSE,FALSE,FALSE,_fabric_,_cotton_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,31,31,loudness_n,Kim is at a friend's place and hears her pet parrot.,pets,parrot,high,loud,positive,11324,places,workerid_0613,TRUE,TRUE,TRUE,parrot,the parrot is loud,the parrot is loud.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_parrot_,_pets_,0,0,places,8,8,places
free_class_elicitation,1,74,temperature,Lee steps outside on a day in winter.,seasons,winter,low,cold,negative,47838,days,workerid_0614,TRUE,TRUE,TRUE,winter,the winter is cold,the winter is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,3,19,height,Cameron sees a jockey.,people,jockey,low,short,negative,16124,athletes,workerid_0614,TRUE,TRUE,TRUE,jockey,the jockey is short,the jockey is short.,1,athletes,athletes,athletes,FALSE,FALSE,FALSE,_athletes_,_jockey_,_people_,0,0,athletes,8,8,athletes
free_class_elicitation,17,74,temperature,Tanya steps outside on a day in winter.,seasons,winter,low,warm,positive,10370,days,workerid_0614,TRUE,TRUE,TRUE,winter,the winter is warm,the winter is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,21,7,darkness,Angela takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,dark,negative,21299,squirrel coats,workerid_0614,TRUE,TRUE,TRUE,spaniel,the spaniel is dark,the spaniel is dark.,2,squirrel coats,squirrel coats,animal coat,FALSE,FALSE,FALSE,_animal coat_,_spaniel_,_dogs_,0,0,animal coat,2,2,dogs
