workerid,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,response,specific,subFreq,superFreq
workerid_0680,strength,paints,strong,positive,oil paint,oil paints,paints,0,76465,3617496
workerid_0680,length_duration,pets,long,positive,mouse,mice,mouse,1,11969407,26155002
workerid_0680,price,alcoholic drinks,expensive,positive,six-pack of beer,beers,six-pack of beer,1,2634057,377118
workerid_0680,loudness_n,venues,noisy,positive,restaurant,restaurants,restaurant,1,58580418,9389442
workerid_0680,weight,fruit,light,negative,plum,plums,fruit,0,496751,22768964
workerid_0680,width,roads,narrow,negative,street,streets,street,1,15936688,15093824
workerid_0680,loudness,guitars,quiet,negative,bass guitar,bass guitars,bass guitar,1,445282,7278585
workerid_0681,size,dogs,small,negative,great dane,great danes,great dane,1,115558,28409576
workerid_0681,length_duration,pets,long,positive,snake,snakes,pets,0,2521893,26155002
workerid_0681,speed_f,vehicles,fast,positive,truck,trucks,truck,1,13809070,37254742
workerid_0681,loudness_n,vehicles,loud,positive,electric car,electric cars,electric car,1,171936,37254742
workerid_0681,width,roads,wide,positive,downtown street,downtown streets,downtown street,1,28751,15093824
workerid_0681,weight,vehicles,light,negative,truck,trucks,truck,1,13809070,37254742
workerid_0681,darkness,animals,dark,negative,jaguar,jaguars,jaguar,1,1285032,58179731
workerid_0681,length_duration,dogs,long,positive,bassett hound,bassett hounds,dogs,0,4658,28409576
workerid_0681,darkness,dogs,dark,negative,pitbull,pitbulls,pitbull,1,100803,28409576
workerid_0681,temperature,food,cold,negative,ice cream,ice cream,food,0,6277647,180152837
workerid_0681,price,restaurants,cheap,negative,Korean restaurant,korean restaurants,restaurants,0,37242,58580418
workerid_0681,strength,people,weak,negative,teenager,teenagers,people,0,4979216,480323270
workerid_0681,speed,people,slow,negative,runner,runners,runner,1,3917217,480323270
workerid_0681,length_duration,audios,short,negative,podcast episode,podcast episodes,podcast episode,1,16668,313133
workerid_0681,price,alcoholic drinks,cheap,negative,six-pack of beer,beers,six-pack of beer,1,2634057,377118
workerid_0681,weight,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
workerid_0681,height,people,tall,positive,basketball player,basketball players,people,0,174833,480323270
workerid_0681,hardness,vegetables,hard,positive,tomato,tomatoes,tomato,1,5924980,9067552
workerid_0681,price,meat,expensive,positive,steak,steaks,meat,0,1646745,17654214
workerid_0681,size,appliances,small,negative,refrigerator,refrigerators,refrigerator,1,2078580,23847029
workerid_0681,length_duration,roads,long,positive,alley,alleys,alley,1,546265,15093824
workerid_0681,price,rentals,expensive,positive,villa,villas,rentals,0,9561875,61539717
workerid_0681,height,flowers,short,negative,tulip,tulips,tulip,1,1149010,58380229
workerid_0681,price,clothes,cheap,negative,shirt,shirts,shirt,1,34765824,27039649
workerid_0681,size,insects,big,positive,ant,ants,ant,1,2101115,5119814
workerid_0681,price,bracelets,cheap,negative,gold,gold bracelets,gold,1,166222,6784458
workerid_0681,size,fruit,big,positive,peach,peaches,peach,1,1484097,22768964
workerid_0681,loudness,concerts,loud,positive,rap concert,rap concerts,concerts,0,1191,8711738
workerid_0681,strength,walls,weak,negative,condo,condos,walls,0,5467369,14838230
workerid_0681,darkness,paint,dark,negative,blue paint,blue paints,blue paint,1,543,21928120
workerid_0681,strength,storms,weak,negative,rain shower,rain showers,rain shower,1,650392,3614108
workerid_0681,weight,electronic devices,light,negative,cell phone,cell phones,cell phone,1,24281813,631257
workerid_0681,loudness_n,birds,loud,positive,crow,crows,birds,0,1295877,19695831
workerid_0681,speed,people,quick,positive,adult,adults,people,0,32847475,480323270
workerid_0681,darkness,cakes,light,positive,chocolate cake,chocolate cakes,chocolate cake,1,32745,5565768
workerid_0682,strength,paints,weak,negative,watercolor,watercolors,watercolor,1,567707,3617496
workerid_0682,loudness_n,pets,quiet,negative,fish,fish,pets,0,52768568,26155002
workerid_0682,speed_f,boats,slow,negative,speedboat,speedboats,speedboat,1,40032,15603129
workerid_0682,darkness,cakes,light,positive,cheesecake,cheesecakes,cheesecake,1,267986,5565768
workerid_0682,width,dens,wide,positive,bear den,bear dens,dens,0,2361,321496
workerid_0682,length_duration,dogs,long,positive,bassett hound,bassett hounds,bassett hound,1,4658,28409576
workerid_0682,temperature_h,places,cold,negative,ice rink,ice rinks,ice rink,1,65504,51698261
workerid_0682,price,clothes,cheap,negative,shirt,shirts,shirt,1,34765824,27039649
workerid_0682,loudness,people,quiet,negative,teenager,teenagers,teenager,1,4979216,480323270
workerid_0682,hardness,candies,hard,positive,marshmallow,marshmallows,marshmallow,1,301577,1298890
workerid_0682,length_duration,roads,short,negative,highway,highways,highway,1,5745573,15093824
workerid_0682,height,trees,tall,positive,redwood tree,redwood trees,redwood tree,1,27197,27379426
workerid_0682,price,statues,expensive,positive,plastic,plastic statues,statues,0,707,2837498
workerid_0682,weight,materials,light,negative,wool,wool,wool,1,7657323,83903351
workerid_0682,speed,people,slow,negative,elderly person,elderly people,elderly person,1,534085,480323270
workerid_0682,length_duration,pets,short,negative,snake,snakes,snake,1,2521893,26155002
workerid_0682,loudness_n,places,noisy,positive,town,towns,town,1,13337599,51698261
workerid_0682,price,meat,expensive,positive,steak,steaks,steak,1,1646745,17654214
workerid_0682,speed,animals,slow,negative,elephant,elephants,elephant,1,2082778,58179731
workerid_0682,width,waterways,wide,positive,creek,creeks,creek,1,862386,1843915
workerid_0682,height,buildings,tall,positive,strip mall,strip malls,strip mall,1,60063,27623285
workerid_0682,loudness_n,vehicles,quiet,negative,tractor,tractors,tractor,1,2141187,37254742
workerid_0682,height,flowers,tall,positive,tulip,tulips,tulip,1,1149010,58380229
workerid_0682,weight,fruit,light,negative,orange,oranges,orange,1,1523633,22768964
workerid_0682,length_duration,audios,short,negative,opera,operas,opera,1,812910,313133
workerid_0682,size,plants,small,negative,bush,bushes,bush,1,1558141,35939932
workerid_0682,loudness,guitars,loud,positive,acoustic guitar,acoustic guitars,acoustic guitar,1,549025,7278585
workerid_0682,height,people,tall,positive,adult,adults,adult,1,32847475,480323270
workerid_0682,width,roads,wide,positive,highway,highways,highway,1,5745573,15093824
workerid_0682,speed_f,vehicles,fast,positive,truck,trucks,truck,1,13809070,37254742
workerid_0682,size,animals,small,negative,monkey,monkeys,monkey,1,4144229,58179731
workerid_0682,darkness,animals,dark,negative,tiger,tigers,tiger,1,7002617,58179731
workerid_0682,weight,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
workerid_0682,length_duration,readings,long,positive,story,stories,story,1,115510308,8678675
workerid_0683,price,shoes,expensive,positive,sneakers,sneakers,sneakers,1,1435693,80761516
workerid_0683,width,dens,narrow,negative,fox den,fox dens,dens,0,1610,321496
workerid_0683,speed,animals,fast,positive,elephant,elephants,elephant,1,2082778,58179731
workerid_0683,loudness_n,birds,loud,positive,crow,crows,crow,1,1295877,19695831
workerid_0683,loudness,birds,loud,positive,mockingbird,mockingbirds,birds,0,39837,19695831
workerid_0683,hardness,fruit,hard,positive,melon,melons,melon,1,1015937,22768964
workerid_0683,loudness_n,vehicles,loud,positive,car,cars,vehicles,0,109722086,37254742
workerid_0683,size,vehicles,small,negative,truck,trucks,truck,1,13809070,37254742
workerid_0683,height,buildings,tall,positive,skyscraper,skyscrapers,skyscraper,1,550406,27623285
workerid_0683,size,fruit,small,negative,peach,peaches,peach,1,1484097,22768964
workerid_0683,loudness,guitars,loud,positive,ukelele,ukeleles,ukelele,1,11454,7278585
workerid_0683,price,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
workerid_0683,height,people,short,negative,child,children,child,1,206543771,480323270
workerid_0683,height,animals,tall,positive,giraffe,giraffes,animals,0,260416,58179731
workerid_0683,temperature,food,cold,negative,ice cream,ice cream,food,0,6277647,180152837
workerid_0683,price,clothes,cheap,negative,suit,suits,suit,1,7986526,27039649
workerid_0683,weight,people,light,negative,adult,adults,adult,1,32847475,480323270
workerid_0683,price,restaurants,cheap,negative,Chinese restaurant,chinese restaurants,restaurants,0,373328,58580418
workerid_0683,weight,furniture,heavy,positive,trash can,trash cans,trash can,1,205208,67400151
workerid_0683,price,spices,expensive,positive,salt,salts,spices,0,2145134,2836609
workerid_0683,temperature_h,locations,warm,positive,oven,ovens,oven,1,3443150,58471896
workerid_0683,weight,fruit,light,negative,plum,plums,fruit,0,496751,22768964
workerid_0683,loudness,people,loud,positive,adult,adults,people,0,32847475,480323270
workerid_0683,strength,athletes,strong,positive,golfer,golfers,golfer,1,1664649,7268360
workerid_0683,darkness,times of day,dark,negative,day,days,day,1,305158140,99907
workerid_0683,weight,objects,light,negative,feather,feathers,objects,0,2297128,33848628
workerid_0683,size,dogs,small,negative,poodle,poodles,dogs,0,255182,28409576
workerid_0684,speed_f,aircrafts,slow,negative,glider,gliders,aircrafts,0,653558,237522
workerid_0684,length_duration,dogs,short,negative,dachshund,dachshunds,dogs,0,116109,28409576
workerid_0684,hardness,floors,hard,positive,carpet,carpet floors,carpet,1,38431,7863848
workerid_0684,strength,storms,weak,negative,hurricane,hurricanes,hurricane,1,3785008,3614108
workerid_0684,loudness,birds,loud,positive,mockingbird,mockingbirds,birds,0,39837,19695831
workerid_0684,length_duration,roads,long,positive,highway,highways,roads,0,5745573,15093824
workerid_0684,price,alcoholic drinks,cheap,negative,bottle of wine,wine bottles,alcoholic drinks,0,127578,377118
workerid_0684,strength,athletes,weak,negative,wrestler,wrestlers,wrestler,1,772270,7268360
workerid_0684,loudness,people,quiet,negative,adult,adults,people,0,32847475,480323270
workerid_0684,length_duration,races,long,positive,triathlon race,triathlon races,races,0,1415,1276149
workerid_0684,temperature_h,drinks,hot,positive,juice,juices,juice,1,1709952,11137329
workerid_0684,loudness_n,instruments,quiet,negative,horn,horns,instruments,0,2427037,48493077
workerid_0684,length_duration,pets,long,positive,hamster,hamsters,hamster,1,633540,26155002
workerid_0684,width,dens,wide,positive,bear den,bear dens,dens,0,2361,321496
workerid_0684,loudness_n,pets,loud,positive,cat,cats,cat,1,15738388,26155002
workerid_0684,weight,materials,heavy,positive,cotton,cottons,cotton,1,214521,83903351
workerid_0684,temperature,food,warm,positive,soup,soups,food,0,2141445,180152837
workerid_0684,size,fish,small,negative,herring,herrings,herring,1,137142,52768568
workerid_0684,weight,people,light,negative,adult,adults,adult,1,32847475,480323270
workerid_0684,length_duration,vehicles,short,negative,limousine,limousines,limousine,1,15896227,37254742
workerid_0684,price,rentals,cheap,negative,house,houses,house,1,29896478,61539717
workerid_0684,speed_f,boats,fast,positive,rowboat,rowboats,boats,0,42015,15603129
workerid_0684,length_duration,readings,short,negative,poem,poems,poem,1,12665322,8678675
workerid_0684,size,plants,small,negative,bush,bushes,bush,1,1558141,35939932
workerid_0685,size,plants,small,negative,tree,trees,tree,1,27379426,35939932
workerid_0685,hardness,vegetables,soft,negative,mushroom,mushrooms,mushroom,1,3134851,9067552
workerid_0685,weight,furniture,light,negative,couch,couches,couch,1,478444,67400151
workerid_0685,length_duration,pets,long,positive,mouse,mice,mouse,1,11969407,26155002
workerid_0685,width,roads,wide,positive,side road,side roads,roads,0,35379,15093824
workerid_0685,hardness,materials,hard,positive,plastic,plastic,materials,0,35423760,83903351
workerid_0685,strength,walls,strong,positive,mansion,mansions,walls,0,797050,14838230
workerid_0685,speed,people,fast,positive,jogger,joggers,jogger,1,260504,480323270
workerid_0685,price,berries,cheap,negative,strawberries,strawberries,strawberries,1,1437661,1879643
workerid_0685,size,dogs,big,positive,poodle,poodles,poodle,1,255182,28409576
workerid_0685,length_duration,dogs,short,negative,bassett hound,bassett hounds,bassett hound,1,4658,28409576
workerid_0685,width,waterways,narrow,negative,river,rivers,river,1,11240148,1843915
workerid_0685,hardness,floors,soft,negative,carpet,carpet floors,carpet,1,38431,7863848
workerid_0685,price,shoes,cheap,negative,sandals,sandals,sandals,1,5022171,80761516
workerid_0685,darkness,animals,light,positive,tiger,tigers,tiger,1,7002617,58179731
workerid_0685,height,people,tall,positive,child,children,child,1,206543771,480323270
workerid_0685,darkness,dogs,light,positive,spaniel,spaniels,spaniel,1,195570,28409576
workerid_0685,length_duration,vehicles,short,negative,smartcar,smartcars,smartcar,1,1843,37254742
workerid_0685,darkness,cakes,dark,negative,cheesecake,cheesecakes,cheesecake,1,267986,5565768
workerid_0685,loudness_n,instruments,quiet,negative,guitar,guitars,guitar,1,7278585,48493077
workerid_0685,height,animals,short,negative,monkey,monkeys,monkey,1,4144229,58179731
workerid_0685,darkness,times of day,light,positive,day,days,day,1,305158140,99907
workerid_0685,loudness,people,loud,positive,adult,adults,adult,1,32847475,480323270
workerid_0685,speed_f,boats,slow,negative,sailboat,sailboats,sailboat,1,498658,15603129
workerid_0685,temperature_h,places,cold,negative,sauna,saunas,sauna,1,934002,51698261
workerid_0685,price,spices,cheap,negative,saffron,saffron,saffron,1,939951,2836609
workerid_0685,loudness_n,boats,loud,positive,sailboat,sailboats,sailboat,1,498658,15603129
workerid_0685,weight,materials,light,negative,silk,silks,silk,1,418180,83903351
workerid_0685,size,animals,big,positive,elephant,elephants,elephant,1,2082778,58179731
workerid_0685,length_duration,races,long,positive,triathlon race,triathlon races,races,0,1415,1276149
workerid_0686,loudness_n,pets,quiet,negative,cat,cats,cat,1,15738388,26155002
workerid_0686,width,dens,wide,positive,mouse den,mouse holes,mouse den,1,1789,321496
workerid_0686,strength,walls,weak,negative,condo,condos,walls,0,5467369,14838230
workerid_0686,weight,people,light,negative,kid,kids,kid,1,96621142,480323270
workerid_0686,width,roads,narrow,negative,highway,highways,highway,1,5745573,15093824
workerid_0686,price,spices,cheap,negative,saffron,saffron,spices,0,939951,2836609
workerid_0686,height,buildings,tall,positive,apartment building,apartment buildings,buildings,0,312252,27623285
workerid_0686,length_duration,entertainment,short,negative,sitcom,sitcoms,sitcom,1,479686,111395809
workerid_0686,temperature_h,places,cold,negative,ice rink,ice rinks,ice rink,1,65504,51698261
workerid_0686,loudness,concerts,loud,positive,rock concert,rock concerts,concerts,0,67033,8711738
workerid_0686,darkness,times of day,dark,negative,dusk,dusks,times of day,0,3542,99907
workerid_0686,darkness,cakes,light,positive,chocolate cake,chocolate cakes,chocolate cake,1,32745,5565768
workerid_0686,hardness,floors,hard,positive,wood,wood floors,floors,0,352083,7863848
workerid_0686,width,roads,wide,positive,boulevard,boulevards,roads,0,278244,15093824
workerid_0686,price,berries,expensive,positive,strawberries,strawberries,strawberries,1,1437661,1879643
workerid_0686,height,people,tall,positive,child,children,child,1,206543771,480323270
workerid_0686,length_duration,audios,short,negative,song,songs,song,1,49286341,313133
workerid_0686,loudness_n,instruments,quiet,negative,horn,horns,horn,1,2427037,48493077
workerid_0686,price,clothes,expensive,positive,suit,suits,suit,1,7986526,27039649
workerid_0686,speed,pets,slow,negative,cat,cats,cat,1,15738388,26155002
workerid_0686,length_duration,readings,short,negative,novel,novels,novel,1,7525142,8678675
workerid_0686,temperature_h,food,hot,positive,muffin,muffins,muffin,1,1333924,180152837
workerid_0686,height,people,tall,positive,basketball player,basketball players,basketball player,1,174833,480323270
workerid_0686,weight,furniture,light,negative,trash can,trash cans,trash can,1,205208,67400151
workerid_0686,width,waterways,wide,positive,river,rivers,river,1,11240148,1843915
workerid_0686,length_duration,pets,long,positive,hamster,hamsters,hamster,1,633540,26155002
workerid_0686,loudness_n,boats,loud,positive,rowboat,rowboats,rowboat,1,42015,15603129
workerid_0686,loudness,people,loud,positive,baby,babies,baby,1,13073168,480323270
workerid_0686,weight,electronic devices,light,negative,cell phone,cell phones,cell phone,1,24281813,631257
workerid_0686,darkness,flowers,light,positive,rose,roses,rose,1,13588663,58380229
workerid_0686,size,insects,small,negative,spider,spiders,spider,1,2385796,5119814
workerid_0686,price,meat,expensive,positive,chicken,chicken,chicken,1,20657359,17654214
workerid_0687,loudness,people,quiet,negative,adult,adults,people,0,32847475,480323270
workerid_0687,hardness,furniture,soft,negative,pillow,pillows,pillow,1,3970202,67400151
workerid_0687,speed_f,boats,slow,negative,rowboat,rowboats,rowboat,1,42015,15603129
workerid_0687,speed,animals,slow,negative,elephant,elephants,elephant,1,2082778,58179731
workerid_0687,strength,athletes,weak,negative,cyclist,cyclists,cyclist,1,1228897,7268360
workerid_0687,speed_f,vehicles,slow,negative,truck,trucks,truck,1,13809070,37254742
workerid_0687,height,flowers,short,negative,tulip,tulips,flowers,0,1149010,58380229
workerid_0687,size,vehicles,small,negative,sedan,sedans,sedan,1,665446,37254742
workerid_0687,price,alcoholic drinks,expensive,positive,bottle of wine,wine bottles,bottle of wine,1,127578,377118
workerid_0687,height,buildings,tall,positive,skyscraper,skyscrapers,buildings,0,550406,27623285
workerid_0687,weight,furniture,light,negative,couch,couches,couch,1,478444,67400151
workerid_0687,size,insects,big,positive,spider,spiders,spider,1,2385796,5119814
workerid_0687,weight,electronic devices,heavy,positive,printer,printers,printer,1,26823567,631257
workerid_0687,price,meat,expensive,positive,pork,pork,meat,0,5973716,17654214
workerid_0687,strength,paints,strong,positive,oil paint,oil paints,oil paint,1,76465,3617496
workerid_0687,length_duration,pets,short,negative,hamster,hamsters,hamster,1,633540,26155002
workerid_0687,size,appliances,big,positive,toaster,toasters,toaster,1,882911,23847029
workerid_0687,loudness_n,boats,loud,positive,rowboat,rowboats,rowboat,1,42015,15603129
workerid_0687,darkness,birds,dark,negative,seagull,seagulls,seagull,1,329923,19695831
workerid_0687,temperature,food,warm,positive,soup,soups,food,0,2141445,180152837
workerid_0687,weight,vehicles,light,negative,truck,trucks,truck,1,13809070,37254742
workerid_0687,weight,animals,light,negative,fish,fish,fish,1,52768568,58179731
workerid_0687,height,animals,tall,positive,monkey,monkeys,monkey,1,4144229,58179731
workerid_0687,width,waterways,narrow,negative,river,rivers,river,1,11240148,1843915
workerid_0687,length_duration,races,short,negative,triathlon race,triathlon races,triathlon race,1,1415,1276149
workerid_0687,darkness,animals,light,positive,jaguar,jaguars,jaguar,1,1285032,58179731
workerid_0687,size,fish,small,negative,tuna,tuna,tuna,1,2844261,52768568
workerid_0687,price,shoes,cheap,negative,sandals,sandals,shoes,0,5022171,80761516
workerid_0687,size,fruit,big,positive,kumquat,kumquats,kumquat,1,23947,22768964
workerid_0687,loudness_n,birds,loud,positive,crow,crows,birds,0,1295877,19695831
workerid_0687,length_duration,dogs,long,positive,chihuahua,chihuahuas,chihuahua,1,164502,28409576
workerid_0687,strength,people,strong,positive,teenager,teenagers,teenager,1,4979216,480323270
workerid_0688,hardness,materials,hard,positive,plastic,plastic,plastic,1,35423760,83903351
workerid_0688,darkness,paint,dark,negative,blue paint,blue paints,paint,0,543,21928120
workerid_0688,length_duration,entertainment,long,positive,sitcom,sitcoms,sitcom,1,479686,111395809
workerid_0688,speed,people,slow,negative,jogger,joggers,jogger,1,260504,480323270
workerid_0688,temperature_h,places,cold,negative,ice rink,ice rinks,ice rink,1,65504,51698261
workerid_0688,height,people,tall,positive,jockey,jockeys,jockey,1,875781,480323270
workerid_0688,length_duration,vehicles,short,negative,smartcar,smartcars,smartcar,1,1843,37254742
workerid_0688,strength,people,strong,positive,teenager,teenagers,teenager,1,4979216,480323270
workerid_0688,size,fruit,small,negative,kumquat,kumquats,kumquat,1,23947,22768964
workerid_0688,price,berries,expensive,positive,boysenberries,boysenberries,boysenberries,1,12484,1879643
workerid_0688,loudness_n,venue,noisy,positive,church,churches,church,1,13467005,9389442
workerid_0688,length_duration,dogs,short,negative,dachshund,dachshunds,dachshund,1,116109,28409576
workerid_0688,speed_f,vehicles,slow,negative,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0688,hardness,fruit,soft,negative,mango,mangos,mango,1,100913,22768964
workerid_0688,size,vehicles,big,positive,smartcar,smartcars,smartcar,1,1843,37254742
workerid_0688,temperature,food,warm,positive,soup,soups,soup,1,2141445,180152837
workerid_0688,weight,vehicles,heavy,positive,bike,bikes,bike,1,10741844,37254742
workerid_0688,loudness,guitars,loud,positive,ukelele,ukeleles,ukelele,1,11454,7278585
workerid_0688,darkness,flowers,dark,negative,dahlia,dahlias,dahlia,1,135476,58380229
workerid_0688,temperature_h,locations,cold,negative,pantry,pantries,pantry,1,105460,58471896
workerid_0688,darkness,animals,dark,negative,tiger,tigers,tiger,1,7002617,58179731
workerid_0688,length_duration,roads,short,negative,alley,alleys,alley,1,546265,15093824
workerid_0688,weight,materials,light,negative,wool,wool,wool,1,7657323,83903351
workerid_0688,price,shoes,expensive,positive,boots,boots,boots,1,18970389,80761516
workerid_0688,speed,pets,quick,positive,cat,cats,cat,1,15738388,26155002
workerid_0688,height,people,short,negative,adult,adults,adult,1,32847475,480323270
workerid_0688,size,plants,big,positive,tree,trees,tree,1,27379426,35939932
workerid_0688,weight,furniture,light,negative,couch,couches,couch,1,478444,67400151
workerid_0688,temperature_h,drinks,hot,positive,juice,juices,juice,1,1709952,11137329
workerid_0688,loudness,people,loud,positive,teenager,teenagers,teenager,1,4979216,480323270
workerid_0689,weight,materials,light,negative,silk,silks,silk,1,418180,83903351
workerid_0689,width,waterways,narrow,negative,river,rivers,river,1,11240148,1843915
workerid_0689,price,clothes,expensive,positive,shirt,shirts,shirt,1,34765824,27039649
workerid_0689,length_duration,races,long,positive,triathlon race,triathlon races,races,0,1415,1276149
workerid_0689,hardness,floors,soft,negative,tile,tile floors,tile,1,123821,7863848
workerid_0689,height,trees,short,negative,redwood tree,redwood trees,redwood tree,1,27197,27379426
workerid_0689,hardness,fruit,hard,positive,melon,melons,melon,1,1015937,22768964
workerid_0689,weight,objects,light,negative,rock,rocks,rock,1,12440121,33848628
workerid_0689,size,fish,big,positive,shark,sharks,shark,1,3302971,52768568
workerid_0689,darkness,times of day,dark,negative,night,nights,night,1,21265731,99907
workerid_0689,price,rentals,cheap,negative,apartment,apartments,apartment,1,38568857,61539717
workerid_0689,loudness_n,instruments,loud,positive,horn,horns,horn,1,2427037,48493077
workerid_0689,length_duration,pets,short,negative,snake,snakes,snake,1,2521893,26155002
workerid_0689,hardness,furniture,soft,negative,bedboard,bedboards,bedboard,1,2487,67400151
workerid_0689,strength,storms,strong,positive,rain shower,rain showers,storms,0,650392,3614108
workerid_0689,length_duration,vehicles,short,negative,pick-up truck,pick up trucks,pick-up truck,1,21984,37254742
workerid_0689,speed,animals,slow,negative,elephant,elephants,animals,0,2082778,58179731
workerid_0689,weight,fruit,light,negative,orange,oranges,fruit,0,1523633,22768964
workerid_0689,strength,people,strong,positive,teenager,teenagers,teenager,1,4979216,480323270
workerid_0689,speed,people,quick,positive,elderly person,elderly people,elderly person,1,534085,480323270
workerid_0689,loudness,concerts,loud,positive,rap concert,rap concerts,concerts,0,1191,8711738
workerid_0689,loudness_n,venue,noisy,positive,conference center,conference centers,conference center,1,227905,9389442
workerid_0689,price,meat,expensive,positive,chicken,chicken,meat,0,20657359,17654214
workerid_0689,weight,vehicles,light,negative,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0689,length_duration,entertainment,short,negative,documentary,documentaries,documentary,1,1741319,111395809
workerid_0689,height,buildings,tall,positive,skyscraper,skyscrapers,skyscraper,1,550406,27623285
workerid_0689,width,dens,narrow,negative,mouse den,mouse holes,mouse den,1,1789,321496
workerid_0689,weight,furniture,heavy,positive,chair,chairs,furniture,0,15833441,67400151
workerid_0689,darkness,paint,light,positive,blue paint,blue paints,blue paint,1,543,21928120
workerid_0690,temperature_h,drinks,cold,negative,juice,juices,drinks,0,1709952,11137329
workerid_0690,weight,people,light,negative,kid,kids,kid,1,96621142,480323270
workerid_0690,speed,animals,fast,positive,elephant,elephants,animals,0,2082778,58179731
workerid_0690,size,insects,small,negative,ant,ants,insects,0,2101115,5119814
workerid_0690,weight,fruit,heavy,positive,plum,plums,fruit,0,496751,22768964
workerid_0690,width,roads,wide,positive,highway,highways,roads,0,5745573,15093824
workerid_0690,weight,animals,light,negative,monkey,monkeys,monkey,1,4144229,58179731
workerid_0690,darkness,times of day,dark,negative,night,nights,times of day,0,21265731,99907
workerid_0690,price,berries,expensive,positive,raspberries,raspberries,raspberries,1,543159,1879643
workerid_0690,weight,furniture,light,negative,trash can,trash cans,trash can,1,205208,67400151
workerid_0690,width,waterways,wide,positive,river,rivers,river,1,11240148,1843915
workerid_0690,price,shoes,expensive,positive,sneakers,sneakers,shoes,0,1435693,80761516
workerid_0690,loudness_n,vehicles,quiet,negative,tractor,tractors,vehicles,0,2141187,37254742
workerid_0690,weight,vehicles,light,negative,truck,trucks,truck,1,13809070,37254742
workerid_0690,darkness,cakes,light,positive,chocolate cake,chocolate cakes,chocolate cake,1,32745,5565768
workerid_0690,length_duration,dogs,long,positive,dachshund,dachshunds,dogs,0,116109,28409576
workerid_0690,speed,people,slow,negative,child,children,people,0,206543771,480323270
workerid_0690,weight,objects,heavy,positive,rock,rocks,rock,1,12440121,33848628
workerid_0690,size,fish,small,negative,tuna,tuna,fish,0,2844261,52768568
workerid_0690,speed,people,fast,positive,walker,walkers,people,0,1526422,480323270
workerid_0690,loudness_n,venues,quiet,negative,concert,concerts,concert,1,8711738,9389442
workerid_0690,size,plants,small,negative,flower,flowers,plants,0,58380229,35939932
workerid_0690,darkness,animals,light,positive,tiger,tigers,tiger,1,7002617,58179731
workerid_0690,price,clothes,expensive,positive,shirt,shirts,shirt,1,34765824,27039649
workerid_0692,hardness,floors,soft,negative,tile,tile floors,floors,0,123821,7863848
workerid_0692,loudness,birds,loud,positive,woodpecker,woodpeckers,birds,0,219083,19695831
workerid_0692,weight,vehicles,light,negative,truck,trucks,truck,1,13809070,37254742
workerid_0692,height,animals,short,negative,monkey,monkeys,monkey,1,4144229,58179731
workerid_0692,width,dens,wide,positive,mouse den,mouse holes,mouse den,1,1789,321496
workerid_0692,speed_f,aircrafts,slow,negative,glider,gliders,glider,1,653558,237522
workerid_0692,width,doorways,narrow,negative,back door,back doors,doorways,0,70114,374115
workerid_0692,price,spices,expensive,positive,garlic,garlic,spices,0,5884664,2836609
workerid_0692,temperature,food,warm,positive,salad,salads,salad,1,2387032,180152837
workerid_0692,strength,paints,strong,positive,oil paint,oil paints,oil paint,1,76465,3617496
workerid_0692,price,bracelets,expensive,positive,metal,metal bracelets,bracelets,0,5274,6784458
workerid_0692,loudness_n,pets,quiet,negative,parrot,parrots,parrot,1,1049654,26155002
workerid_0692,width,waterways,narrow,negative,stream,streams,stream,1,8883635,1843915
workerid_0692,strength,athletes,weak,negative,cyclist,cyclists,cyclist,1,1228897,7268360
workerid_0692,length_duration,races,long,positive,sprinting race,sprints,races,0,444674,1276149
workerid_0692,width,roads,narrow,negative,boulevard,boulevards,boulevard,1,278244,15093824
workerid_0692,weight,electronic devices,heavy,positive,laptop,laptops,laptop,1,22190037,631257
workerid_0692,size,fruit,small,negative,peach,peaches,peach,1,1484097,22768964
workerid_0692,weight,objects,heavy,positive,rock,rocks,rock,1,12440121,33848628
workerid_0692,size,plants,small,negative,flower,flowers,flower,1,58380229,35939932
workerid_0692,temperature_h,drinks,hot,positive,coffee,coffee,coffee,1,42090859,11137329
workerid_0692,price,berries,cheap,negative,raspberries,raspberries,berries,0,543159,1879643
workerid_0692,length_duration,roads,long,positive,alley,alleys,alley,1,546265,15093824
workerid_0692,strength,storms,weak,negative,rain shower,rain showers,rain shower,1,650392,3614108
workerid_0692,height,people,tall,positive,golfer,golfers,people,0,1664649,480323270
workerid_0692,weight,people,light,negative,adult,adults,adult,1,32847475,480323270
workerid_0692,length_duration,readings,long,positive,novel,novels,novel,1,7525142,8678675
workerid_0692,length_duration,entertainment,short,negative,sitcom,sitcoms,sitcom,1,479686,111395809
workerid_0692,loudness,people,quiet,negative,teenager,teenagers,teenager,1,4979216,480323270
workerid_0692,price,clothes,expensive,positive,shirt,shirts,shirt,1,34765824,27039649
workerid_0692,length_duration,pets,long,positive,mouse,mice,mouse,1,11969407,26155002
workerid_0692,darkness,birds,dark,negative,seagull,seagulls,seagull,1,329923,19695831
