condition,response,bot_sentence,bot_question,check_index,property,tested_on,correct,workerid
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0195
memory_check,1,NA,NA,5,dark panther,1,1,workerid_0195
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0195
memory_check,1,NA,NA,7,loud owl,1,1,workerid_0195
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0195
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0195
botcaptcha,susan,"James says to Susan: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0196
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0196
memory_check,1,NA,NA,0,long hamster,1,1,workerid_0196
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0196
memory_check,1,NA,NA,2,strong thunderstorm,1,1,workerid_0196
memory_check,1,NA,NA,3,hot smoothie,1,1,workerid_0196
memory_check,1,NA,NA,4,cold winter,1,1,workerid_0196
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0196
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0196
memory_check,1,NA,NA,7,tall child,1,1,workerid_0196
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0196
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0196
botcaptcha,Mary,"Joseph says to Mary: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0197
warm_up,Buildings,NA,NA,0,tall,Empire State Building,0,workerid_0197
memory_check,0,NA,NA,0,loud finch,1,0,workerid_0197
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0197
memory_check,1,NA,NA,2,hot milkshake,1,1,workerid_0197
memory_check,1,NA,NA,3,hot shopping mall,1,1,workerid_0197
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0197
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0197
memory_check,0,NA,NA,6,strong tent,1,0,workerid_0197
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0197
memory_check,1,NA,NA,8,loud acoustic guitar,1,1,workerid_0197
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0197
botcaptcha,jennifer,"Robert says to Jennifer: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0198
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0198
memory_check,1,NA,NA,0,expensive suit,1,1,workerid_0198
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0198
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0198
memory_check,1,NA,NA,3,wild animal,0,0,workerid_0198
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0198
memory_check,1,NA,NA,5,dark blue paint,1,1,workerid_0198
memory_check,1,NA,NA,6,narrow street,1,1,workerid_0198
memory_check,1,NA,NA,7,short limousine,1,1,workerid_0198
memory_check,1,NA,NA,8,strong thunderstorm,1,1,workerid_0198
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0198
botcaptcha,jennifer,"James says to Jennifer: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0199
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0199
memory_check,1,NA,NA,0,cheap house,1,1,workerid_0199
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0199
memory_check,1,NA,NA,2,noisy conference center,1,1,workerid_0199
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0199
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0199
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0199
memory_check,1,NA,NA,6,quiet harp,1,1,workerid_0199
memory_check,1,NA,NA,7,loud choral concert,1,1,workerid_0199
memory_check,1,NA,NA,8,big monkey,1,1,workerid_0199
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0199
botcaptcha,jennifer,"Charles says to Jennifer: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0200
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0200
memory_check,1,NA,NA,0,cold soup,1,1,workerid_0200
memory_check,1,NA,NA,1,fast plane,1,1,workerid_0200
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0200
memory_check,0,NA,NA,3,warm fall,1,0,workerid_0200
memory_check,1,NA,NA,4,wide street,1,1,workerid_0200
memory_check,1,NA,NA,5,weak wall paint,1,1,workerid_0200
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0200
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0200
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0200
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0200
botcaptcha,Sarah,"William says to Sarah: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0201
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0201
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0201
memory_check,1,NA,NA,1,narrow stream,1,1,workerid_0201
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0201
memory_check,0,NA,NA,3,expensive gold,1,0,workerid_0201
memory_check,1,NA,NA,4,cheap platinum,1,1,workerid_0201
memory_check,1,NA,NA,5,soft tile,1,1,workerid_0201
memory_check,1,NA,NA,6,big oven,1,1,workerid_0201
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0201
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0201
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0201
botcaptcha,Mary,"Joseph says to Mary: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0202
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0202
memory_check,1,NA,NA,0,purple guitar,0,0,workerid_0202
memory_check,1,NA,NA,1,wild animal,0,0,workerid_0202
memory_check,1,NA,NA,2,dark tiger,1,1,workerid_0202
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0202
memory_check,1,NA,NA,4,beautiful watch,0,0,workerid_0202
memory_check,0,NA,NA,5,wide patio door,1,0,workerid_0202
memory_check,0,NA,NA,6,small chihuahua,1,0,workerid_0202
memory_check,0,NA,NA,7,cheap sneakers,1,0,workerid_0202
memory_check,1,NA,NA,8,narrow bear den,1,1,workerid_0202
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0202
botcaptcha,jennifer,"Robert says to Jennifer: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0203
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0203
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0203
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0203
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0203
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0203
memory_check,1,NA,NA,4,big ant,1,1,workerid_0203
memory_check,1,NA,NA,5,cold freezer,1,1,workerid_0203
memory_check,1,NA,NA,6,light dahlia,1,1,workerid_0203
memory_check,1,NA,NA,7,long podcast episode,1,1,workerid_0203
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0203
memory_check,1,NA,NA,9,hot juice,1,1,workerid_0203
botcaptcha,mary,"Joseph says to Mary: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0204
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0204
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0204
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0204
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0204
memory_check,1,NA,NA,3,loud horn,1,1,workerid_0204
memory_check,1,NA,NA,4,heavy orange,1,1,workerid_0204
memory_check,1,NA,NA,5,big chihuahua,1,1,workerid_0204
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0204
memory_check,1,NA,NA,7,light rose,1,1,workerid_0204
memory_check,1,NA,NA,8,cheap bottle of wine,1,1,workerid_0204
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0204
botcaptcha,Jessica,"Robert says to Jessica: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0205
warm_up,john meant,NA,NA,0,tall,Empire State Building,0,workerid_0205
memory_check,1,NA,NA,0,shiny necklace,0,0,workerid_0205
memory_check,1,NA,NA,1,beautiful watch,0,0,workerid_0205
memory_check,1,NA,NA,2,wild animal,0,0,workerid_0205
memory_check,1,NA,NA,3,green shirt,0,0,workerid_0205
memory_check,1,NA,NA,4,cheap house,1,1,workerid_0205
memory_check,1,NA,NA,5,small herring,1,1,workerid_0205
memory_check,1,NA,NA,6,purple guitar,0,0,workerid_0205
memory_check,1,NA,NA,7,dark parrot,1,1,workerid_0205
memory_check,1,NA,NA,8,hot ice rink,1,1,workerid_0205
memory_check,1,NA,NA,9,short opera,1,1,workerid_0205
botcaptcha,jennifer,"Robert says to Jennifer: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0206
warm_up,buildings.,NA,NA,0,tall,Empire State Building,1,workerid_0206
memory_check,1,NA,NA,0,quiet ukelele,1,1,workerid_0206
memory_check,1,NA,NA,1,soft pillow,1,1,workerid_0206
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0206
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0206
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0206
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0206
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0206
memory_check,1,NA,NA,7,heavy kid,1,1,workerid_0206
memory_check,1,NA,NA,8,light watermelon,1,1,workerid_0206
memory_check,1,NA,NA,9,loud mockingbird ,1,1,workerid_0206
botcaptcha,margaret,"Richard says to Margaret: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0207
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0207
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0207
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0207
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0207
memory_check,1,NA,NA,3,strong rain shower,1,1,workerid_0207
memory_check,1,NA,NA,4,expensive boots,1,1,workerid_0207
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0207
memory_check,1,NA,NA,6,short teenager,1,1,workerid_0207
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0207
memory_check,1,NA,NA,8,long highway,1,1,workerid_0207
memory_check,1,NA,NA,9,strong child,1,1,workerid_0207
botcaptcha,patricia,"Robert says to Patricia: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0208
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0208
memory_check,1,NA,NA,0,slow helicopter,1,1,workerid_0208
memory_check,1,NA,NA,1,warm pantry,1,1,workerid_0208
memory_check,1,NA,NA,2,light motorcycle,1,1,workerid_0208
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0208
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0208
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0208
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0208
memory_check,1,NA,NA,7,fast speedboat,1,1,workerid_0208
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0208
memory_check,1,NA,NA,9,quiet adult,1,1,workerid_0208
botcaptcha,elizabeth,"William says to Elizabeth: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0209
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0209
memory_check,1,NA,NA,0,wild animal,0,0,workerid_0209
memory_check,1,NA,NA,1,cold winter,1,1,workerid_0209
memory_check,1,NA,NA,2,warm freezer,1,1,workerid_0209
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0209
memory_check,1,NA,NA,4,narrow bear den,1,1,workerid_0209
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0209
memory_check,1,NA,NA,6,noisy church,1,1,workerid_0209
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0209
memory_check,1,NA,NA,8,weak tent,1,1,workerid_0209
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0209
botcaptcha,margaret,"James says to Margaret: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0210
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0210
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0210
memory_check,1,NA,NA,1,strong adult,1,1,workerid_0210
memory_check,1,NA,NA,2,short jockey,1,1,workerid_0210
memory_check,1,NA,NA,3,short novel,1,1,workerid_0210
memory_check,0,NA,NA,4,wild animal,0,1,workerid_0210
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0210
memory_check,1,NA,NA,6,strong wall paint,1,1,workerid_0210
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0210
memory_check,1,NA,NA,8,soft plastic,1,1,workerid_0210
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0210
botcaptcha,Susan,"David says to Susan: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0211
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0211
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0211
memory_check,1,NA,NA,1,quiet guitar,1,1,workerid_0211
memory_check,1,NA,NA,2,expensive apartment,1,1,workerid_0211
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0211
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0211
memory_check,1,NA,NA,5,heavy adult,1,1,workerid_0211
memory_check,1,NA,NA,6,noisy party,1,1,workerid_0211
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0211
memory_check,1,NA,NA,8,quiet baby,1,1,workerid_0211
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0211
botcaptcha,patricia,"Michael says to Patricia: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0212
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0212
memory_check,1,NA,NA,0,soft mushroom,1,1,workerid_0212
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0212
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0212
memory_check,1,NA,NA,3,soft tile,1,1,workerid_0212
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0212
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0212
memory_check,1,NA,NA,6,quiet rooster,1,1,workerid_0212
memory_check,1,NA,NA,7,weak cyclist,1,1,workerid_0212
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0212
memory_check,1,NA,NA,9,slow crockpot,1,1,workerid_0212
botcaptcha,patricia,"Richard says to Patricia: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0213
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0213
memory_check,1,NA,NA,0,loud sailboat,1,1,workerid_0213
memory_check,1,NA,NA,1,quiet rooster,1,1,workerid_0213
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0213
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0213
memory_check,1,NA,NA,4,cold muffin,1,1,workerid_0213
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0213
memory_check,1,NA,NA,6,quiet church,1,1,workerid_0213
memory_check,0,NA,NA,7,beautiful watch,0,1,workerid_0213
memory_check,1,NA,NA,8,weak condo,1,1,workerid_0213
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0213
botcaptcha,Sarah,"Charles says to Sarah: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0214
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0214
memory_check,1,NA,NA,0,big monkey,1,1,workerid_0214
memory_check,1,NA,NA,1,narrow highway,1,1,workerid_0214
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0214
memory_check,1,NA,NA,3,slow glider,1,1,workerid_0214
memory_check,1,NA,NA,4,short documentary,1,1,workerid_0214
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0214
memory_check,0,NA,NA,6,dark spaniel,1,0,workerid_0214
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0214
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0214
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0214
botcaptcha,Margaret,"David says to Margaret: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0215
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0215
memory_check,1,NA,NA,0,small peach,1,1,workerid_0215
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0215
memory_check,1,NA,NA,2,long mouse,1,1,workerid_0215
memory_check,1,NA,NA,3,light cheesecake,1,1,workerid_0215
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0215
memory_check,1,NA,NA,5,heavy couch,1,1,workerid_0215
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0215
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0215
memory_check,1,NA,NA,8,shiny necklace,0,0,workerid_0215
memory_check,1,NA,NA,9,loud mockingbird ,1,1,workerid_0215
botcaptcha,Linda,"John says to Linda: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0216
warm_up,The person said a word that is relative and your task is to figure out what the word is relative to!,NA,NA,0,tall,Empire State Building,0,workerid_0216
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0216
memory_check,1,NA,NA,1,hard mushroom,1,1,workerid_0216
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0216
memory_check,1,NA,NA,3,cold ice cream,1,1,workerid_0216
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0216
memory_check,0,NA,NA,5,noisy restaurant,1,0,workerid_0216
memory_check,1,NA,NA,6,wild animal,0,0,workerid_0216
memory_check,0,NA,NA,7,expensive gold,1,0,workerid_0216
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0216
memory_check,0,NA,NA,9,tall alpine tree,1,0,workerid_0216
botcaptcha,linda,"David says to Linda: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0217
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0217
memory_check,1,NA,NA,0,big poodle,1,1,workerid_0217
memory_check,1,NA,NA,1,light couch,1,1,workerid_0217
memory_check,1,NA,NA,2,wild animal,0,0,workerid_0217
memory_check,0,NA,NA,3,loud adult,1,0,workerid_0217
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0217
memory_check,1,NA,NA,5,small tree,1,1,workerid_0217
memory_check,1,NA,NA,6,long triathlon race,1,1,workerid_0217
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0217
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0217
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0217
botcaptcha,jennifer,"Michael says to Jennifer: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0218
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0218
memory_check,1,NA,NA,0,light trash can,1,1,workerid_0218
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0218
memory_check,1,NA,NA,2,loud baby,1,1,workerid_0218
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0218
memory_check,1,NA,NA,4,long hamster,1,1,workerid_0218
memory_check,1,NA,NA,5,quiet horn,1,1,workerid_0218
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0218
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0218
memory_check,1,NA,NA,8,wide boulevard,1,1,workerid_0218
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0218
botcaptcha,Jessica,"Thomas says to Jessica: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0219
warm_up,other buildings.,NA,NA,0,tall,Empire State Building,1,workerid_0219
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0219
memory_check,1,NA,NA,1,wild animal,0,0,workerid_0219
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0219
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0219
memory_check,0,NA,NA,4,quiet adult,1,0,workerid_0219
memory_check,1,NA,NA,5,strong teenager,1,1,workerid_0219
memory_check,1,NA,NA,6,light couch,1,1,workerid_0219
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0219
memory_check,1,NA,NA,8,loud crow,1,1,workerid_0219
memory_check,1,NA,NA,9,light jaguar,1,1,workerid_0219
botcaptcha,patricia,"Thomas says to Patricia: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0220
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0220
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0220
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0220
memory_check,1,NA,NA,2,dark blue paint,1,1,workerid_0220
memory_check,1,NA,NA,3,short smartcar,1,1,workerid_0220
memory_check,0,NA,NA,4,hard bedboard,1,0,workerid_0220
memory_check,1,NA,NA,5,light wool,1,1,workerid_0220
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0220
memory_check,1,NA,NA,7,wild animal,0,0,workerid_0220
memory_check,1,NA,NA,8,cold ice rink,1,1,workerid_0220
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0220
botcaptcha,barbara,"David says to Barbara: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0221
warm_up,buildings in the city,NA,NA,0,tall,Empire State Building,1,workerid_0221
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0221
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0221
memory_check,1,NA,NA,2,big shark,1,1,workerid_0221
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0221
memory_check,1,NA,NA,4,light motorcycle,1,1,workerid_0221
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0221
memory_check,1,NA,NA,6,slow crockpot,1,1,workerid_0221
memory_check,1,NA,NA,7,hard melon,1,1,workerid_0221
memory_check,1,NA,NA,8,light silk,1,1,workerid_0221
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0221
botcaptcha,mary,"John says to Mary: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0222
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0222
memory_check,1,NA,NA,0,small flower,1,1,workerid_0222
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0222
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0222
memory_check,1,NA,NA,3,wild animal,0,0,workerid_0222
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0222
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0222
memory_check,1,NA,NA,6,light truck,1,1,workerid_0222
memory_check,1,NA,NA,7,cheap chicken,1,1,workerid_0222
memory_check,1,NA,NA,8,wide back door,1,1,workerid_0222
memory_check,1,NA,NA,9,wide highway,1,1,workerid_0222
botcaptcha,sarah,"David says to Sarah: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0223
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0223
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0223
memory_check,0,NA,NA,1,long sitcom,1,0,workerid_0223
memory_check,0,NA,NA,2,quiet concert,1,0,workerid_0223
memory_check,0,NA,NA,3,tall bonsai tree,1,0,workerid_0223
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0223
memory_check,0,NA,NA,5,dark poodle,1,0,workerid_0223
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0223
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0223
memory_check,0,NA,NA,8,slow helicopter,1,0,workerid_0223
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0223
botcaptcha,susan,"David says to Susan: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0224
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0224
memory_check,1,NA,NA,0,loud woodpecker,1,1,workerid_0224
memory_check,1,NA,NA,1,expensive metal,1,1,workerid_0224
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0224
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0224
memory_check,1,NA,NA,4,tall golfer,1,1,workerid_0224
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0224
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0224
memory_check,1,NA,NA,7,soft tile,1,1,workerid_0224
memory_check,1,NA,NA,8,narrow stream,1,1,workerid_0224
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0224
botcaptcha,mary,"David says to Mary: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0225
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0225
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0225
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0225
memory_check,1,NA,NA,2,weak condo,1,1,workerid_0225
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0225
memory_check,1,NA,NA,4,slow adult,1,1,workerid_0225
memory_check,1,NA,NA,5,big tuna,1,1,workerid_0225
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0225
memory_check,1,NA,NA,7,heavy monkey,1,1,workerid_0225
memory_check,1,NA,NA,8,short sprinting race,1,1,workerid_0225
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0225
botcaptcha,sarah,"Richard says to Sarah: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0226
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0226
memory_check,1,NA,NA,0,fast elephant,1,1,workerid_0226
memory_check,1,NA,NA,1,hard marshmallow,1,1,workerid_0226
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0226
memory_check,1,NA,NA,3,dark piece of chalk,1,1,workerid_0226
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0226
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0226
memory_check,1,NA,NA,6,light baby,1,1,workerid_0226
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0226
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0226
memory_check,1,NA,NA,9,heavy cell phone,1,1,workerid_0226
botcaptcha,margaret,"Joseph says to Margaret: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0227
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0227
memory_check,1,NA,NA,0,purple guitar,0,0,workerid_0227
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0227
memory_check,1,NA,NA,2,weak wall paint,1,1,workerid_0227
memory_check,1,NA,NA,3,heavy feather,1,1,workerid_0227
memory_check,0,NA,NA,4,wild animal,0,1,workerid_0227
memory_check,1,NA,NA,5,big spider,1,1,workerid_0227
memory_check,1,NA,NA,6,tall monkey,1,1,workerid_0227
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0227
memory_check,1,NA,NA,8,hard cucumber,1,1,workerid_0227
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0227
botcaptcha,mary,"William says to Mary: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0228
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0228
memory_check,1,NA,NA,0,wide side road,1,1,workerid_0228
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0228
memory_check,1,NA,NA,2,tall monkey,1,1,workerid_0228
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0228
