"workerid","strength","trial_num","sub_category","degree","gender","adjective","super_category","form","names","context","response","condition","target"
20,2,6,"city bike","price","male","cheap","bikes","negative","John"," looks at the price of a city bike.","bikes","context","cheap"
20,1,7,"electric car","sound","female","loud","cars","positive","Veronica"," takes an electric car for a test-drive.","cars","context","loud"
20,3,8,"wardrobe","weight","female","heavy","furniture","positive","Monica"," lifts up a wardrobe.","wardrobes","context"," heavy"
20,3,9,"crystal flower vase","price","male","cheap","flower vases","negative","Stephen"," looks at the price of a flower vase made of crystal.","vases","context"," cheap"
20,1,10,"flight from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Anthony"," is shown a flight from Los Angeles to San Francisco.","flights","context","long"
20,2,11,"runner","height","male","short","people","negative","Simon"," sees a runner.","runners","context"," short"
20,3,12,"day in Summer","temperature","male","cold","days of the year","negative","Lucas"," lives in Maryland and steps outside in Summer.","days","context","cold"
20,3,13,"watermelon","weight","male","light","fruit","negative","William"," picks up a watermelon.","watermelons","context","light"
20,1,14,"gymnast","height","female","tall","people","positive","Tanya"," sees a gymnast.","gymnasts","context"," tall"
20,1,15,"grape","weight","male","heavy","fruit","positive","Gary"," picks up a grape.","grapes","context","heavy"
20,2,16,"family car","sound","male","quiet","cars","negative","Charles"," takes a family car for a test-drive.","cars","context","quiet"
20,2,17,"living room","light","female","dark","rooms","negative","Jasmine"," walks into a living room in the middle of the day.","times ","context","dark"
20,3,18,"SUV","height","male","big","cars","positive","Eric"," gets into an SUV.","suv","context","big"
20,1,19,"cup of iced tea","temperature","female","warm","beverages","positive","Kathleen"," takes their first sip from a cup of iced tea.","tea","context","warm"
20,1,20,"kids bike","price","female","cheap","bikes","negative","Michelle"," looks at the price of a kids bike.","bikes","context","cheap"
20,2,21,"cup of water","temperature","female","cold","beverages","negative","Angela"," takes their first sip from a cup of water.","water ","context","cold"
20,3,22,"elephant","height","female","small","animals","negative","Kim"," sees an elephant.","elephants","context","small"
20,1,23,"plastic flower vase","price","female","expensive","flower vases","positive","Maya"," looks at the price of a flower vase made of plastic.","vases","context"," expensive"
20,2,24,"driving route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Michael"," is shown a driving route from Los Angeles to San Francisco.","routes","context","long"
20,1,25,"reading lamp","weight","male","light","furniture","negative","Robert"," lifts up a reading lamp.","lamps","context"," light"
20,2,26,"chimpanzee","height","female","small","animals","negative","Claire"," sees a chimpanzee.","chimps","context","small"
20,3,27,"electric bike","price","female","expensive","bikes","positive","Jennifer"," looks at the price of an electric bike.","electric bikes","context","expensive"
20,3,28,"bike route from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Tom"," is shown a bike route from Los Angeles to San Francisco.","routes","context","short"
20,1,29,"porcupine","height","female","big","animals","positive","Julia"," sees a porcupine.","animals","context","big"
20,2,30,"glass flower vase","price","female","cheap","flower vases","negative","Alicia"," looks at the price of a flower vase made of glass.","vases","context"," cheap"
20,1,31,"basement","light","male","light","rooms","positive","Greg"," walks into a basement in the middle of the day.","days","context","light"
20,3,32,"cup of coffee","temperature","female","warm","beverages","positive","Kim"," takes their first sip from a cup of coffee.","drinks","context","warm"
20,3,33,"muscle car","sound","female","loud","cars","positive","Melinda"," takes a muscle car for a test-drive.","cars","context","loud"
20,3,34,"sunroom","light","male","dark","rooms","negative","Cameron"," walks into a sunroom in the middle of the day.","times during the day","context","dark"
20,3,35,"basketball player","height","male","tall","people","positive","Daniel"," sees a basketball player.","basketball players","context"," tall"
20,2,36,"day in Fall","temperature","female","warm","days of the year","positive","Mika"," lives in Maryland and steps outside in Fall.","days","context","warm"
21,3,1,"bike route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Daniel"," is shown a bike route from Los Angeles to San Francisco.","routes","context","long"
21,3,2,"elephant","height","male","big","animals","positive","Eric"," sees an elephant.","animals","context","big"
21,3,3,"electric bike","price","male","cheap","bikes","negative","Anthony"," looks at the price of an electric bike.","electric bikes","context","cheap"
21,3,4,"watermelon","weight","male","light","fruit","negative","Lucas"," picks up a watermelon.","watermelons","context","light"
21,3,5,"crystal flower vase","price","male","expensive","flower vases","positive","Robert"," looks at the price of a flower vase made of crystal.","vases","context"," expensive"
21,1,6,"reading lamp","weight","female","light","furniture","negative","Kathleen"," lifts up a reading lamp.","lights","context"," light"
21,1,7,"flight from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","William"," is shown a flight from Los Angeles to San Francisco.","flights","context","long"
21,2,8,"glass flower vase","price","male","cheap","flower vases","negative","Stephen"," looks at the price of a flower vase made of glass.","glass vases","context"," cheap"
21,3,9,"SUV","height","female","small","cars","negative","Kim"," gets into an SUV.","SUV&quotechars","context","small"
21,2,10,"driving route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Michael"," is shown a driving route from Los Angeles to San Francisco.","routes","context","long"
21,1,11,"grape","weight","female","light","fruit","negative","Stephanie"," picks up a grape.","grapes","context","light"
21,3,12,"muscle car","sound","female","quiet","cars","negative","Michelle"," takes a muscle car for a test-drive.","muscle cars","context","quiet"
21,2,13,"cup of water","temperature","female","warm","beverages","positive","Julia"," takes their first sip from a cup of water.","cups of water","context","warm"
21,3,14,"sunroom","light","male","light","rooms","positive","Josh"," walks into a sunroom in the middle of the day.","rooms","context","light"
21,1,15,"gymnast","height","female","short","people","negative","Sophie"," sees a gymnast.","men","context"," short"
21,2,16,"family car","sound","male","loud","cars","positive","David"," takes a family car for a test-drive.","family cars","context","loud"
21,2,17,"city bike","price","female","cheap","bikes","negative","Angela"," looks at the price of a city bike.","city bikes","context","cheap"
21,2,18,"sedan","height","female","big","cars","positive","Jennifer"," gets into a sedan.","sedans","context","big"
21,2,19,"apple","weight","male","light","fruit","negative","John"," picks up an apple.","apples","context","light"
21,2,20,"living room","light","female","light","rooms","positive","Tanya"," walks into a living room in the middle of the day.","living rooms","context","light"
21,1,21,"porcupine","height","female","big","animals","positive","Alicia"," sees a porcupine.","porcupines","context","big"
21,3,22,"cup of coffee","temperature","female","cold","beverages","negative","Melinda"," takes their first sip from a cup of coffee.","cups of coffee","context","cold"
21,2,23,"runner","height","male","short","people","negative","Alexander"," sees a runner.","men","context"," short"
21,1,24,"day in Winter","temperature","female","cold","days of the year","negative","Monica"," lives in Maryland and steps outside in Winter.","seasons","context","cold"
21,2,25,"chimpanzee","height","male","small","animals","negative","Gary"," sees a chimpanzee.","monkeys","context","small"
21,1,26,"kids bike","price","female","expensive","bikes","positive","Laura"," looks at the price of a kids bike.","kids bikes","context","expensive"
21,2,27,"day in Fall","temperature","female","warm","days of the year","positive","Mika"," lives in Maryland and steps outside in Fall.","days in the fall","context","warm"
21,1,28,"sports car","height","male","big","cars","positive","Gabriel"," gets into a sports car.","sports cars","context","big"
21,3,29,"wardrobe","weight","male","heavy","furniture","positive","Charles"," lifts up a wardrobe.","luggage","context"," heavy"
21,1,30,"basement","light","female","dark","rooms","negative","Natalia"," walks into a basement in the middle of the day.","rooms","context","dark"
21,2,31,"coffee table","weight","female","heavy","furniture","positive","Claire"," lifts up a coffee table.","coffee tables","context"," heavy"
21,1,32,"plastic flower vase","price","female","cheap","flower vases","negative","Veronica"," looks at the price of a flower vase made of plastic.","flower vases","context"," cheap"
21,1,33,"cup of iced tea","temperature","female","cold","beverages","negative","Maya"," takes their first sip from a cup of iced tea.","cups of tea","context","cold"
21,3,34,"basketball player","height","male","tall","people","positive","Cameron"," sees a basketball player.","men","context"," tall"
21,1,35,"electric car","sound","male","quiet","cars","negative","Tom"," takes an electric car for a test-drive.","cars","context","quiet"
21,3,36,"day in Summer","temperature","male","warm","days of the year","positive","Lee"," lives in Maryland and steps outside in Summer.","seasons","context","warm"
22,2,1,"coffee table","weight","male","light","furniture","negative","William"," lifts up a coffee table.","furniture ","context"," light"
22,3,2,"day in Summer","temperature","male","warm","days of the year","positive","John"," lives in Maryland and steps outside in Summer.","days","context","warm"
22,1,3,"sports car","height","female","small","cars","negative","Kathleen"," gets into a sports car.","cars","context","small"
22,3,4,"wardrobe","weight","male","light","furniture","negative","Daniel"," lifts up a wardrobe.","dressers","context"," light"
22,2,5,"city bike","price","male","expensive","bikes","positive","Lee"," looks at the price of a city bike.","bikes","context","expensive"
22,2,6,"runner","height","female","short","people","negative","Michelle"," sees a runner.","men","context"," short"
22,3,7,"crystal flower vase","price","male","expensive","flower vases","positive","Charles"," looks at the price of a flower vase made of crystal.","vases","context"," expensive"
22,2,8,"family car","sound","male","loud","cars","positive","Michael"," takes a family car for a test-drive.","cars","context","loud"
22,2,9,"sedan","height","female","small","cars","negative","Melinda"," gets into a sedan.","sedans","context","small"
22,2,10,"glass flower vase","price","male","expensive","flower vases","positive","Robert"," looks at the price of a flower vase made of glass.","vases","context"," expensive"
22,1,11,"basement","light","male","light","rooms","positive","Gary"," walks into a basement in the middle of the day.","basements","context","light"
22,2,12,"driving route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Josh"," is shown a driving route from Los Angeles to San Francisco.","trips","context","long"
22,3,13,"muscle car","sound","male","loud","cars","positive","Gabriel"," takes a muscle car for a test-drive.","cars","context","loud"
22,2,14,"cup of water","temperature","female","cold","beverages","negative","Julia"," takes their first sip from a cup of water.","drinks","context","cold"
22,2,15,"living room","light","female","dark","rooms","negative","Laura"," walks into a living room in the middle of the day.","rooms","context","dark"
22,3,16,"SUV","height","male","big","cars","positive","Eric"," gets into an SUV.","cars","context","big"
22,1,17,"cup of iced tea","temperature","male","warm","beverages","positive","Greg"," takes their first sip from a cup of iced tea.","beverages","context","warm"
22,3,18,"basketball player","height","female","tall","people","positive","Claire"," sees a basketball player.","people","context"," tall"
22,3,19,"electric bike","price","female","cheap","bikes","negative","Tanya"," looks at the price of an electric bike.","electric bikes ","context","cheap"
22,2,20,"chimpanzee","height","female","big","animals","positive","Jasmine"," sees a chimpanzee.","chimpanzees ","context","big"
22,3,21,"cup of coffee","temperature","female","warm","beverages","positive","Jennifer"," takes their first sip from a cup of coffee.","cups of coffee","context","warm"
22,1,22,"porcupine","height","male","big","animals","positive","Tom"," sees a porcupine.","porcupines ","context","big"
22,1,23,"plastic flower vase","price","male","expensive","flower vases","positive","Stephen"," looks at the price of a flower vase made of plastic.","plastic vases ","context"," expensive"
22,1,24,"grape","weight","female","heavy","fruit","positive","Sophie"," picks up a grape.","grapes ","context","heavy"
22,3,25,"sunroom","light","female","dark","rooms","negative","Natalia"," walks into a sunroom in the middle of the day.","sunrooms","context","dark"
22,2,26,"day in Fall","temperature","female","warm","days of the year","positive","Veronica"," lives in Maryland and steps outside in Fall.","Fall days","context","warm"
22,2,27,"apple","weight","male","heavy","fruit","positive","David"," picks up an apple.","apples ","context","heavy"
22,3,28,"elephant","height","male","small","animals","negative","Lucas"," sees an elephant.","Elephants ","context","small"
22,3,29,"bike route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Alexander"," is shown a bike route from Los Angeles to San Francisco.","workouts ","context","long"
22,3,30,"watermelon","weight","male","light","fruit","negative","Anthony"," picks up a watermelon.","watermelons ","context","light"
22,1,31,"flight from Los Angeles to San Francisco","time","female","long","ways of getting from Los Angeles to San Francisco","positive","Maya"," is shown a flight from Los Angeles to San Francisco.","short flights","context","long"
22,1,32,"gymnast","height","female","short","people","negative","Angela"," sees a gymnast.","athletes ","context"," short"
22,1,33,"electric car","sound","female","quiet","cars","negative","Monica"," takes an electric car for a test-drive.","vehicles ","context","quiet"
22,1,34,"reading lamp","weight","male","heavy","furniture","positive","Cameron"," lifts up a reading lamp.","lamps ","context"," heavy"
22,1,35,"day in Winter","temperature","female","warm","days of the year","positive","Kim"," lives in Maryland and steps outside in Winter.","winter days ","context","warm"
22,1,36,"kids bike","price","female","cheap","bikes","negative","Stephanie"," looks at the price of a kids bike.","bikes","context","cheap"
23,3,1,"bike route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Monica"," is shown a bike route from Los Angeles to San Francisco.","bike routes","context","short"
23,1,2,"cup of iced tea","temperature","male","warm","beverages","positive","Eric"," takes their first sip from a cup of iced tea.","iced beverages","context","warm"
23,1,3,"flight from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Robert"," is shown a flight from Los Angeles to San Francisco.","flights","context","long"
23,3,4,"watermelon","weight","female","light","fruit","negative","Mika"," picks up a watermelon.","watermelons","context","light"
23,2,5,"sedan","height","female","big","cars","positive","Claire"," gets into a sedan.","cars","context","big"
23,2,6,"city bike","price","male","cheap","bikes","negative","Anthony"," looks at the price of a city bike.","bikes","context","cheap"
23,1,7,"sports car","height","female","small","cars","negative","Michelle"," gets into a sports car.","cars","context","small"
23,1,8,"basement","light","male","dark","rooms","negative","William"," walks into a basement in the middle of the day.","places","context","dark"
23,3,9,"SUV","height","male","big","cars","positive","Josh"," gets into an SUV.","cars","context","big"
23,3,10,"crystal flower vase","price","female","expensive","flower vases","positive","Maya"," looks at the price of a flower vase made of crystal.","vaes","context"," expensive"
23,2,11,"chimpanzee","height","female","big","animals","positive","Tanya"," sees a chimpanzee.","monkeys","context","big"
23,2,12,"driving route from Los Angeles to San Francisco","time","female","long","ways of getting from Los Angeles to San Francisco","positive","Jasmine"," is shown a driving route from Los Angeles to San Francisco.","drives","context","long"
23,1,13,"day in Winter","temperature","female","cold","days of the year","negative","Stephanie"," lives in Maryland and steps outside in Winter.","places","context","cold"
23,3,14,"basketball player","height","male","tall","people","positive","Gary"," sees a basketball player.","people","context"," tall"
23,1,15,"kids bike","price","male","cheap","bikes","negative","David"," looks at the price of a kids bike.","bike costs","context","cheap"
23,3,16,"sunroom","light","female","dark","rooms","negative","Kim"," walks into a sunroom in the middle of the day.","rooms","context","dark"
23,3,17,"cup of coffee","temperature","female","cold","beverages","negative","Angela"," takes their first sip from a cup of coffee.","hot beverages","context","cold"
23,1,18,"grape","weight","female","light","fruit","negative","Natalia"," picks up a grape.","fruit","context","light"
23,1,19,"plastic flower vase","price","male","cheap","flower vases","negative","Greg"," looks at the price of a flower vase made of plastic.","vases","context"," cheap"
23,3,20,"elephant","height","male","small","animals","negative","Stephen"," sees an elephant.","elephants","context","small"
23,2,21,"day in Fall","temperature","male","warm","days of the year","positive","Simon"," lives in Maryland and steps outside in Fall.","places","context","warm"
23,2,22,"glass flower vase","price","male","expensive","flower vases","positive","Michael"," looks at the price of a flower vase made of glass.","vases","context"," expensive"
23,3,23,"muscle car","sound","female","quiet","cars","negative","Veronica"," takes a muscle car for a test-drive.","engines","context","quiet"
23,3,24,"electric bike","price","male","cheap","bikes","negative","Lee"," looks at the price of an electric bike.","electric bikes","context","cheap"
23,1,25,"porcupine","height","female","big","animals","positive","Laura"," sees a porcupine.","porcupines","context","big"
23,1,26,"reading lamp","weight","female","light","furniture","negative","Kim"," lifts up a reading lamp.","lamps","context"," light"
23,1,27,"electric car","sound","male","loud","cars","positive","Cameron"," takes an electric car for a test-drive.","car engines","context","loud"
23,2,28,"runner","height","male","tall","people","positive","Alexander"," sees a runner.","people","context"," tall"
23,2,29,"living room","light","male","dark","rooms","negative","Charles"," walks into a living room in the middle of the day.","rooms of the house","context","dark"
23,2,30,"apple","weight","female","light","fruit","negative","Melinda"," picks up an apple.","fruit","context","light"
23,2,31,"family car","sound","male","loud","cars","positive","Daniel"," takes a family car for a test-drive.","car engines","context","loud"
23,2,32,"coffee table","weight","female","light","furniture","negative","Kathleen"," lifts up a coffee table.","tables","context"," light"
23,3,33,"day in Summer","temperature","male","cold","days of the year","negative","John"," lives in Maryland and steps outside in Summer.","days in summer","context","cold"
23,3,34,"wardrobe","weight","male","light","furniture","negative","Tom"," lifts up a wardrobe.","bedroom furniture","context"," light"
23,2,35,"cup of water","temperature","female","warm","beverages","positive","Jennifer"," takes their first sip from a cup of water.","beverages","context","warm"
23,1,36,"gymnast","height","male","tall","people","positive","Lucas"," sees a gymnast.","people","context"," tall"
24,3,1,"basketball player","height","male","tall","people","positive","William"," sees a basketball player.","men","context"," tall"
24,3,2,"watermelon","weight","female","light","fruit","negative","Claire"," picks up a watermelon.","fruits","context","light"
24,3,3,"crystal flower vase","price","male","expensive","flower vases","positive","Charles"," looks at the price of a flower vase made of crystal.","crystal","context"," expensive"
24,1,4,"flight from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Eric"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
24,2,5,"living room","light","female","dark","rooms","negative","Sophie"," walks into a living room in the middle of the day.","rooms","context","dark"
24,1,6,"plastic flower vase","price","male","cheap","flower vases","negative","David"," looks at the price of a flower vase made of plastic.","vases","context"," cheap"
24,2,7,"cup of water","temperature","female","cold","beverages","negative","Stephanie"," takes their first sip from a cup of water.","drinks","context","cold"
24,1,8,"gymnast","height","female","short","people","negative","Maya"," sees a gymnast.","gymnast","context"," short"
24,1,9,"reading lamp","weight","female","light","furniture","negative","Kim"," lifts up a reading lamp.","lamps","context"," light"
24,2,10,"family car","sound","male","quiet","cars","negative","Tom"," takes a family car for a test-drive.","cars","context","quiet"
24,2,11,"sedan","height","male","small","cars","negative","Robert"," gets into a sedan.","cars","context","small"
24,1,12,"cup of iced tea","temperature","male","cold","beverages","negative","Daniel"," takes their first sip from a cup of iced tea.","drinks","context","cold"
24,1,13,"porcupine","height","female","big","animals","positive","Tanya"," sees a porcupine.","animals","context","big"
24,3,14,"muscle car","sound","female","loud","cars","positive","Melinda"," takes a muscle car for a test-drive.","cars","context","loud"
24,2,15,"chimpanzee","height","male","big","animals","positive","Alexander"," sees a chimpanzee.","monkeys","context","big"
24,2,16,"coffee table","weight","male","heavy","furniture","positive","Gabriel"," lifts up a coffee table.","furniture","context"," heavy"
24,2,17,"driving route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Lee"," is shown a driving route from Los Angeles to San Francisco.","drives","context","long"
24,2,18,"glass flower vase","price","male","cheap","flower vases","negative","Greg"," looks at the price of a flower vase made of glass.","vases","context"," cheap"
24,1,19,"basement","light","female","dark","rooms","negative","Jennifer"," walks into a basement in the middle of the day.","rooms","context","dark"
24,3,20,"wardrobe","weight","male","heavy","furniture","positive","Lucas"," lifts up a wardrobe.","items","context"," heavy"
24,3,21,"day in Summer","temperature","male","warm","days of the year","positive","Cameron"," lives in Maryland and steps outside in Summer.","months","context","warm"
24,3,22,"SUV","height","male","big","cars","positive","Josh"," gets into an SUV.","suvs","context","big"
24,3,23,"cup of coffee","temperature","male","cold","beverages","negative","Gary"," takes their first sip from a cup of coffee.","coffee","context","cold"
24,2,24,"city bike","price","female","cheap","bikes","negative","Alicia"," looks at the price of a city bike.","bikes","context","cheap"
24,3,25,"elephant","height","male","big","animals","positive","Simon"," sees an elephant.","animals","context","big"
24,3,26,"sunroom","light","female","dark","rooms","negative","Julia"," walks into a sunroom in the middle of the day.","rooms","context","dark"
24,1,27,"grape","weight","female","heavy","fruit","positive","Mika"," picks up a grape.","fruits","context","heavy"
24,1,28,"day in Winter","temperature","female","warm","days of the year","positive","Monica"," lives in Maryland and steps outside in Winter.","states","context","warm"
24,2,29,"runner","height","male","short","people","negative","Stephen"," sees a runner.","runners","context"," short"
24,2,30,"day in Fall","temperature","male","cold","days of the year","negative","John"," lives in Maryland and steps outside in Fall.","days","context","cold"
24,1,31,"kids bike","price","female","cheap","bikes","negative","Laura"," looks at the price of a kids bike.","bikes","context","cheap"
24,1,32,"electric car","sound","female","loud","cars","positive","Michelle"," takes an electric car for a test-drive.","cars","context","loud"
24,2,33,"apple","weight","female","light","fruit","negative","Angela"," picks up an apple.","fruit","context","light"
24,1,34,"sports car","height","female","small","cars","negative","Kathleen"," gets into a sports car.","sport cars","context","small"
24,3,35,"bike route from Los Angeles to San Francisco","time","female","long","ways of getting from Los Angeles to San Francisco","positive","Veronica"," is shown a bike route from Los Angeles to San Francisco.","bike routes","context","long"
24,3,36,"electric bike","price","female","cheap","bikes","negative","Jasmine"," looks at the price of an electric bike.","bikes","context","cheap"
25,1,1,"sports car","height","female","small","cars","negative","Claire"," gets into a sports car.","sports cars","context","small"
25,1,2,"day in Winter","temperature","female","warm","days of the year","positive","Veronica"," lives in Maryland and steps outside in Winter.","days","context","warm"
25,1,3,"plastic flower vase","price","female","cheap","flower vases","negative","Stephanie"," looks at the price of a flower vase made of plastic.","vases","context"," cheap"
25,3,4,"elephant","height","male","big","animals","positive","David"," sees an elephant.","elephants","context","big"
25,2,5,"family car","sound","male","loud","cars","positive","Eric"," takes a family car for a test-drive.","cars","context","loud"
25,3,6,"wardrobe","weight","female","light","furniture","negative","Michelle"," lifts up a wardrobe.","wardrobes","context"," light"
25,3,7,"basketball player","height","male","short","people","negative","Cameron"," sees a basketball player.","basketball players","context"," short"
25,3,8,"bike route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Josh"," is shown a bike route from Los Angeles to San Francisco.","routes","context","long"
25,2,9,"cup of water","temperature","male","cold","beverages","negative","Anthony"," takes their first sip from a cup of water.","cups of water","context","cold"
25,2,10,"coffee table","weight","male","light","furniture","negative","Gary"," lifts up a coffee table.","coffee tables","context"," light"
25,2,11,"living room","light","female","dark","rooms","negative","Monica"," walks into a living room in the middle of the day.","room","context","dark"
25,3,12,"watermelon","weight","female","light","fruit","negative","Laura"," picks up a watermelon.","watermelons","context","light"
25,3,13,"sunroom","light","female","light","rooms","positive","Jasmine"," walks into a sunroom in the middle of the day.","rooms","context","light"
25,1,14,"kids bike","price","male","expensive","bikes","positive","Tom"," looks at the price of a kids bike.","bikes","context","expensive"
25,1,15,"reading lamp","weight","male","light","furniture","negative","Robert"," lifts up a reading lamp.","reading lamps","context"," light"
25,2,16,"city bike","price","male","cheap","bikes","negative","Greg"," looks at the price of a city bike.","city bikes","context","cheap"
25,2,17,"sedan","height","female","big","cars","positive","Melinda"," gets into a sedan.","sedans","context","big"
25,1,18,"basement","light","female","dark","rooms","negative","Kathleen"," walks into a basement in the middle of the day.","rooms","context","dark"
25,2,19,"runner","height","female","tall","people","positive","Maya"," sees a runner.","runners","context"," tall"
25,2,20,"apple","weight","male","light","fruit","negative","Alexander"," picks up an apple.","apples","context","light"
25,2,21,"glass flower vase","price","male","cheap","flower vases","negative","Charles"," looks at the price of a flower vase made of glass.","vases","context"," cheap"
25,1,22,"grape","weight","female","heavy","fruit","positive","Jennifer"," picks up a grape.","grapes","context","heavy"
25,2,23,"chimpanzee","height","female","big","animals","positive","Kim"," sees a chimpanzee.","chimpanzees","context","big"
25,3,24,"crystal flower vase","price","female","expensive","flower vases","positive","Julia"," looks at the price of a flower vase made of crystal.","vases","context"," expensive"
25,2,25,"driving route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Kim"," is shown a driving route from Los Angeles to San Francisco.","routes","context","short"
25,1,26,"cup of iced tea","temperature","male","warm","beverages","positive","Daniel"," takes their first sip from a cup of iced tea.","cups of tea","context","warm"
25,1,27,"electric car","sound","female","loud","cars","positive","Natalia"," takes an electric car for a test-drive.","cars","context","loud"
25,1,28,"porcupine","height","male","small","animals","negative","Stephen"," sees a porcupine.","porcupines","context","small"
25,3,29,"electric bike","price","female","cheap","bikes","negative","Mika"," looks at the price of an electric bike.","electric bikes","context","cheap"
25,3,30,"day in Summer","temperature","male","cold","days of the year","negative","Michael"," lives in Maryland and steps outside in Summer.","days","context","cold"
25,1,31,"flight from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Sophie"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
25,2,32,"day in Fall","temperature","male","cold","days of the year","negative","Lucas"," lives in Maryland and steps outside in Fall.","days","context","cold"
25,3,33,"muscle car","sound","male","quiet","cars","negative","Lee"," takes a muscle car for a test-drive.","cars","context","quiet"
25,1,34,"gymnast","height","male","short","people","negative","Simon"," sees a gymnast.","gymnasts","context"," short"
25,3,35,"cup of coffee","temperature","female","cold","beverages","negative","Tanya"," takes their first sip from a cup of coffee.","cups of coffee","context","cold"
25,3,36,"SUV","height","male","big","cars","positive","John"," gets into an SUV.","suvs","context","big"
26,2,1,"city bike","price","male","expensive","bikes","positive","Lucas"," looks at the price of a city bike.","bikes","context","expensive"
26,1,2,"basement","light","male","dark","rooms","negative","Simon"," walks into a basement in the middle of the day.","areas","context","dark"
26,1,3,"gymnast","height","male","short","people","negative","Tom"," sees a gymnast.","men","context"," short"
26,1,4,"kids bike","price","male","expensive","bikes","positive","Alexander"," looks at the price of a kids bike.","kid&quotechars bikes","context","expensive"
26,2,5,"cup of water","temperature","male","cold","beverages","negative","Robert"," takes their first sip from a cup of water.","drinks","context","cold"
26,2,6,"runner","height","female","tall","people","positive","Natalia"," sees a runner.","men","context"," tall"
26,2,7,"coffee table","weight","male","heavy","furniture","positive","Charles"," lifts up a coffee table.","tables","context"," heavy"
26,1,8,"cup of iced tea","temperature","female","cold","beverages","negative","Laura"," takes their first sip from a cup of iced tea.","drinks","context","cold"
26,1,9,"flight from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Josh"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
26,1,10,"sports car","height","female","big","cars","positive","Angela"," gets into a sports car.","sports cars","context","big"
26,3,11,"wardrobe","weight","female","heavy","furniture","positive","Jasmine"," lifts up a wardrobe.","outfits","context"," heavy"
26,2,12,"living room","light","female","light","rooms","positive","Kathleen"," walks into a living room in the middle of the day.","areas","context","light"
26,2,13,"apple","weight","female","light","fruit","negative","Claire"," picks up an apple.","apples","context","light"
26,2,14,"glass flower vase","price","male","expensive","flower vases","positive","Cameron"," looks at the price of a flower vase made of glass.","vases","context"," expensive"
26,3,15,"sunroom","light","female","dark","rooms","negative","Alicia"," walks into a sunroom in the middle of the day.","rooms","context","dark"
26,1,16,"grape","weight","female","light","fruit","negative","Tanya"," picks up a grape.","grapes","context","light"
26,3,17,"SUV","height","female","big","cars","positive","Melinda"," gets into an SUV.","cars","context","big"
26,3,18,"day in Summer","temperature","male","warm","days of the year","positive","Daniel"," lives in Maryland and steps outside in Summer.","days","context","warm"
26,1,19,"porcupine","height","male","small","animals","negative","John"," sees a porcupine.","animals","context","small"
26,3,20,"bike route from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Eric"," is shown a bike route from Los Angeles to San Francisco.","bike routes","context","short"
26,3,21,"muscle car","sound","female","loud","cars","positive","Stephanie"," takes a muscle car for a test-drive.","cars","context","loud"
26,3,22,"electric bike","price","male","cheap","bikes","negative","Michael"," looks at the price of an electric bike.","bikes","context","cheap"
26,2,23,"day in Fall","temperature","female","warm","days of the year","positive","Kim"," lives in Maryland and steps outside in Fall.","fall seasons","context","warm"
26,2,24,"chimpanzee","height","female","small","animals","negative","Monica"," sees a chimpanzee.","chimpanzees","context","small"
26,2,25,"driving route from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","William"," is shown a driving route from Los Angeles to San Francisco.","routes","context","short"
26,3,26,"watermelon","weight","female","heavy","fruit","positive","Sophie"," picks up a watermelon.","fruit","context","heavy"
26,2,27,"family car","sound","male","loud","cars","positive","Gabriel"," takes a family car for a test-drive.","cars","context","loud"
26,3,28,"elephant","height","male","big","animals","positive","Greg"," sees an elephant.","animals","context","big"
26,1,29,"day in Winter","temperature","male","cold","days of the year","negative","Anthony"," lives in Maryland and steps outside in Winter.","days","context","cold"
26,3,30,"crystal flower vase","price","female","cheap","flower vases","negative","Veronica"," looks at the price of a flower vase made of crystal.","vases","context"," cheap"
26,2,31,"sedan","height","female","small","cars","negative","Jennifer"," gets into a sedan.","sedans","context","small"
