"workerid","rt","trial_type","trial_num","adj_positiveness","np_positiveness","context","np","adj","response"
33,7753,"""free_class_elicitation""",11,"""negative""","""positive""","""Tom is working in the machine shop and picks up a piece of steel.""","""steel""","""light""","""pieces of steel"""
33,5873,"""free_class_elicitation""",12,"""positive""","""neither-nor""","""Jasmine is walking outside and hears the cry of a parrot.""","""parrot""","""loud""","""parrots"""
33,6137,"""free_class_elicitation""",13,"""positive""","""neither-nor""","""Claire is looking for a place to live and checks out a townhouse.""","""townhouse""","""large""","""townhouses"""
33,6065,"""free_class_elicitation""",14,"""positive""","""negative""","""The mailman drops off an envelope for William. William picks it up.""","""envelope""","""heavy""","""envelopes"""
33,21139,"""free_class_elicitation""",15,"""negative""","""neither-nor""","""Laura looks at the price of a bottle of wine.""","""bottle of wine""","""cheap""","""bottles of wine"""
33,4896,"""free_class_elicitation""",16,"""negative""","""negative""","""Melinda sees a child named Pat.""","""child""","""short""","""children"""
33,4785,"""free_class_elicitation""",17,"""positive""","""negative""","""Lucas is at the zoo watching a slug travel.""","""slug""","""fast""","""slugs"""
33,6616,"""free_class_elicitation""",18,"""positive""","""positive""","""Charles takes a first sip from a cup of coffee.""","""coffee""","""hot""","""cups of coffee"""
34,7077,"""free_class_elicitation""",1,"""positive""","""positive""","""Anthony sees an adult named Pat.""","""adult""","""tall""","""people"""
34,11653,"""free_class_elicitation""",2,"""positive""","""negative""","""The mailman drops off an envelope for David. David picks it up.""","""envelope""","""heavy""","""envelopes"""
34,11554,"""free_class_elicitation""",3,"""negative""","""negative""","""Claire is helping a friend move and picks up a piece of clothing.""","""piece of clothing""","""light""","""shirts"""
34,6594,"""free_class_elicitation""",4,"""positive""","""neither-nor""","""Josh steps outside during dusk.""","""dusk""","""light""","""times"""
34,10700,"""free_class_elicitation""",5,"""positive""","""positive""","""Melinda is at the zoo watching a snake travel.""","""snake""","""fast""","""snakes"""
34,9289,"""free_class_elicitation""",6,"""negative""","""positive""","""Jennifer is at the butchershop and looks at the price of a piece of steak.""","""steak""","""cheap""","""cuts"""
34,9052,"""free_class_elicitation""",7,"""negative""","""neither-nor""","""Stephen is walking outside and hears the cry of a parrot.""","""parrot""","""quiet""","""birds"""
34,13459,"""free_class_elicitation""",8,"""positive""","""neither-nor""","""The waitress brings Julia her food at the diner. Julia takes the first bite of her fruit.""","""fruit""","""warm""","""fruits"""
34,7890,"""free_class_elicitation""",9,"""positive""","""negative""","""Laura steps outside on a day in Winter.""","""Winter""","""warm""","""days"""
34,11072,"""free_class_elicitation""",10,"""positive""","""positive""","""Cameron lifts up an adult named Allen.""","""adult""","""heavy""","""adults"""
34,4309,"""free_class_elicitation""",11,"""negative""","""negative""","""Kim hears somebody playing the violin.""","""violin""","""quiet""","""music"""
34,15741,"""free_class_elicitation""",12,"""negative""","""negative""","""Maya is working in the machine shop and picks up a piece of styrofoam.""","""styrofoam""","""light""","""styrofoam"""
34,18602,"""free_class_elicitation""",13,"""negative""","""positive""","""Alicia is sitting in a gymnasium.""","""gymnasium""","""quiet""","""gyms"""
34,6571,"""free_class_elicitation""",14,"""positive""","""neither-nor""","""Greg sees a monkey at the zoo.""","""monkey""","""tall""","""monkeys"""
34,5443,"""free_class_elicitation""",15,"""positive""","""negative""","""Lee is visiting a friend and sees their pet mouse.""","""mouse""","""large""","""mice"""
34,5645,"""free_class_elicitation""",16,"""negative""","""positive""","""Tanya sees a basketball player.""","""basketball player""","""short""","""players"""
34,17502,"""free_class_elicitation""",17,"""negative""","""neither-nor""","""Daniel looks at the price of a bottle of wine.""","""bottle of wine""","""cheap""","""wines"""
34,6866,"""free_class_elicitation""",18,"""negative""","""neither-nor""","""Simon is looking for a place to live and checks out a townhouse.""","""townhouse""","""small""","""houses"""
35,12961,"""free_class_elicitation""",1,"""negative""","""neither-nor""","""The mailman drops off a package for Robert. Robert picks it up.""","""package""","""light""","""packages."""
35,15327,"""free_class_elicitation""",2,"""positive""","""negative""","""Melinda is thinking about watching something on Netflix and looks at the duration of a TV show.""","""TV show""","""long""","""shows."""
35,14749,"""free_class_elicitation""",3,"""positive""","""positive""","""Gary hears somebody playing the drums.""","""drums""","""loud""","""sounds"""
35,9030,"""free_class_elicitation""",4,"""positive""","""positive""","""Gabriel is at the butchershop and looks at the price of a piece of steak.""","""steak""","""expensive""","""foods"""
35,8688,"""free_class_elicitation""",5,"""positive""","""negative""","""Anthony sees a penguin at the zoo.""","""penguin""","""tall""","""penguins"""
35,7593,"""free_class_elicitation""",6,"""negative""","""neither-nor""","""Alicia is helping a friend move and picks up a box.""","""box""","""light""","""boxes"""
35,14576,"""free_class_elicitation""",7,"""positive""","""positive""","""The waitress brings Natalia her food at the diner. Natalia takes the first bite of her burger.""","""burger""","""warm""","""items"""
35,11157,"""free_class_elicitation""",8,"""negative""","""negative""","""Julia is visiting a friend and sees their pet mouse.""","""mouse""","""small""","""animals"""
35,17602,"""free_class_elicitation""",9,"""positive""","""neither-nor""","""David is walking outside and hears the cry of a parrot.""","""parrot""","""loud""","""animals"""
35,8032,"""free_class_elicitation""",10,"""negative""","""positive""","""Claire sees a basketball player.""","""basketball player""","""short""","""players"""
35,21551,"""free_class_elicitation""",11,"""positive""","""negative""","""Veronica steps outside during the evening.""","""the evening""","""light""","""days"""
35,7248,"""free_class_elicitation""",12,"""negative""","""negative""","""Stephen is looking for a place to live and checks out an apartment.""","""apartment""","""small""","""apartments"""
35,5703,"""free_class_elicitation""",13,"""negative""","""negative""","""William is sitting in a library.""","""library""","""quiet""","""rooms"""
35,18478,"""free_class_elicitation""",14,"""negative""","""positive""","""Kathleen lifts up an adult named Allen.""","""adult""","""light""","""people"""
35,12725,"""free_class_elicitation""",15,"""negative""","""positive""","""Kim looks at the price of a bottle of top-shelf liquor.""","""bottle of top-shelf liquor""","""cheap""","""expensive liquors"""
35,8566,"""free_class_elicitation""",16,"""positive""","""neither-nor""","""Tom takes a first sip from a cup of tea.""","""tea""","""hot""","""beverages"""
35,12567,"""free_class_elicitation""",17,"""negative""","""neither-nor""","""Maya is working in the machine shop and picks up a piece of plastic.""","""plastic""","""light""","""objects"""
35,8771,"""free_class_elicitation""",18,"""positive""","""neither-nor""","""Laura is at the zoo watching an eel travel.""","""eel""","""fast""","""sealife"""
36,20810,"""free_class_elicitation""",1,"""positive""","""neither-nor""","""Natalia is thinking about watching something on Netflix and looks at the duration of a documentary.""","""documentary""","""long""","""shows"""
36,14680,"""free_class_elicitation""",2,"""positive""","""positive""","""Angela takes a first sip from a cup of coffee.""","""coffee""","""hot""","""beverages"""
36,9564,"""free_class_elicitation""",3,"""positive""","""neither-nor""","""Melinda sees a baseball player.""","""baseball player""","""tall""","""players"""
36,11723,"""free_class_elicitation""",4,"""positive""","""positive""","""Mika steps outside during the morning.""","""the morning""","""light""","""times of the day"""
36,19495,"""free_class_elicitation""",5,"""negative""","""neither-nor""","""Alicia is sitting in a classroom.""","""classroom""","""quiet""","""classrooms"""
36,10992,"""free_class_elicitation""",6,"""positive""","""negative""","""Alexander steps outside on a day in Winter.""","""Winter""","""warm""","""winter days"""
36,16470,"""free_class_elicitation""",7,"""negative""","""negative""","""Maya is at the butchershop and looks at the price of a piece of pork.""","""pork""","""cheap""","""stores in the area"""
36,14230,"""free_class_elicitation""",8,"""positive""","""neither-nor""","""Jennifer lifts up a kid named Allen.""","""kid""","""heavy""","""children """
36,13421,"""free_class_elicitation""",9,"""positive""","""negative""","""The mailman drops off an envelope for Charles. Charles picks it up.""","""envelope""","""heavy""","""mail"""
36,7268,"""free_class_elicitation""",10,"""positive""","""negative""","""Kim sees a child named Pat.""","""child""","""tall""","""children """
36,22915,"""free_class_elicitation""",11,"""negative""","""positive""","""The waitress brings Josh his food at the diner. Josh takes the first bite of his burger.""","""burger""","""cold""","""foods"""
36,19824,"""free_class_elicitation""",12,"""negative""","""positive""","""Simon is walking outside and hears the cry of a rooster.""","""rooster""","""quiet""","""rooster&quotechars he has heard"""
36,9719,"""free_class_elicitation""",13,"""negative""","""negative""","""Eric is looking for a place to live and checks out an apartment.""","""apartment""","""small""","""other places he has seen"""
36,13613,"""free_class_elicitation""",14,"""negative""","""negative""","""Jasmine is helping a friend move and picks up a piece of clothing.""","""piece of clothing""","""light""","""clothing"""
36,13162,"""free_class_elicitation""",15,"""negative""","""positive""","""John is working in the machine shop and picks up a piece of steel.""","""steel""","""light""","""materials """
36,10159,"""free_class_elicitation""",16,"""negative""","""neither-nor""","""Veronica looks at the price of a bottle of wine.""","""bottle of wine""","""cheap""","""bottles """
36,10980,"""free_class_elicitation""",17,"""negative""","""neither-nor""","""Monica sees a monkey at the zoo.""","""monkey""","""short""","""kinds of apes"""
36,9146,"""free_class_elicitation""",18,"""positive""","""positive""","""Claire is visiting a friend and sees their pet dog.""","""dog""","""large""","""dogs"""
37,21473,"""free_class_elicitation""",1,"""negative""","""neither-nor""","""Melinda looks at the price of a bottle of wine.""","""bottle of wine""","""cheap""","""bottles"""
37,15480,"""free_class_elicitation""",2,"""negative""","""positive""","""Jennifer is at the butchershop and looks at the price of a piece of steak.""","""steak""","""cheap""","""steaks"""
37,9152,"""free_class_elicitation""",3,"""positive""","""positive""","""Lucas sees a giraffe at the zoo.""","""giraffe""","""tall""","""animals"""
37,23229,"""free_class_elicitation""",4,"""negative""","""neither-nor""","""Mika is at the zoo watching an eel travel.""","""eel""","""slow""","""fish"""
37,12021,"""free_class_elicitation""",5,"""positive""","""negative""","""Gabriel is helping a friend move and picks up a piece of clothing.""","""piece of clothing""","""heavy""","""clothes"""
37,8636,"""free_class_elicitation""",6,"""negative""","""negative""","""Charles sees a jockey.""","""jockey""","""short""","""people"""
37,7733,"""free_class_elicitation""",7,"""positive""","""positive""","""Eric lifts up an adult named Allen.""","""adult""","""heavy""","""adults"""
37,11983,"""free_class_elicitation""",8,"""positive""","""negative""","""John is sitting in a library.""","""library""","""loud""","""libraries"""
37,8353,"""free_class_elicitation""",9,"""positive""","""positive""","""Greg hears somebody playing the drums.""","""drums""","""loud""","""noises"""
37,23097,"""free_class_elicitation""",10,"""positive""","""neither-nor""","""Tanya steps outside during dusk.""","""dusk""","""light""","""days"""
37,10898,"""free_class_elicitation""",11,"""negative""","""positive""","""Josh is working in the machine shop and picks up a piece of steel.""","""steel""","""light""","""metals"""
37,12012,"""free_class_elicitation""",12,"""negative""","""neither-nor""","""Lee steps outside on a day in Fall.""","""Fall""","""cold""","""days"""
37,14849,"""free_class_elicitation""",13,"""negative""","""positive""","""Maya is walking outside and hears the cry of a rooster.""","""rooster""","""quiet""","""roosters"""
37,8471,"""free_class_elicitation""",14,"""negative""","""negative""","""Sophie is visiting a friend and sees their pet mouse.""","""mouse""","""small""","""mice"""
37,9313,"""free_class_elicitation""",15,"""positive""","""neither-nor""","""The mailman drops off a package for Veronica. Veronica picks it up.""","""package""","""heavy""","""packages"""
37,10175,"""free_class_elicitation""",16,"""negative""","""negative""","""Simon is looking for a place to live and checks out an apartment.""","""apartment""","""small""","""apartments """
37,11202,"""free_class_elicitation""",17,"""positive""","""negative""","""Monica takes a first sip from a cup of water.""","""water""","""hot""","""water"""
37,14489,"""free_class_elicitation""",18,"""positive""","""neither-nor""","""The waitress brings Stephanie her food at the diner. Stephanie takes the first bite of her fruit.""","""fruit""","""warm""","""fruits"""
38,45750,"""free_class_elicitation""",1,"""positive""","""negative""","""The waitress brings Michael his food at the diner. Michael takes the first bite of his ice cream.""","""ice cream""","""warm""","""It is warmer than ice cream should be"""
38,48693,"""free_class_elicitation""",2,"""positive""","""negative""","""Greg is visiting a friend and sees their pet mouse.""","""mouse""","""large""","""mice"""
38,58938,"""free_class_elicitation""",3,"""negative""","""negative""","""John is looking for a place to live and checks out an apartment.""","""apartment""","""small""","""apartments"""
38,6346,"""free_class_elicitation""",4,"""positive""","""positive""","""Robert sees an adult named Pat.""","""adult""","""tall""","""adults"""
38,6506,"""free_class_elicitation""",5,"""positive""","""positive""","""Tanya takes a first sip from a cup of coffee.""","""coffee""","""hot""","""cups of coffee"""
38,5465,"""free_class_elicitation""",6,"""negative""","""neither-nor""","""The mailman drops off a package for Gabriel. Gabriel picks it up.""","""package""","""light""","""packages"""
38,7835,"""free_class_elicitation""",7,"""positive""","""negative""","""Anthony is thinking about watching something on Netflix and looks at the duration of a TV show.""","""TV show""","""long""","""Netflix TV shows"""
38,5901,"""free_class_elicitation""",8,"""negative""","""positive""","""Lee sees a giraffe at the zoo.""","""giraffe""","""short""","""giraffes"""
38,6466,"""free_class_elicitation""",9,"""positive""","""neither-nor""","""Laura is at the zoo watching an eel travel.""","""eel""","""fast""","""eels"""
38,10498,"""free_class_elicitation""",10,"""negative""","""neither-nor""","""William lifts up a kid named Allen.""","""kid""","""light""","""kids"""
38,70643,"""free_class_elicitation""",11,"""positive""","""neither-nor""","""Lucas sees a baseball player.""","""baseball player""","""tall""","""baseball players"""
38,5327,"""free_class_elicitation""",12,"""negative""","""negative""","""Angela steps outside on a day in Winter.""","""Winter""","""cold""","""Winter days"""
38,4834,"""free_class_elicitation""",13,"""negative""","""neither-nor""","""Kathleen is sitting in a classroom.""","""classroom""","""quiet""","""classrooms"""
38,6966,"""free_class_elicitation""",14,"""negative""","""positive""","""Stephanie is walking outside and hears the cry of a rooster.""","""rooster""","""quiet""","""rooster crys"""
38,5227,"""free_class_elicitation""",15,"""negative""","""negative""","""Sophie is working in the machine shop and picks up a piece of styrofoam.""","""styrofoam""","""light""","""pieces of styrofoam"""
38,5581,"""free_class_elicitation""",16,"""positive""","""positive""","""Alexander is helping a friend move and picks up a piece of furniture.""","""piece of furniture""","""heavy""","""pieces of furniture"""
38,4716,"""free_class_elicitation""",17,"""positive""","""neither-nor""","""Josh looks at the price of a bottle of wine.""","""bottle of wine""","""expensive""","""bottles of wine"""
38,3489,"""free_class_elicitation""",18,"""negative""","""positive""","""Julia is at the butchershop and looks at the price of a piece of steak.""","""steak""","""cheap""","""steaks"""
39,12735,"""free_class_elicitation""",1,"""negative""","""positive""","""Kim sees an adult named Pat.""","""adult""","""short""","""men"""
39,30703,"""free_class_elicitation""",2,"""negative""","""neither-nor""","""The waitress brings Tom his food at the diner. Tom takes the first bite of his fruit.""","""fruit""","""cold""","""food"""
39,13423,"""free_class_elicitation""",3,"""positive""","""negative""","""Julia lifts up a baby named Allen.""","""baby""","""heavy""","""babies"""
39,11591,"""free_class_elicitation""",4,"""positive""","""positive""","""Anthony is thinking about watching something on Netflix and looks at the duration of a movie.""","""movie""","""long""","""movies"""
39,8654,"""free_class_elicitation""",5,"""positive""","""neither-nor""","""Natalia is visiting a friend and sees their pet cat.""","""cat""","""large""","""cats"""
39,23863,"""free_class_elicitation""",6,"""negative""","""negative""","""Sophie is walking outside and hears the cry of a hummingbird.""","""hummingbird""","""quiet""","""birds"""
39,14792,"""free_class_elicitation""",7,"""negative""","""positive""","""William takes a first sip from a cup of coffee.""","""coffee""","""cold""","""coffees"""
39,19895,"""free_class_elicitation""",8,"""negative""","""neither-nor""","""Lucas is helping a friend move and picks up a box.""","""box""","""light""","""packed boxes"""
39,12591,"""free_class_elicitation""",9,"""negative""","""positive""","""Robert hears somebody playing the drums.""","""drums""","""quiet""","""drumming"""
39,9752,"""free_class_elicitation""",10,"""positive""","""neither-nor""","""Jasmine sees a baseball player.""","""baseball player""","""tall""","""men"""
39,30688,"""free_class_elicitation""",11,"""positive""","""positive""","""Michelle is looking for a place to live and checks out a villa.""","""villa""","""large""","""villas"""
39,8095,"""free_class_elicitation""",12,"""negative""","""negative""","""Stephen sees a penguin at the zoo.""","""penguin""","""short""","""animals"""
39,16784,"""free_class_elicitation""",13,"""positive""","""negative""","""The mailman drops off an envelope for Tanya. Tanya picks it up.""","""envelope""","""heavy""","""envelopes"""
39,16910,"""free_class_elicitation""",14,"""positive""","""neither-nor""","""Laura is working in the machine shop and picks up a piece of plastic.""","""plastic""","""heavy""","""plastics"""
39,12087,"""free_class_elicitation""",15,"""negative""","""neither-nor""","""Cameron is sitting in a classroom.""","""classroom""","""quiet""","""classrooms"""
39,9831,"""free_class_elicitation""",16,"""positive""","""positive""","""Stephanie is at the butchershop and looks at the price of a piece of steak.""","""steak""","""expensive""","""meat"""
39,8870,"""free_class_elicitation""",17,"""positive""","""negative""","""Jennifer is at the zoo watching a slug travel.""","""slug""","""fast""","""slugs"""
39,10768,"""free_class_elicitation""",18,"""negative""","""negative""","""Veronica looks at the price of a box of wine.""","""box of wine""","""cheap""","""wines"""
40,11153,"""free_class_elicitation""",1,"""positive""","""neither-nor""","""Kim is thinking about watching something on Netflix and looks at the duration of a documentary.""","""documentary""","""long""","""things"""
40,10224,"""free_class_elicitation""",2,"""positive""","""negative""","""The mailman drops off an envelope for Julia. Julia picks it up.""","""envelope""","""heavy""","""mail"""
40,5299,"""free_class_elicitation""",3,"""negative""","""positive""","""Kim is working in the machine shop and picks up a piece of steel.""","""steel""","""light""","""steel"""
40,5974,"""free_class_elicitation""",4,"""positive""","""negative""","""Cameron sees a penguin at the zoo.""","""penguin""","""tall""","""penguins"""
40,10568,"""free_class_elicitation""",5,"""positive""","""positive""","""Kathleen sees a basketball player.""","""basketball player""","""tall""","""basketball players"""
40,6094,"""free_class_elicitation""",6,"""negative""","""negative""","""Jennifer lifts up a baby named Allen.""","""baby""","""light""","""babies"""
40,5966,"""free_class_elicitation""",7,"""negative""","""neither-nor""","""Lucas hears somebody playing the piano.""","""piano""","""quiet""","""music"""
40,7024,"""free_class_elicitation""",8,"""negative""","""positive""","""The waitress brings Stephen his food at the diner. Stephen takes the first bite of his burger.""","""burger""","""cold""","""burgers"""
40,6490,"""free_class_elicitation""",9,"""positive""","""positive""","""Daniel is at the butchershop and looks at the price of a piece of steak.""","""steak""","""expensive""","""steaks"""
40,15940,"""free_class_elicitation""",10,"""positive""","""positive""","""John takes a first sip from a cup of coffee.""","""coffee""","""hot""","""coffees"""
40,24532,"""free_class_elicitation""",11,"""negative""","""neither-nor""","""Melinda is walking outside and hears the cry of a parrot.""","""parrot""","""quiet""","""parrots"""
40,10332,"""free_class_elicitation""",12,"""negative""","""neither-nor""","""Sophie is at the zoo watching an eel travel.""","""eel""","""slow""","""animals"""
40,5668,"""free_class_elicitation""",13,"""negative""","""positive""","""Monica steps outside on a day in Summer.""","""Summer""","""cold""","""days"""
40,5523,"""free_class_elicitation""",14,"""positive""","""negative""","""David is sitting in a library.""","""library""","""loud""","""rooms"""
40,10774,"""free_class_elicitation""",15,"""negative""","""negative""","""Tanya sees a child named Pat.""","""child""","""short""","""people"""
40,5684,"""free_class_elicitation""",16,"""positive""","""neither-nor""","""Jasmine is looking for a place to live and checks out a townhouse.""","""townhouse""","""large""","""houses"""
40,7644,"""free_class_elicitation""",17,"""negative""","""negative""","""Alexander is visiting a friend and sees their pet mouse.""","""mouse""","""small""","""animals"""
40,9202,"""free_class_elicitation""",18,"""positive""","""neither-nor""","""Josh steps outside during dusk.""","""dusk""","""light""","""times"""
41,103172,"""free_class_elicitation""",1,"""negative""","""positive""","""Tom steps outside on a day in Summer.""","""Summer""","""cold""","""days"""
41,16544,"""free_class_elicitation""",2,"""positive""","""negative""","""Stephen steps outside during the evening.""","""the evening""","""light""","""evenings"""
41,14525,"""free_class_elicitation""",3,"""positive""","""negative""","""The mailman drops off an envelope for Anthony. Anthony picks it up.""","""envelope""","""heavy""","""envelopes"""
41,46230,"""free_class_elicitation""",4,"""negative""","""neither-nor""","""David is at the butchershop and looks at the price of a piece of chicken.""","""chicken""","""cheap""","""meats"""
41,50705,"""free_class_elicitation""",5,"""negative""","""neither-nor""","""Laura is at the zoo watching an eel travel.""","""eel""","""slow""","""marine animals at the zoo"""
41,24494,"""free_class_elicitation""",6,"""negative""","""negative""","""Stephanie is helping a friend move and picks up a piece of clothing.""","""piece of clothing""","""light""","""pieces of clothing"""
41,32825,"""free_class_elicitation""",7,"""positive""","""neither-nor""","""Greg is thinking about watching something on Netflix and looks at the duration of a documentary.""","""documentary""","""long""","""viewing options on Netflix"""
41,44275,"""free_class_elicitation""",8,"""positive""","""positive""","""Cameron lifts up an adult named Allen.""","""adult""","""heavy""","""people he has lifted"""
41,62421,"""free_class_elicitation""",9,"""positive""","""positive""","""Gary is walking outside and hears the cry of a rooster.""","""rooster""","""loud""","""ambient noises"""
41,24316,"""free_class_elicitation""",10,"""positive""","""neither-nor""","""Eric sees a monkey at the zoo.""","""monkey""","""tall""","""monkeys"""
41,20260,"""free_class_elicitation""",11,"""negative""","""negative""","""Natalia is looking for a place to live and checks out an apartment.""","""apartment""","""small""","""apartments"""
41,25354,"""free_class_elicitation""",12,"""positive""","""negative""","""Jennifer sees a child named Pat.""","""child""","""tall""","""children"""
41,59130,"""free_class_elicitation""",13,"""negative""","""neither-nor""","""Alicia hears somebody playing the piano.""","""piano""","""quiet""","""live musical performances"""
41,14671,"""free_class_elicitation""",14,"""negative""","""positive""","""Melinda sees a basketball player.""","""basketball player""","""short""","""basketball players"""
41,22613,"""free_class_elicitation""",15,"""negative""","""negative""","""Daniel is working in the machine shop and picks up a piece of styrofoam.""","""styrofoam""","""light""","""objects of similar size"""
41,16357,"""free_class_elicitation""",16,"""positive""","""positive""","""Jasmine is visiting a friend and sees their pet dog.""","""dog""","""large""","""dog breeds"""
41,33132,"""free_class_elicitation""",17,"""negative""","""positive""","""Sophie is sitting in a gymnasium.""","""gymnasium""","""quiet""","""times she has been in the gymnasium"""
41,42294,"""free_class_elicitation""",18,"""positive""","""neither-nor""","""The waitress brings Lee his food at the diner. Lee takes the first bite of his fruit.""","""fruit""","""warm""","""fruits"""
42,22882,"""free_class_elicitation""",1,"""positive""","""negative""","""The mailman drops off an envelope for Angela. Angela picks it up.""","""envelope""","""heavy""","""envelopes"""
42,11418,"""free_class_elicitation""",2,"""negative""","""negative""","""Julia is thinking about watching something on Netflix and looks at the duration of a TV show.""","""TV show""","""short""","""Tv shows"""
42,15064,"""free_class_elicitation""",3,"""positive""","""positive""","""Melinda is working in the machine shop and picks up a piece of steel.""","""steel""","""heavy""","""pieces of steel"""
42,20442,"""free_class_elicitation""",4,"""positive""","""neither-nor""","""The waitress brings Kathleen her food at the diner. Kathleen takes the first bite of her fruit.""","""fruit""","""warm""","""fruit"""
42,17742,"""free_class_elicitation""",5,"""negative""","""negative""","""Natalia is visiting a friend and sees their pet mouse.""","""mouse""","""small""","""mice"""
42,27524,"""free_class_elicitation""",6,"""negative""","""neither-nor""","""Daniel steps outside during dusk.""","""dusk""","""dark""","""times"""
42,12219,"""free_class_elicitation""",7,"""negative""","""positive""","""Tom is at the zoo watching a snake travel.""","""snake""","""slow""","""animals"""
42,9365,"""free_class_elicitation""",8,"""positive""","""negative""","""Josh is looking for a place to live and checks out an apartment.""","""apartment""","""large""","""apartments"""
42,4863,"""free_class_elicitation""",9,"""positive""","""positive""","""Gary takes a first sip from a cup of coffee.""","""coffee""","""hot""","""drinks"""
42,9535,"""free_class_elicitation""",10,"""negative""","""neither-nor""","""Eric is sitting in a classroom.""","""classroom""","""quiet""","""classrooms"""
42,11780,"""free_class_elicitation""",11,"""positive""","""negative""","""Michael sees a child named Pat.""","""child""","""tall""","""Children"""
42,7913,"""free_class_elicitation""",12,"""negative""","""positive""","""Charles sees a giraffe at the zoo.""","""giraffe""","""short""","""giraffes"""
42,6447,"""free_class_elicitation""",13,"""negative""","""neither-nor""","""Greg looks at the price of a bottle of wine.""","""bottle of wine""","""cheap""","""wine"""
42,8632,"""free_class_elicitation""",14,"""positive""","""neither-nor""","""Tanya sees a baseball player.""","""baseball player""","""tall""","""baseball players"""
42,22515,"""free_class_elicitation""",15,"""negative""","""negative""","""Kim is walking outside and hears the cry of a hummingbird.""","""hummingbird""","""quiet""","""birds"""
42,9862,"""free_class_elicitation""",16,"""positive""","""neither-nor""","""Stephanie is helping a friend move and picks up a box.""","""box""","""heavy""","""boxes"""
42,6400,"""free_class_elicitation""",17,"""positive""","""positive""","""Laura lifts up an adult named Allen.""","""adult""","""heavy""","""people"""
42,10680,"""free_class_elicitation""",18,"""negative""","""positive""","""Alicia is at the butchershop and looks at the price of a piece of steak.""","""steak""","""cheap""","""pieces of steak"""
43,19294,"""free_class_elicitation""",1,"""positive""","""negative""","""Kathleen lifts up a baby named Allen.""","""baby""","""heavy""","""babies"""
43,39039,"""free_class_elicitation""",2,"""negative""","""positive""","""Angela is walking outside and hears the cry of a rooster.""","""rooster""","""quiet""","""places or towns"""
43,18359,"""free_class_elicitation""",3,"""positive""","""positive""","""Anthony steps outside on a day in Summer.""","""Summer""","""warm""","""areas"""
43,14632,"""free_class_elicitation""",4,"""positive""","""neither-nor""","""Tom is looking for a place to live and checks out a townhouse.""","""townhouse""","""large""","""apartments and housing"""
43,16183,"""free_class_elicitation""",5,"""negative""","""negative""","""Gary is helping a friend move and picks up a piece of clothing.""","""piece of clothing""","""light""","""items that are being moved"""
43,20680,"""free_class_elicitation""",6,"""negative""","""neither-nor""","""Robert takes a first sip from a cup of tea.""","""tea""","""cold""","""brewed beverages"""
43,16968,"""free_class_elicitation""",7,"""negative""","""negative""","""Charles steps outside during the evening.""","""the evening""","""dark""","""times of the day"""
43,15520,"""free_class_elicitation""",8,"""negative""","""positive""","""Gabriel hears somebody playing the drums.""","""drums""","""quiet""","""noises that could be present"""
43,7847,"""free_class_elicitation""",9,"""positive""","""negative""","""Monica is sitting in a library.""","""library""","""loud""","""libraries"""
43,9647,"""free_class_elicitation""",10,"""negative""","""negative""","""Kim is thinking about watching something on Netflix and looks at the duration of a TV show.""","""TV show""","""short""","""shows"""
43,16960,"""free_class_elicitation""",11,"""negative""","""neither-nor""","""Simon is working in the machine shop and picks up a piece of plastic.""","""plastic""","""light""","""pieces of machinery"""
43,19001,"""free_class_elicitation""",12,"""positive""","""negative""","""Kim sees a jockey.""","""jockey""","""tall""","""jockeys normally"""
43,28630,"""free_class_elicitation""",13,"""positive""","""neither-nor""","""David is at the zoo watching an eel travel.""","""eel""","""fast""","""animals in the enclosure"""
43,15015,"""free_class_elicitation""",14,"""positive""","""neither-nor""","""John is at the butchershop and looks at the price of a piece of chicken.""","""chicken""","""expensive""","""pieces of meat"""
43,9522,"""free_class_elicitation""",15,"""negative""","""neither-nor""","""Laura looks at the price of a bottle of wine.""","""bottle of wine""","""cheap""","""wines"""
43,15591,"""free_class_elicitation""",16,"""positive""","""positive""","""The mailman drops off a box for Natalia. Natalia picks it up.""","""box""","""heavy""","""pieces of mail"""
43,9175,"""free_class_elicitation""",17,"""positive""","""positive""","""Jennifer sees a giraffe at the zoo.""","""giraffe""","""tall""","""animals at the zoo"""
43,17424,"""free_class_elicitation""",18,"""negative""","""positive""","""Sophie is visiting a friend and sees their pet dog.""","""dog""","""small""","""dogs and pets"""
45,16347,"""free_class_elicitation""",1,"""negative""","""negative""","""Jasmine lifts up a baby named Allen.""","""baby""","""light""","""babies"""
45,11608,"""free_class_elicitation""",2,"""positive""","""positive""","""Michael is helping a friend move and picks up a piece of furniture.""","""piece of furniture""","""heavy""","""objects"""
45,24575,"""free_class_elicitation""",3,"""negative""","""neither-nor""","""Gary is looking for a place to live and checks out a townhouse.""","""townhouse""","""small""","""homes"""
45,9520,"""free_class_elicitation""",4,"""positive""","""positive""","""Kim sees an adult named Pat.""","""adult""","""tall""","""people"""
45,11936,"""free_class_elicitation""",5,"""positive""","""neither-nor""","""William is sitting in a classroom.""","""classroom""","""loud""","""places"""
45,42715,"""free_class_elicitation""",6,"""positive""","""negative""","""Greg is at the butchershop and looks at the price of a piece of pork.""","""pork""","""expensive""","""other  meat"""
45,18888,"""free_class_elicitation""",7,"""negative""","""neither-nor""","""Melinda hears somebody playing the piano.""","""piano""","""quiet""","""sound"""
